,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
UCBI,2022-06-28 00:00:00,36.66999816894531,39.31999969482422,39.31999969482422,-5.737443830096138,4.379999160766602,1.1673135126370662,30.059999465942383,27.97337318466083,30.212103177630713,32.450833170600596,30.9098412801349,1.41327168854783,0.3289068867458965,0.5337490713833583,error,error,error,SP600,SLY
IP,2022-06-28 00:00:00,59.375,59.375,59.375,-5.74213379555455,8.900001525878906,1.1466826358645492,42.34000015258789,39.5769333955376,44.52087279728481,49.46481219903202,46.47170631469242,2.1783742616581376,0.3345030206246845,0.4781720726395655,-5.585892494787493,Consumer Cyclical,VCR,SP500,SPY
PRFT,2022-06-28 00:00:00,82.51000213623047,153.27999877929688,153.27999877929688,-5.748884876644911,20.19000244140625,0.8099910960550413,91.0,82.7268421055748,94.88813512287443,107.04942814017406,99.97107142493839,7.410143927189662,0.8152252719293278,0.5542979088181097,-4.653081294251745,Technology,VGT,SP600,SLY
LOW,2022-06-28 00:00:00,215.22000122070312,263.30999755859375,263.30999755859375,-5.75264074958375,37.84001159667969,1.0278825023338933,174.72000122070312,166.05838467312316,184.24706371246822,202.43574275181328,193.45591287764293,10.405865389667783,0.7558823309447431,0.5036261093801075,-5.585892494787493,Consumer Cyclical,VCR,SP500,SPY
FIZZ,2022-06-28 00:00:00,64.66999816894531,64.66999816894531,64.66999816894531,-5.752900520029154,8.619998931884766,0.3211283189210954,48.13999938964844,43.23770837373815,47.10908745962475,50.980466545511355,46.47150788988386,1.8242549160926216,0.325563940196572,0.41602332514649343,-2.0420825037023285,Consumer Defensive,VDC,SP600,SLY
ALLE,2022-06-28 00:00:00,144.75999450683594,148.6999969482422,148.6999969482422,-5.758620813361726,25.519996643066406,1.2117511630540527,98.4000015258789,89.95251532247713,103.7275800856333,117.50264484878949,108.74027760823567,6.025121491566279,0.3779485872383777,0.4484120014204102,-4.61111244800252,Industrials,VIS,SP500,SPY
OTIS,2022-06-28 00:00:00,82.47000122070312,92.83999633789062,92.83999633789062,-5.768398141992058,10.19000244140625,1.0365195755507237,69.79000091552734,65.8606135336219,71.82884918697297,77.79708484032405,73.80845200069366,2.555257921966467,0.07760844465125412,0.5052532103751703,-4.61111244800252,Industrials,VIS,SP500,SPY
NLOK,2022-06-28 00:00:00,28.920000076293945,30.920000076293945,30.920000076293945,-5.771081939667138,4.150001525878906,1.544028280923301,22.270000457763672,20.79785738448559,23.118650845118932,25.439444305752275,24.69519857376341,1.6267232996744108,0.6184259727937022,0.3815923977173991,-4.653081294251745,Technology,VGT,SP500,SPY
ALE,2022-06-28 00:00:00,72.5999984741211,73.0999984741211,73.0999984741211,-5.777935964454452,6.979999542236328,1.2678255475886837,59.4900016784668,55.34529735502686,59.67396829998682,64.00263924494678,61.33920640794058,2.5341051940702037,0.14760010026287707,0.46784798605767247,error,error,error,SP400,MDYG
OHI,2022-06-28 00:00:00,37.959999084472656,37.959999084472656,37.959999084472656,-5.783369838680866,4.569999694824219,1.0256859066567976,29.149999618530273,27.111833821895214,28.759087418753005,30.406341015610796,28.534246073828804,1.3271144970913316,0.4405885116720731,0.38529998059346965,-3.6469904123238517,Real Estate,VNQ,SP400,MDYG
NTAP,2022-06-28 00:00:00,84.19000244140625,96.81999969482422,96.81999969482422,-5.799998359270532,13.950004577636719,1.0888821758819696,65.63999938964844,61.27411841405814,67.5376585248917,73.80119863572526,72.41055541568332,5.501245926859003,0.4487689906700315,0.5269364925541765,-4.653081294251745,Technology,VGT,SP500,SPY
VGR,2022-06-28 00:00:00,15.300000190734863,17.389999389648438,17.389999389648438,-5.80267398731135,2.9900007247924805,0.8870680619320673,10.90999984741211,9.949901207483833,11.333769885320512,12.717638563157191,12.020476246637012,0.8158439369336229,0.29644774745832236,0.3855004187254499,-2.0420825037023285,Consumer Defensive,VDC,SP600,SLY
DD,2022-06-28 00:00:00,85.16000366210938,85.16000366210938,85.16000366210938,-5.818117921710728,14.35000228881836,0.7734546731549645,57.33000183105469,51.95386301381458,61.80416626400419,71.65446951419379,65.67170615423294,4.817103667392805,0.37998870917353655,0.46293901861058145,-2.9384528951390454,Basic Materials,VAW,SP500,SPY
XNCR,2022-06-28 00:00:00,43.61000061035156,43.61000061035156,43.61000061035156,-5.82404758415547,8.524999618530273,1.7250291456919802,27.059999465942383,18.291556796237316,22.75112690244402,27.210697008650726,24.642063625275142,2.4282373206599996,0.1182842041705428,0.43876960006880555,error,error,error,SP600,SLY
YELP,2022-06-28 00:00:00,43.279998779296875,43.279998779296875,43.279998779296875,-5.825625790371595,7.570001602172852,1.7905735442937734,28.579999923706055,27.082669879868345,29.451468278491305,31.820266677114265,31.21603170273796,2.4932084360431874,0.16330412945356582,0.40843131161983254,error,error,error,SP600,SLY
AORT,2022-06-28 00:00:00,29.1299991607666,29.1299991607666,29.1299991607666,-5.8277770330877265,5.40000057220459,1.1516494324617825,18.639999389648438,15.794371709182785,17.939603207603334,20.084834706023884,19.330793592664932,2.066747653335444,0.09442648319797642,0.43776431365552987,error,error,error,SP600,SLY
PRK,2022-06-28 00:00:00,141.9600067138672,145.3300018310547,145.3300018310547,-5.844517075607167,12.220001220703125,0.6010113447458245,120.4000015258789,115.66925912908444,120.14285741533551,124.61645570158659,120.56932576497395,3.6858087695745247,0.6416818132980995,0.49454528128642455,error,error,error,SP600,SLY
MHK,2022-06-28 00:00:00,211.75,211.75,211.75,-5.844779874258369,43.099998474121094,0.8801246868886347,127.77999877929688,113.69479685477855,130.54686422196644,147.39893158915433,132.64103153773718,9.53698298241244,0.6047097693950373,0.5423264695038608,-5.585892494787493,Consumer Cyclical,VCR,SP500,SPY
DRI,2022-06-28 00:00:00,149.72999572753906,164.27999877929688,164.27999877929688,-5.845712231407675,22.75000762939453,0.9128522143078929,115.0999984741211,109.80204738780324,119.36515874711296,128.92827010642267,125.30007922460162,7.001675175811541,0.2651806666805609,0.4552076432262561,-5.585892494787493,Consumer Cyclical,VCR,SP500,SPY
ASB,2022-06-28 00:00:00,23.950000762939453,25.780000686645508,25.780000686645508,-5.8575658049263915,3.3700008392333984,1.0677113788544363,18.59000015258789,17.40082116510822,19.422579462566073,21.444337760023927,20.35138888586135,1.238906469593832,0.30425864766631155,0.5047821128147192,error,error,error,SP400,MDYG
KBH,2022-06-28 00:00:00,50.20000076293945,50.20000076293945,50.20000076293945,-5.858951561792666,11.059999465942383,1.362535370689042,28.600000381469727,23.818777108266353,30.114087369706898,36.40939763114744,31.985516056181893,2.463293453241439,0.1885586946019443,0.42448968275511567,-5.585892494787493,Consumer Cyclical,VCR,SP400,MDYG
MDC,2022-06-28 00:00:00,56.529998779296875,56.529998779296875,56.529998779296875,-5.8616105867848916,12.789999008178711,1.2478029539641975,31.540000915527344,26.246502729246462,33.5190475857447,40.791592442242944,35.88186516837468,2.915991408747814,0.45990040999836024,0.46435252740722327,-5.585892494787493,Consumer Cyclical,VCR,SP600,SLY
BC,2022-06-28 00:00:00,108.51000213623047,108.51000213623047,108.51000213623047,-5.868163416713332,21.389999389648438,1.0615874022255218,66.66999816894531,61.16824620587901,68.82464281717937,76.48103942847972,73.92432554941328,5.179432295843605,0.5705450182193519,0.4761344869962493,-5.585892494787493,Consumer Cyclical,VCR,SP400,MDYG
ACIW,2022-06-28 00:00:00,37.709999084472656,37.709999084472656,37.709999084472656,-5.868464356062409,5.930000305175781,1.104094877052824,26.110000610351562,24.448105715441983,26.574801626659575,28.701497537877167,27.049920717875164,1.520663136433475,0.19534109570739205,0.4672757034460894,error,error,error,SP400,MDYG
FOX,2022-06-28 00:00:00,40.90999984741211,40.90999984741211,40.90999984741211,-5.87362765194864,5.459999084472656,1.0244460845709684,30.219999313354492,28.732797522920357,30.687690636468314,32.64258375001627,32.66884918061514,2.385749416443766,0.1105213711899643,0.4227135916173712,-9.14648007674956,Communication Services,VOX,SP500,SPY
INTC,2022-06-28 00:00:00,57.459999084472656,57.459999084472656,57.459999084472656,-5.880477642608493,10.040000915527344,1.1931098692873527,37.779998779296875,34.569725007683004,39.96571431841169,45.36170362914038,43.591111183166504,3.649629365624316,0.10488697778849992,0.4018327183582737,-4.653081294251745,Technology,VGT,SP500,SPY
POOL,2022-06-28 00:00:00,470.1499938964844,582.27001953125,582.27001953125,-5.885753686253541,97.76998901367188,1.3499790939949015,353.0799865722656,311.44442170438106,371.96956331767734,432.4947049309736,398.22432527087983,28.693245966804703,0.730047204309373,0.4888464341707433,-5.585892494787493,Consumer Cyclical,VCR,SP500,SPY
ACN,2022-06-28 00:00:00,297.79998779296875,417.3699951171875,417.3699951171875,-5.892686334122446,47.709991455078125,1.2166394377827376,283.79998779296875,267.6922736150514,290.3198020571754,312.9473304992994,302.04718296111577,20.981143580085007,0.7765004827733862,0.46323969504024154,-4.653081294251745,Technology,VGT,SP500,SPY
IQV,2022-06-28 00:00:00,248.74000549316406,285.6099853515625,285.6099853515625,-5.898646887192486,31.080001831054688,1.2355512789607974,212.2100067138672,192.2312753656315,209.69218317667642,227.15309098772136,217.3553178575304,15.20663952862625,0.6724298723355983,0.4214340034058432,-2.9082857261728705,Healthcare,VHT,SP500,SPY
SSP,2022-06-28 00:00:00,23.610000610351562,23.610000610351562,23.610000610351562,-5.901817512197059,5.500000953674316,0.9278866685348042,12.789999961853027,11.57038753701809,13.97773812309144,16.38508870916479,16.195436583624947,2.392966536122163,0.1381216202524081,0.5173655713551292,error,error,error,SP600,SLY
RRX,2022-06-28 00:00:00,159.63999938964844,176.91000366210938,176.91000366210938,-5.906604681456564,28.160003662109375,1.1287876847553049,115.70999908447266,105.84293868052343,119.82178566947815,133.80063265843285,128.0567458016532,10.473022176607195,0.6887205324956752,0.4703322671777075,-4.61111244800252,Industrials,VIS,SP400,MDYG
CNK,2022-06-28 00:00:00,23.149999618530273,23.149999618530273,23.149999618530273,-5.9138750020533655,4.180000305175781,0.36969452810602677,14.90999984741211,13.017644335605686,15.435476155508132,17.85330797541058,15.887658777691069,1.0536209943278398,0.6782385818343768,0.4879553022695094,-9.14648007674956,Communication Services,VOX,SP600,SLY
NUS,2022-06-28 00:00:00,57.380001068115234,57.380001068115234,57.380001068115234,-5.914826356067685,6.340000152587891,0.7955165256126142,44.880001068115234,43.18319751282754,45.513333275204616,47.84346903758169,46.00650797949897,2.173297584971914,0.4227954282989344,0.4853084307615983,error,error,error,SP400,MDYG
STC,2022-06-28 00:00:00,62.439998626708984,81.0,81.0,-5.91673043747448,13.209999084472656,0.8733951750702258,48.7599983215332,43.92477692605146,51.165555575537304,58.40633422502315,53.92837291293674,3.769065260646889,0.5749822586922249,0.5299510855492104,error,error,error,SP600,SLY
MNRO,2022-06-28 00:00:00,64.95999908447266,64.95999908447266,64.95999908447266,-5.920076453659406,10.509998321533203,1.4286396455136365,44.220001220703125,39.3655762963246,43.75234120989603,48.139106123467464,44.67392839704241,2.1510000166729597,0.48514278412112743,0.4863007308532029,error,error,error,SP600,SLY
IRDM,2022-06-28 00:00:00,48.95000076293945,48.95000076293945,48.95000076293945,-5.92281615050458,5.829998016357422,0.6662634716504984,37.439998626708984,34.85400622126649,36.78365101889958,38.71329581653268,37.39265864236014,2.303441293039643,0.49452539796171713,0.38438057673661563,-9.14648007674956,Communication Services,VOX,SP400,MDYG
IBP,2022-06-28 00:00:00,140.5800018310547,141.42999267578125,141.42999267578125,-5.925666300455729,30.0,1.2552126910245571,81.88999938964844,70.48955188176284,87.38948380001008,104.28941571825733,85.4903571719215,6.340254023471289,0.46935302048941996,0.475500514972791,-4.61111244800252,Industrials,VIS,SP600,SLY
SXI,2022-06-28 00:00:00,108.16999816894531,121.44999694824219,121.44999694824219,-5.933672439153391,15.680000305175781,0.8732300761485767,86.01000213623047,81.10526435496666,89.69341241745721,98.28156047994776,94.05611101786296,5.020697635565566,0.44289821193217205,0.5148740129718186,-4.61111244800252,Industrials,VIS,SP600,SLY
SIVB,2022-06-28 00:00:00,608.8400268554688,763.219970703125,763.219970703125,-5.9356396039596175,155.22000122070312,1.458189390798724,404.6499938964844,362.6368827179209,437.5220633612739,512.4072440046269,475.17674739777095,48.04111301206611,0.7011303107923421,0.5310718769102392,-4.861446046157841,Financial Services,VFH,SP500,SPY
BAC,2022-06-28 00:00:00,43.4900016784668,50.11000061035156,50.11000061035156,-5.948036953734342,7.8899993896484375,0.935662903070608,32.2599983215332,29.837303752583523,33.82404741408333,37.81079107558314,36.28710305501544,2.750975441819063,0.46463429500047265,0.5017796852123295,-4.861446046157841,Financial Services,VFH,SP500,SPY
TKR,2022-06-28 00:00:00,81.61000061035156,81.61000061035156,81.61000061035156,-5.960001616301817,13.499996185302734,0.8513100373068617,54.790000915527344,50.12487042273659,57.96765863327753,65.81044684381847,58.570714133126394,2.8112493388073285,0.4667980730736489,0.5002317020528473,error,error,error,SP400,MDYG
PZZA,2022-06-28 00:00:00,110.33000183105469,140.67999267578125,140.67999267578125,-5.968348777583544,23.37999725341797,0.9246509280600104,84.05000305175781,79.02800896726576,85.07107186695886,91.11413476665196,90.62849262782505,9.762509924434353,0.6642184327029451,0.4958187347983459,-5.585892494787493,Consumer Cyclical,VCR,SP400,MDYG
APD,2022-06-28 00:00:00,315.0199890136719,316.3900146484375,316.3900146484375,-5.987224344378222,36.790008544921875,1.1221693318781236,242.50999450683594,231.80556549708876,245.77884910220192,259.75213270731507,243.42682581099254,7.404229468082908,0.501848377377529,0.466606300986708,-2.9384528951390454,Basic Materials,VAW,SP500,SPY
SKX,2022-06-28 00:00:00,53.13999938964844,55.869998931884766,55.869998931884766,-6.006831260522457,8.78000259399414,0.8378098444561475,37.380001068115234,34.56629120052749,38.64936522831993,42.73243925611237,38.505754062107634,1.9428155038531334,0.10379250526497608,0.43144088659489815,-5.585892494787493,Consumer Cyclical,VCR,SP400,MDYG
EYE,2022-06-28 00:00:00,53.68000030517578,65.91999816894531,65.91999816894531,-6.009247112401387,16.220001220703125,3.7357120867481792,29.350000381469727,25.19848030971128,27.643690442282058,30.088900574852836,33.358809531681125,7.358376876811868,0.2234211545496385,0.44990120714289245,-5.585892494787493,Consumer Cyclical,VCR,SP600,SLY
EGBN,2022-06-28 00:00:00,58.84000015258789,63.84000015258789,63.84000015258789,-6.026353688616963,7.209999084472656,2.2584076932238992,47.689998626708984,45.060631292136335,47.314008137536426,49.56738498293652,50.528809426322816,3.379392771649559,0.29230784368151075,0.45690970672256115,-4.861446046157841,Financial Services,VFH,SP600,SLY
RL,2022-06-28 00:00:00,135.99000549316406,135.99000549316406,135.99000549316406,-6.030914594729035,21.349998474121094,1.0253550215875198,93.06999969482422,86.27985982994718,97.38103200518896,108.48220418043073,101.56027781774127,7.571504981162636,0.1071713067611389,0.4647559005581017,-5.585892494787493,Consumer Cyclical,VCR,SP500,SPY
COO,2022-06-28 00:00:00,415.9599914550781,463.5899963378906,463.5899963378906,-6.043111946707859,66.33999633789062,1.3444826190241441,314.0799865722656,291.17082982409215,325.6318239484514,360.0928180728107,356.4790863763718,38.814355766108754,0.31670721916044003,0.3705649019952966,-2.9082857261728705,Healthcare,VHT,SP500,SPY
KTB,2022-06-28 00:00:00,61.244998931884766,61.244998931884766,61.244998931884766,-6.047321273890485,13.630001068115234,0.9807272374857182,33.77000045776367,29.544457180616757,35.79029352702791,42.03612987343907,39.01702369205535,3.2778614460155704,0.635978894388307,0.5731889871814758,error,error,error,SP600,SLY
LANC,2022-06-28 00:00:00,198.4600067138672,201.30999755859375,201.30999755859375,-6.073975227824906,34.470008850097656,1.320548450885572,130.57000732421875,114.76296839587201,123.00547657315693,131.24798475044184,137.39238163781545,14.921627169735581,0.4122474687865733,0.46146656277933157,error,error,error,SP400,MDYG
AMAT,2022-06-28 00:00:00,146.0,167.05999755859375,167.05999755859375,-6.08042520088404,32.079994201660156,1.0376741951112594,95.0199966430664,83.1796429065057,102.68246036105687,122.18527781560803,110.7797617836604,9.98278254198031,0.7299286248553276,0.4859469293287818,-4.653081294251745,Technology,VGT,SP500,SPY
