,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
GNTX,2022-06-28 00:00:00,37.75,37.900001525878906,37.900001525878906,-5.31767000859024,5.319999694824219,0.8891593400941843,28.420000076293945,26.228207548375586,29.181904671684144,32.1356017949927,29.11289686626858,1.1660642150271183,0.5392085874418495,0.4722866770649387,error,error,error,,
SYF,2022-06-28 00:00:00,50.959999084472656,52.4900016784668,52.4900016784668,-5.318445289641605,12.98499870300293,1.2492473573327645,28.959999084472656,25.855118216035965,31.953956316387842,38.05279441673972,34.788152036212736,3.2898913847635307,0.41279334224415226,0.5253795597499814,-4.861446046157841,Financial Services,VFH,,
DIN,2022-06-28 00:00:00,95.0,95.0,95.0,-5.322520977916545,16.34000015258789,0.6275552071228221,66.01000213623047,61.36811847997536,69.64456326620919,77.92100805244303,71.69000026157924,3.8605110550375135,0.0906609033365286,0.42710607958342384,-5.585892494787493,Consumer Cyclical,VCR,,
AVNS,2022-06-28 00:00:00,38.81999969482422,38.81999969482422,38.81999969482422,-5.335776995696439,6.819999694824219,0.7946328552247736,26.690000534057617,24.224924260718844,26.69411495753697,29.1633056543551,28.876944443536182,2.8173635566101765,0.5266452415318928,0.4926642413338363,error,error,error,,
FICO,2022-06-28 00:00:00,547.5700073242188,553.969970703125,553.969970703125,-5.336682967481948,84.58999633789062,0.922721983134771,401.3599853515625,370.6580662506058,399.95269957042876,429.2473328902517,396.46214403424943,27.341277288868774,0.5253604926965946,0.4243723705105377,-4.653081294251745,Technology,VGT,,
NAVI,2022-06-28 00:00:00,20.149999618530273,23.799999237060547,23.799999237060547,-5.359244160897704,4.7599992752075195,0.8082390003639526,14.079999923706055,12.339034657689675,14.348007955248393,16.356981252807113,15.617222214502002,1.2209266438118624,0.5241064785136258,0.5191373777536381,error,error,error,,
HON,2022-06-28 00:00:00,234.02000427246094,236.86000061035156,236.86000061035156,-5.373059665610067,33.47999572753906,1.0150141475447876,175.9499969482422,171.74068417554338,186.0263095431858,200.3119349108282,190.58730086069258,6.169502841066866,0.45969841448623316,0.4670037984574881,-4.61111244800252,Industrials,VIS,,
VTRS,2022-06-28 00:00:00,15.600000381469727,15.600000381469727,15.600000381469727,-5.381680497978174,2.619999885559082,1.0514244747074186,10.899999618530273,9.926713420693927,11.174484090199547,12.422254759705167,10.901536392787147,0.6188377474198463,0.6060685447830828,0.3878677869877768,-2.9082857261728705,Healthcare,VHT,,
BOH,2022-06-28 00:00:00,92.37999725341797,92.37999725341797,92.37999725341797,-5.398005022545631,9.019996643066406,1.0919181522499897,76.1500015258789,70.74104299693781,75.89444463215177,81.04784626736574,77.2362299116831,2.880594905002627,0.08353528977868746,0.5060078396379039,error,error,error,,
PCTY,2022-06-28 00:00:00,218.34300231933594,314.4949951171875,314.4949951171875,-5.402070212356458,58.43000793457031,0.9473426234273259,177.22999572753906,154.07681218098443,173.7162692963131,193.35572641164177,182.91523815336683,16.988040588737263,0.6296476550968392,0.5254142928190155,error,error,error,,
MDU,2022-06-28 00:00:00,33.34000015258789,33.34000015258789,33.34000015258789,-5.4055732380643065,3.229999542236328,1.4495964492921796,27.520000457763672,25.474680945909125,26.88583330881028,28.296985671711436,26.71186505423652,0.714803446320496,0.2331704765253088,0.4413805829655704,-4.61111244800252,Industrials,VIS,,
DPZ,2022-06-28 00:00:00,469.25,567.5700073242188,567.5700073242188,-5.405954057987222,79.95999145507812,0.9134680839508335,390.7099914550781,361.6131951769924,381.1529245527964,400.69265392860035,369.81345997159445,23.71327421537921,0.5894536492697784,0.49097162452770465,-5.585892494787493,Consumer Cyclical,VCR,,
TNDM,2022-06-28 00:00:00,123.73999786376953,155.86000061035156,155.86000061035156,-5.412465596923054,47.0099983215332,1.3590664000218047,60.34000015258789,52.010969244303446,60.78030929868183,69.5496493530602,83.5012299522521,23.992006949496407,0.6089792355753069,0.46998060612100767,-2.9082857261728705,Healthcare,VHT,,
JJSF,2022-06-28 00:00:00,180.0,180.0,180.0,-5.419019753606653,23.029998779296875,1.2304773976672583,138.39999389648438,119.79019075003454,129.63750039963494,139.48481004923534,137.50988164023747,13.485915616972616,0.09962474750266426,0.4720883788033652,-2.0420825037023285,Consumer Defensive,VDC,,
THRM,2022-06-28 00:00:00,81.9800033569336,99.0,99.0,-5.439595550339535,15.80999755859375,1.2638640564527042,64.66000366210938,57.47905567174008,66.7129366435702,75.94681761540032,67.54670647212437,3.770490339692078,0.6683781108144339,0.4312823667590955,error,error,error,,
JCI,2022-06-28 00:00:00,68.94999694824219,81.7699966430664,81.7699966430664,-5.448124647140503,16.0,0.971415270164985,48.439998626708984,44.731326642170394,50.88770259372772,57.04407854528504,55.76801686059861,6.24483627872328,0.7604717659627936,0.5582338348441116,-4.61111244800252,Industrials,VIS,,
ABT,2022-06-28 00:00:00,128.5399932861328,142.60000610351562,142.60000610351562,-5.463800577840006,16.990005493164062,1.0404899967134322,106.97000122070312,98.78843235877694,109.58004012940421,120.37164790003148,113.66973792182074,5.64967116275958,0.61841990971423,0.33164412832051204,-2.9082857261728705,Healthcare,VHT,,
PLMR,2022-06-28 00:00:00,97.18000030517578,97.18000030517578,97.18000030517578,-5.470204966586274,18.460002899169922,0.5950268092953336,63.52000045776367,55.584235832979175,61.736726034255256,67.88921623553134,60.29369031815302,4.2319336807327455,0.18836973636038068,0.4693543032937096,-4.861446046157841,Financial Services,VFH,,
WNC,2022-06-28 00:00:00,20.549999237060547,21.6299991607666,21.6299991607666,-5.481957736006735,3.880000114440918,1.006076843450578,14.180000305175781,12.76859338120235,14.93321428980146,17.09783519840057,14.46000291430761,0.9647702360873376,0.1609892438272401,0.4537409942706603,error,error,error,,
RYAM,2022-06-28 00:00:00,8.319999694824219,8.319999694824219,8.319999694824219,-5.492012368515586,3.130000114440918,1.9037225020867252,2.5899999141693115,2.318914704174059,3.2294841162742127,4.1400535283743665,4.582460322077313,1.153776704264594,0.6185021028850404,0.5070949306791063,-2.9384528951390454,Basic Materials,VAW,,
WAT,2022-06-28 00:00:00,349.07000732421875,428.2200012207031,428.2200012207031,-5.494308351842288,39.529998779296875,1.073349471595634,329.44000244140625,306.4793276682109,325.7055946228996,344.9318615775883,316.8380961342463,13.677578418151404,0.6934024956303982,0.4883394242803716,-2.9082857261728705,Healthcare,VHT,,
MHO,2022-06-28 00:00:00,69.22000122070312,69.22000122070312,69.22000122070312,-5.500621724631905,16.099998474121094,1.1124991869595153,39.70000076293945,33.21717768168919,41.58253977033827,49.94790185898735,43.514642745729475,3.1916015997982936,0.38733655203741646,0.4771146110873597,error,error,error,,
MCO,2022-06-28 00:00:00,367.95001220703125,407.94000244140625,407.94000244140625,-5.503403094148773,67.59999084472656,1.4748363936383357,270.6000061035156,247.90650677496552,273.85559378729926,299.804680799633,300.1804368760851,26.759383940993647,0.5746789440688155,0.4614247365539702,-4.861446046157841,Financial Services,VFH,,
PKE,2022-06-28 00:00:00,15.819999694824219,16.200000762939453,16.200000762939453,-5.505211186803526,1.919999122619629,0.7912330496605599,12.550000190734863,12.114035514517466,12.573333342870077,13.032631171222688,12.279563536719671,0.42354294046053753,0.05786591063773049,0.40902671421661446,error,error,error,,
NWSA,2022-06-28 00:00:00,26.420000076293945,26.420000076293945,26.420000076293945,-5.5109247002777835,5.949999809265137,1.3001885061802765,15.489999771118164,14.475948787814191,16.24384922451443,18.01174966121467,18.551745933199687,2.358070277424458,0.5982402078763916,0.5529370743188358,-9.14648007674956,Communication Services,VOX,,
MU,2022-06-28 00:00:00,96.95999908447266,98.44999694824219,98.44999694824219,-5.514899703744489,21.81000518798828,0.9057260843517596,57.86000061035156,49.38786186218435,62.950992220924014,76.51412257966368,68.44969433073014,6.155756117167889,0.3658479182800157,0.4674297762233358,-4.653081294251745,Technology,VGT,,
UBA,2022-06-28 00:00:00,19.969999313354492,21.65999984741211,21.65999984741211,-5.517927935663844,2.510000228881836,0.7863722140802969,16.479999542236328,15.374661273661733,16.596706420656236,17.81875156765074,17.35554762492104,0.8823439763752577,0.30039837486947496,0.536333215954764,error,error,error,,
COF,2022-06-28 00:00:00,168.0,177.9499969482422,177.9499969482422,-5.521714141161193,35.920005798339844,1.0399128418545533,108.5199966430664,96.38244058466356,114.32246020483592,132.26247982500828,122.55049151466007,10.170176438811456,0.5748643698393746,0.5165402854525935,-4.861446046157841,Financial Services,VFH,,
INT,2022-06-28 00:00:00,35.90999984741211,35.90999984741211,35.90999984741211,-5.5291831797064015,7.709999084472656,1.329278463826894,21.700000762939453,19.47282943457604,23.654008040352473,27.835186646128903,24.71702397815765,2.0305146893838706,0.1752508529893314,0.48379597746038105,error,error,error,,
HA,2022-06-28 00:00:00,25.100000381469727,25.100000381469727,25.100000381469727,-5.530055333957999,5.489999771118164,0.935071312360681,14.979999542236328,12.299803395865078,15.319801591691517,18.339799787517954,16.819484248993888,1.9261582844366667,0.32919775915339344,0.4115742856661597,-4.61111244800252,Industrials,VIS,,
EPC,2022-06-28 00:00:00,46.439998626708984,51.86000061035156,51.86000061035156,-5.5334867434862725,8.65999984741211,0.8301166430940553,34.08000183105469,32.000490277697054,34.48734127529084,36.97419227288462,35.891142860291495,1.6269838892898008,0.198492920794811,0.46064509829807354,error,error,error,,
POWI,2022-06-28 00:00:00,99.05000305175781,110.66000366210938,110.66000366210938,-5.534451579636422,16.69000244140625,1.0145472066615724,76.0,69.89110058760869,78.31210333203514,86.73310607646158,81.63507903568329,4.593419724252688,0.7028709477725301,0.455130500789682,error,error,error,,
BDN,2022-06-28 00:00:00,14.880000114440918,14.880000114440918,14.880000114440918,-5.536764667211523,2.7200002670288086,0.8296621288970794,9.859999656677246,8.89046900333112,10.148333299727668,11.406197596124215,11.398333356493996,1.3166400782404257,0.17072883630466923,0.43455435708598517,error,error,error,,
GTY,2022-06-28 00:00:00,33.349998474121094,33.349998474121094,33.349998474121094,-5.540389035349173,3.5900001525878906,1.0545888895088311,26.719999313354492,24.727300731855976,26.498610534365216,28.269920336874456,26.850623660617405,1.133516601386224,0.16141094584491666,0.4112567972466406,-3.6469904123238517,Real Estate,VNQ,,
EHC,2022-06-28 00:00:00,85.75,85.75,85.75,-5.545914553685278,15.790000915527344,1.5556573809193892,56.560001373291016,50.450129846270436,58.62777785649374,66.80542586671706,64.7899603162493,5.752554986757386,0.13445272610349795,0.4356776933838389,-2.9082857261728705,Healthcare,VHT,,
TMP,2022-06-28 00:00:00,86.41999816894531,86.41999816894531,86.41999816894531,-5.546217817792147,8.330001831054688,1.2808029350871752,71.0199966430664,68.10646201625357,72.1403572445824,76.17425247291123,73.91713781205435,2.3984139812994147,0.03260545921079051,0.42206933657988827,error,error,error,,
SPG,2022-06-28 00:00:00,136.6999969482422,171.1199951171875,171.1199951171875,-5.576792831515296,32.48999786376953,0.7166687489548393,99.25,89.77973426026512,102.35628415667823,114.93283405309134,114.0947502983941,11.29354872891445,0.5080718394655873,0.5439118130912598,-3.6469904123238517,Real Estate,VNQ,,
KN,2022-06-28 00:00:00,22.110000610351562,23.809999465942383,23.809999465942383,-5.585760316039629,3.0900001525878906,0.8865077450990342,17.489999771118164,16.336378724308556,18.29988083763728,20.263382950966,18.907261878725084,1.047541049281925,0.22059725574328137,0.5023414287155638,error,error,error,,
VCR,2022-06-28 00:00:00,316.489990234375,360.5400085449219,360.5400085449219,-5.585892494787493,61.239990234375,1.2894735224180514,231.8300018310547,217.52573491429075,241.8928573245094,266.25997973472806,263.18551490420384,27.107766169965103,0.6572467450324284,0.4805593293182978,error,error,error,,
ALG,2022-06-28 00:00:00,160.7100067138672,160.7100067138672,160.7100067138672,-5.590424640622863,25.269996643066406,1.20954393672366,113.62000274658203,110.33641262022218,116.36119025094169,122.3859678816612,123.43150856381371,10.616109591091512,0.2768207766460249,0.46137602878099115,error,error,error,,
FISV,2022-06-28 00:00:00,119.86000061035156,119.86000061035156,119.86000061035156,-5.590820901328458,15.69000244140625,0.7529461909765872,90.62000274658203,84.84362453547902,94.20349224030025,103.56335994512148,97.2440078372047,4.403570453821422,0.3385378173142792,0.3688612974592079,-4.653081294251745,Technology,VGT,,
AVY,2022-06-28 00:00:00,226.19000244140625,229.24000549316406,229.24000549316406,-5.595285714856516,34.37001037597656,1.1099436400114984,164.1199951171875,148.01059737930595,166.22674663483153,184.4428958903571,170.49640764508928,7.54831983156978,0.686836400880348,0.5216959652967524,-4.61111244800252,Industrials,VIS,,
DLR,2022-06-28 00:00:00,164.0399932861328,178.22000122070312,178.22000122070312,-5.596551527487761,20.8699951171875,1.0495235401361338,134.55999755859375,123.9756036825898,132.48632464333187,140.99704560407395,137.3039741818867,8.102036846641699,0.4247788616543113,0.3373867275083241,-3.6469904123238517,Real Estate,VNQ,,
BCPC,2022-06-28 00:00:00,134.5800018310547,174.2899932861328,174.2899932861328,-5.602791056530013,18.62999725341797,1.165343584151376,126.26000213623047,111.77512802330445,121.46412737407383,131.15312672484322,125.27682476951962,6.941838898991831,0.6646585833137385,0.48650375644742966,-2.9384528951390454,Basic Materials,VAW,,
TTEK,2022-06-28 00:00:00,144.77000427246094,192.91000366210938,192.91000366210938,-5.6048504917407165,23.509994506835938,2.441646597867301,132.94000244140625,117.53236876321986,130.2335318005274,142.93469483783494,137.83527758764842,13.231460409865665,0.7410581466524417,0.47453960065948897,-4.61111244800252,Industrials,VIS,,
PFS,2022-06-28 00:00:00,25.700000762939453,26.200000762939453,26.200000762939453,-5.605133607404821,1.9499988555908203,1.0730826925256198,22.389999389648438,21.407073611605615,22.323134846157497,23.23919608070938,22.391547543661936,0.4991526081845231,0.37355611707921815,0.535891528085268,error,error,error,,
CCL,2022-06-28 00:00:00,27.389999389648438,27.389999389648438,27.389999389648438,-5.605695263560376,9.130000114440918,1.30656750400278,10.329999923706055,7.655565895616863,11.25476198347788,14.853958071338898,14.948849231477768,3.586513847485481,0.8801973474997433,0.5000976206235366,-5.585892494787493,Consumer Cyclical,VCR,,
WWD,2022-06-28 00:00:00,129.1199951171875,129.1199951171875,129.1199951171875,-5.6077622652831405,19.580001831054688,1.023833596947197,92.5199966430664,85.84551353799571,95.45757941594199,105.06964529388827,104.83642329866925,10.86275051537216,0.21476298397096372,0.5225531706496659,error,error,error,,
CVLT,2022-06-28 00:00:00,82.16999816894531,84.22000122070312,84.22000122070312,-5.613678334281719,10.819999694824219,0.8905068161235817,63.290000915527344,59.0303490756923,62.50404710618277,65.97774513667324,62.19503937070332,2.6390623631142716,0.28144459826432716,0.48449789921374053,error,error,error,,
TBBK,2022-06-28 00:00:00,26.700000762939453,33.36000061035156,33.36000061035156,-5.629870628502354,6.159999847412109,1.1191854811021429,19.579999923706055,16.50602404934334,19.106825291164334,21.70762653298533,21.6809919977945,3.42012595731886,0.5792048406153613,0.4659362506673447,error,error,error,,
FITB,2022-06-28 00:00:00,43.060001373291016,50.63999938964844,50.63999938964844,-5.632249139130162,7.069999694824219,0.8419216416283841,34.84000015258789,31.790445818205672,36.24003979516407,40.68963377212248,37.83091262030223,2.4706780565129924,0.6015402510228308,0.49614740876190927,-4.861446046157841,Financial Services,VFH,,
ZION,2022-06-28 00:00:00,60.650001525878906,75.44000244140625,75.44000244140625,-5.633300586153088,9.489997863769531,1.0082643736804866,52.689998626708984,49.9214071936511,54.00896803538004,58.09652887710899,57.02234119839139,4.516752227684012,0.4677525242155387,0.4976893044026828,-4.861446046157841,Financial Services,VFH,,
