,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
HPP,2022-06-27 00:00:00,28.65999984741211,28.65999984741211,28.65999984741211,-4.6694412806496866,8.40999984741211,2.0897992253334046,15.569999694824219,14.095940697102922,17.626666697244797,21.157392697386673,21.660515838199192,3.8370238194585324,0.24095016644275258,0.40631643700313375,error,error,error,SP400,MDYG
TILE,2022-06-27 00:00:00,17.110000610351562,18.030000686645508,18.030000686645508,-4.677419086896947,3.1000003814697266,0.7692663173471883,12.890000343322754,11.536144487921405,13.538015940832711,15.539887393744017,13.294801613641164,0.7405899440946139,0.5489287692250244,0.5179044972180381,-5.136676314289245,Consumer Cyclical,VCR,SP600,SLY
NXPI,2022-06-27 00:00:00,216.42999267578125,239.91000366210938,239.91000366210938,-4.677811715086903,46.959991455078125,1.4524263382239393,158.86000061035156,146.99711544152177,172.4632949223594,197.92947440319705,175.33849231780522,9.537757454842087,0.7250263562845763,0.444625032407534,-4.221238341667152,Technology,VGT,SP500,SPY
WAFD,2022-06-27 00:00:00,34.0,38.060001373291016,38.060001373291016,-4.683376177372308,3.7900009155273438,0.9754762520163641,30.790000915527344,29.277109654962786,31.384761969248455,33.492414283534124,31.39365209851946,0.9495104671106928,0.19566274407223522,0.4848919173929487,-4.6920183197406,Financial Services,VFH,SP400,MDYG
LAD,2022-06-27 00:00:00,387.6300048828125,387.6300048828125,387.6300048828125,-4.686207003018432,62.269989013671875,0.7696658632904216,290.3599853515625,256.8920641786161,288.6005931430393,320.3091221074625,292.777222527398,13.732803901596638,0.8421745567148671,0.5240086725868219,-5.136676314289245,Consumer Cyclical,VCR,SP400,MDYG
VFH,2022-06-27 00:00:00,94.77999877929688,102.5199966430664,102.5199966430664,-4.6920183197406,13.279998779296875,1.159413393005782,79.16999816894531,72.42791817318849,81.05880955287388,89.68970093255928,85.14496031261626,5.359653960320253,0.52230266816006,0.4943891993239935,error,error,error,,
RWT,2022-06-27 00:00:00,12.710000038146973,14.170000076293945,14.170000076293945,-4.692507137464781,3.869999408721924,1.9694683122817198,7.630000114440918,5.863780785677102,8.38884949684143,10.913918208005759,9.023848000026884,0.9851391416312278,0.10316042361536804,0.5423740710061026,-3.36404089456869,Real Estate,VNQ,SP600,SLY
PFBC,2022-06-27 00:00:00,69.44000244140625,81.97000122070312,81.97000122070312,-4.702478984496573,6.0500030517578125,1.0908635981232357,68.30999755859375,64.95148705265184,67.20880986773778,69.46613268282373,68.73049312167697,2.5017869881836057,0.47706399761916424,0.5176962706033714,-4.6920183197406,Financial Services,VFH,SP600,SLY
NGVT,2022-06-27 00:00:00,88.58000183105469,88.58000183105469,88.58000183105469,-4.718651369673082,15.709999084472656,1.1610808840906155,63.869998931884766,58.796607712088026,67.63972208234999,76.48283645261196,65.22976215301998,3.9351128310487637,0.1538051265605032,0.47358718282771156,-2.7864920660117134,Basic Materials,VAW,SP400,MDYG
CBOE,2022-06-27 00:00:00,122.2699966430664,139.0,139.0,-4.719399685549574,12.010002136230469,0.8745828617293621,114.52999877929688,106.92725222522027,111.61353162735226,116.29981102948425,112.28436451866513,3.608965983490369,0.08601053788532786,0.4645180909860137,-4.6920183197406,Financial Services,VFH,SP500,SPY
URI,2022-06-27 00:00:00,354.6000061035156,414.989990234375,414.989990234375,-4.725057197325179,90.71000671386719,1.0770213173911665,251.99000549316406,220.34169825664844,272.97781529502265,325.61393233339686,298.9057533021957,33.24987208342818,0.7161024326913521,0.45977502480277255,-4.370251589594269,Industrials,VIS,SP500,SPY
LKFN,2022-06-27 00:00:00,77.05000305175781,85.70999908447266,85.70999908447266,-4.742911116464199,10.230003356933594,1.1422779074091767,66.6500015258789,64.16087429836017,68.67948441278367,73.19809452720716,71.62464259919666,3.0643776201356796,0.709399945768807,0.444497675679125,error,error,error,SP600,SLY
SBSI,2022-06-27 00:00:00,43.689998626708984,45.36000061035156,45.36000061035156,-4.748443983402489,4.80999755859375,1.0167995095645763,37.189998626708984,35.501728598422694,38.366983973790724,41.23223934915875,39.090476247999405,1.2136954873057244,0.36563611573227317,0.4419473947285571,error,error,error,SP600,SLY
ABMD,2022-06-27 00:00:00,379.29998779296875,379.29998779296875,379.29998779296875,-4.749650299180934,78.64999389648438,1.0220783854729905,254.77999877929688,220.93498425184296,248.9701586526538,277.00533305346465,273.0273029387943,33.02754191650031,0.17327056668375562,0.47859220854087137,-2.4504248847891406,Healthcare,VHT,SP500,SPY
MCHP,2022-06-27 00:00:00,83.33499908447266,90.0,90.0,-4.750292619830411,17.119998931884766,1.2004618356668544,60.66999816894531,53.25484385881333,64.59753991687109,75.94023597492884,66.81064720759316,4.6138067127289295,0.5211967952863503,0.39198469058624447,-4.221238341667152,Technology,VGT,SP500,SPY
TTEK,2022-06-27 00:00:00,144.77000427246094,192.91000366210938,192.91000366210938,-4.75499869868655,23.509994506835938,2.4395649495144327,139.60000610351562,117.56004394180268,130.170198380001,142.78035281819936,138.4013093918089,13.770442791340805,0.7823932276554812,0.47431174211430055,error,error,error,SP400,MDYG
MIDD,2022-06-27 00:00:00,186.1999969482422,201.33999633789062,201.33999633789062,-4.755150117788582,41.25000762939453,0.8137808567013574,130.91000366210938,117.91628329692895,137.67392873007154,157.43157416321412,145.99448464408752,11.01092972871418,0.3286075522209557,0.49458141398742383,-4.370251589594269,Industrials,VIS,SP400,MDYG
OII,2022-06-27 00:00:00,18.200000762939453,18.200000762939453,18.200000762939453,-4.756701922470005,4.84999942779541,1.5954377528990018,10.510000228881836,8.660362114929379,11.41452379832192,14.16868548171446,12.483492071666415,1.8660457276831872,0.25577603737660815,0.4767399676683428,-0.27491856896737377,Energy,VDE,SP600,SLY
TPR,2022-06-27 00:00:00,47.04999923706055,47.04999923706055,47.04999923706055,-4.764512038439443,9.130001068115234,0.9325564930268563,32.54999923706055,30.369089454966552,33.12956349054972,35.89003752613289,33.07726193988134,2.2443682310856414,0.4523922973602438,0.5312068205701828,-5.136676314289245,Consumer Cyclical,VCR,SP500,SPY
ANF,2022-06-27 00:00:00,47.290000915527344,48.970001220703125,48.970001220703125,-4.7645155878560566,18.60000228881836,1.1689137106217364,18.8700008392334,17.96201134136362,19.6882539628044,21.414496584245178,28.198253964620925,6.907984745323717,0.383097265123724,0.4521286562644512,-5.136676314289245,Consumer Cyclical,VCR,SP600,SLY
AOSL,2022-06-27 00:00:00,43.0,69.98999786376953,69.98999786376953,-4.77639702325674,16.100000381469727,1.3070098654539255,35.36000061035156,29.206670320170144,38.206150720989896,47.205631121809645,42.14123034098792,6.660913228803529,0.8441195131483135,0.4277240872056447,-4.221238341667152,Technology,VGT,SP600,SLY
EXPD,2022-06-27 00:00:00,128.02999877929688,137.8000030517578,137.8000030517578,-4.783872470013585,21.330001831054688,1.1419475736424933,100.52999877929688,90.4907870624815,101.798094976516,113.1054028905505,102.65829334561786,5.426956158058556,0.6514987944242936,0.48396385521217883,-4.370251589594269,Industrials,VIS,SP500,SPY
PHM,2022-06-27 00:00:00,58.09000015258789,58.09000015258789,58.09000015258789,-4.785778865814474,10.970001220703125,1.0363926829657377,40.59000015258789,34.819530526053796,41.462444532485236,48.105358538916676,42.11463589138455,2.2159982020400153,0.36665879481710695,0.45343319905838486,-5.136676314289245,Consumer Cyclical,VCR,SP500,SPY
CMI,2022-06-27 00:00:00,247.47999572753906,247.47999572753906,247.47999572753906,-4.7915388084109525,32.6199951171875,0.8552496443890354,195.3800048828125,184.4644887346469,201.77531693473694,219.08614513482698,199.73492655678402,6.892661995653642,0.590584257224425,0.46988881404275806,-4.370251589594269,Industrials,VIS,SP500,SPY
GLW,2022-06-27 00:00:00,43.470001220703125,43.470001220703125,43.470001220703125,-4.809447229539563,6.350002288818359,1.117485849645848,33.290000915527344,30.15979503629923,33.691864876520064,37.2239347167409,34.50215372206673,1.5918652086702076,0.3275304984727454,0.46653566902097393,-4.221238341667152,Technology,VGT,SP500,SPY
JBHT,2022-06-27 00:00:00,183.8000030517578,218.17999267578125,218.17999267578125,-4.813826317972895,27.770004272460938,1.0166255493303675,162.16000366210938,149.7803513548449,165.91150822715153,182.04266509945816,171.362975771465,10.12762339123154,0.7086214661854657,0.43116966133980045,-4.370251589594269,Industrials,VIS,SP500,SPY
VNO,2022-06-27 00:00:00,47.86000061035156,47.86000061035156,47.86000061035156,-4.814074142322982,11.510002136230469,1.0633349430397478,29.389999389648438,26.085441415632367,31.03039703671894,35.975352657805516,36.13913109945872,5.013912508216491,0.3878232997291782,0.44055530191099845,-3.36404089456869,Real Estate,VNQ,SP500,SPY
ICUI,2022-06-27 00:00:00,227.07000732421875,282.0,282.0,-4.833733402934841,58.519989013671875,1.255145420401613,169.39999389648438,156.20776230550652,171.34690451243569,186.48604671936485,194.80388889615497,23.374985817572266,0.09754391313763211,0.4404836323097309,error,error,error,SP400,MDYG
CLB,2022-06-27 00:00:00,40.970001220703125,40.970001220703125,40.970001220703125,-4.835511341687061,13.010000228881836,0.890897957382624,20.0,16.461550806008933,24.74861122313,33.03567164025107,27.022542264726425,4.1849828101739615,0.7102315803018834,0.5068975203374303,-0.27491856896737377,Energy,VDE,SP600,SLY
FAF,2022-06-27 00:00:00,66.91999816894531,81.54000091552734,81.54000091552734,-4.844660587135421,14.419998168945312,1.1493601894536276,53.380001068115234,46.86574812875836,55.27027240632073,63.674796683883095,58.378170210217675,3.768295928854149,0.2050652066634855,0.44948929503759055,error,error,error,SP400,MDYG
EGRX,2022-06-27 00:00:00,53.43000030517578,58.25,58.25,-4.8485598924055076,7.990001678466797,1.151719926338366,43.72999954223633,40.550677767268866,44.54527767120846,48.539877575148054,46.17662688664028,2.752157345278343,0.07476254188159902,0.47637697948157554,error,error,error,SP600,SLY
LSTR,2022-06-27 00:00:00,182.6300048828125,188.6300048828125,188.6300048828125,-4.849539774213414,23.860000610351562,0.9503749919163331,148.05999755859375,138.3984220606613,147.16027753315274,155.92213300564418,149.15906730530753,5.550807968553625,0.6530420664386491,0.4359832205567224,error,error,error,SP400,MDYG
NDSN,2022-06-27 00:00:00,224.8800048828125,272.2799987792969,272.2799987792969,-4.850805132896742,32.24000549316406,0.9604103498547351,204.35000610351562,189.21616105308686,208.5132147773864,227.81026850168593,214.0566859169612,9.117236822895435,0.6822891734665,0.42529647838225315,error,error,error,SP500,SPY
FICO,2022-06-27 00:00:00,547.5700073242188,553.969970703125,553.969970703125,-4.851873391188901,84.58999633789062,0.9505604987520646,415.0299987792969,370.6569366498975,399.93555692642457,429.21417720295165,397.7002392723447,29.265004238717015,0.5416559639143874,0.42392837722689847,-4.221238341667152,Technology,VGT,SP400,MDYG
FSP,2022-06-27 00:00:00,6.579999923706055,6.579999923706055,6.579999923706055,-4.8776969384483895,1.3900001049041748,1.6129070037925635,4.320000171661377,3.951729561132128,4.28277778057825,4.613826000024373,4.85213623917292,0.589146153890182,0.24364080617316763,0.43058098314243476,error,error,error,SP600,SLY
DLR,2022-06-27 00:00:00,164.0399932861328,178.22000122070312,178.22000122070312,-4.882351812657461,22.270004272460938,1.0485173400786236,137.25,123.72015708301916,132.68096793644014,141.64177878986112,137.44305102030435,8.129330388104549,0.43720450574510394,0.33749004248725156,-3.36404089456869,Real Estate,VNQ,SP500,SPY
BAX,2022-06-27 00:00:00,88.31999969482422,89.69999694824219,89.69999694824219,-4.88720082351111,13.830001831054688,1.0823944087765733,66.70999908447266,61.474783646472616,69.7682545525687,78.0617254586648,73.08940539284357,4.129289334891978,0.07886434968559036,0.353310632086389,-2.4504248847891406,Healthcare,VHT,SP500,SPY
WGO,2022-06-27 00:00:00,80.30000305175781,80.30000305175781,80.30000305175781,-4.888953723953881,17.200000762939453,1.2562417032672475,52.27000045776367,44.300570630797424,48.24087286752368,52.18117510424993,51.846349140954395,4.085581080492424,0.33077718722822347,0.4652210683736704,-5.136676314289245,Consumer Cyclical,VCR,SP600,SLY
EVTC,2022-06-27 00:00:00,44.7400016784668,51.060001373291016,51.060001373291016,-4.8897754951508245,7.529998779296875,0.778170253869558,36.68000030517578,33.100772347766075,36.24384928506518,39.38692622236429,38.360383503020756,2.1626067070215154,0.592149255541946,0.4371814710703569,-4.221238341667152,Technology,VGT,SP600,SLY
SNV,2022-06-27 00:00:00,50.5099983215332,54.400001525878906,54.400001525878906,-4.891000366210937,10.0,1.0792647036090701,36.79999923706055,32.853496413370024,38.69277783045693,44.53205924754384,41.93321430872357,3.9545039747680724,0.49774862721638496,0.556821299700875,error,error,error,SP400,MDYG
NYMT,2022-06-27 00:00:00,4.559999942779541,4.559999942779541,4.559999942779541,-4.901786010788442,1.119999885559082,1.4924057306597382,2.7300000190734863,2.193682617709543,2.7619981671136524,3.330313716517762,2.9867407329498774,0.32347161430387267,0.21314410958872537,0.5335565059448917,-3.36404089456869,Real Estate,VNQ,SP600,SLY
SIG,2022-06-27 00:00:00,83.0,111.91999816894531,111.91999816894531,-4.904960305337557,26.40999984741211,1.2038104106258463,59.099998474121094,55.35126875471368,60.57424593728687,65.79722311986005,66.01590062701513,7.719853567729526,0.5849259200906789,0.4970568268430837,-5.136676314289245,Consumer Cyclical,VCR,SP600,SLY
EXP,2022-06-27 00:00:00,153.7100067138672,169.14999389648438,169.14999389648438,-4.90658131951656,31.900009155273438,1.2560880983064113,111.83000183105469,100.18184899469377,121.71833359249054,143.25481819028732,123.85384953211225,7.367934727870128,0.5785386010376319,0.5272813934307368,error,error,error,SP400,MDYG
CIEN,2022-06-27 00:00:00,61.09000015258789,78.27999877929688,78.27999877929688,-4.912192308962082,15.829998016357422,1.3503375083996125,46.630001068115234,40.983590897878855,46.7361908413115,52.48879078474414,52.46095251658606,5.361837820373799,0.4902754023646351,0.4375288608324046,-4.221238341667152,Technology,VGT,SP400,MDYG
TRMK,2022-06-27 00:00:00,35.29999923706055,35.29999923706055,35.29999923706055,-4.9154505234920824,3.4300003051757812,1.231320943109956,29.68000030517578,28.01262011107874,29.06281742217049,30.11301473326224,28.982142819298637,1.0114205307355486,0.14068217837908087,0.46504584511141545,error,error,error,SP600,SLY
VECO,2022-06-27 00:00:00,25.700000762939453,32.400001525878906,32.400001525878906,-4.918566171159963,6.14000129699707,1.0545082653402813,20.100000381469727,18.295520037354624,20.51753969041128,22.739559343467935,22.557261875697545,2.4174090544473623,0.2890667635581339,0.4659486812077784,error,error,error,SP600,SLY
MPW,2022-06-27 00:00:00,22.81999969482422,24.1299991607666,24.1299991607666,-4.921811440091773,4.85999870300293,2.156051141293731,15.720000267028809,13.235940825777346,16.0697730457972,18.90360526581705,17.898462730740743,1.9190953517334024,0.3975776792133478,0.3760374578284948,-3.36404089456869,Real Estate,VNQ,SP400,MDYG
ITW,2022-06-27 00:00:00,242.07000732421875,249.80999755859375,249.80999755859375,-4.924404829819131,36.50999450683594,1.0533941473168573,187.3000030517578,170.58247118294767,194.21591331845238,217.8493554539571,201.2805155193995,9.487951742355026,0.5786803417536162,0.44828734753937827,-4.370251589594269,Industrials,VIS,SP500,SPY
SLY,2022-06-27 00:00:00,100.94000244140625,105.30000305175781,105.30000305175781,-4.928626802539775,13.029998779296875,1.1809120058363378,82.44000244140625,75.17756857472837,83.8044442070855,92.43131983944262,86.8791670723567,4.648752031064315,0.567314412938043,0.5126974088119475,error,error,error,,
ETRN,2022-06-27 00:00:00,9.789999961853027,11.520000457763672,11.520000457763672,-4.929134300248969,2.5399999618530273,0.8362503595173817,6.769999980926514,5.953436494132505,7.4292460680007935,8.905055641869083,7.793690450607785,0.6125712194929506,0.4482966809397737,0.4452983903987765,-0.27491856896737377,Energy,VDE,SP400,MDYG
BANC,2022-06-27 00:00:00,21.399999618530273,22.09000015258789,22.09000015258789,-4.931176355665793,2.469999313354492,1.2037945374003267,17.799999237060547,16.51369677941298,18.02659584983947,19.53949492026596,18.271518495347763,0.6656779570895015,0.22124345990645322,0.4603366764055064,error,error,error,SP600,SLY
WFC,2022-06-27 00:00:00,48.130001068115234,60.29999923706055,60.29999923706055,-4.934223716911029,9.729999542236328,0.7823076734763159,40.2400016784668,35.17274694936709,41.50948427593897,47.84622160251086,44.1915338001554,3.3776106063384437,0.32205232628889113,0.5348800767150771,-4.6920183197406,Financial Services,VFH,SP500,SPY
