Symbol,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,index,sector,sector_risk_trend_factor,index,Sector
ZION,60.650001525878906,75.44000244140625,75.44000244140625,-5.430981297929933,9.489997863769531,1.010129397683317,VFH,SPY,-4.637800206361353,SP500,Financial Services
MU,96.95999908447266,98.44999694824219,98.44999694824219,-5.435120078105951,21.81000518798828,0.8861453439821345,VGT,SPY,-4.085742514123119,SP500,Technology
MHO,69.22000122070312,69.22000122070312,69.22000122070312,-5.442858198922502,16.099998474121094,1.136110733267922,error,SLY,error,SP600,error
RYAM,8.319999694824219,8.319999694824219,8.319999694824219,-5.451922475145437,3.120000123977661,1.92597875283023,VAW,SLY,-2.720315797084707,SP600,Basic Materials
PATK,88.79000091552734,88.79000091552734,88.79000091552734,-5.458143421011377,19.709999084472656,1.2270047786669298,error,SLY,error,SP600,error
PRK,141.9600067138672,145.3300018310547,145.3300018310547,-5.46890366485609,12.220001220703125,0.5861679091810926,error,SLY,error,SP600,error
FITB,43.060001373291016,50.63999938964844,50.63999938964844,-5.4710039830405135,7.069999694824219,0.8380211181153964,VFH,SPY,-4.637800206361353,SP500,Financial Services
USB,62.470001220703125,63.56999969482422,63.56999969482422,-5.483684162555937,8.579998016357422,1.2239542176051366,VFH,SPY,-4.637800206361353,SP500,Financial Services
AVY,226.19000244140625,229.24000549316406,229.24000549316406,-5.487923717620588,34.37001037597656,1.1000090386835497,VIS,SPY,-4.3724025871036405,SP500,Industrials
MTH,120.19000244140625,125.01000213623047,125.01000213623047,-5.51241218175936,26.990001678466797,1.1707543680467871,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
RL,135.99000549316406,135.99000549316406,135.99000549316406,-5.531163770099019,21.5,1.0617579025690902,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
POWI,99.05000305175781,110.66000366210938,110.66000366210938,-5.532653712392439,16.69000244140625,1.0373865671698577,error,MDYG,error,SP400,error
AMD,99.2300033569336,164.4600067138672,164.4600067138672,-5.537823977157379,30.139999389648438,1.5644121581205286,VGT,SPY,-4.085742514123119,SP500,Technology
NCR,48.939998626708984,48.939998626708984,48.939998626708984,-5.5384628722720795,8.579998016357422,1.772980806674087,VGT,MDYG,-4.085742514123119,SP400,Technology
SPG,136.6999969482422,171.1199951171875,171.1199951171875,-5.542628217396195,32.48999786376953,0.7132803054802064,VNQ,SPY,-2.7457542018564745,SP500,Real Estate
ALLE,144.75999450683594,148.6999969482422,148.6999969482422,-5.547988130739024,25.839996337890625,1.190876036146503,VIS,SPY,-4.3724025871036405,SP500,Industrials
NTAP,84.19000244140625,96.81999969482422,96.81999969482422,-5.548385932385538,13.950004577636719,1.1159510733471885,VGT,SPY,-4.085742514123119,SP500,Technology
PPG,177.32000732421875,177.32000732421875,177.32000732421875,-5.553255283769854,30.419998168945312,1.0782145549499058,VAW,SPY,-2.720315797084707,SP500,Basic Materials
MNRO,64.95999908447266,64.95999908447266,64.95999908447266,-5.554710425957658,10.509998321533203,1.4530975852613999,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
DD,85.16000366210938,85.16000366210938,85.16000366210938,-5.563066239881417,14.35000228881836,0.7659043399747604,VAW,SPY,-2.720315797084707,SP500,Basic Materials
LMAT,63.7599983215332,63.7599983215332,63.7599983215332,-5.566731739418206,10.040000915527344,0.7333745041555978,error,SLY,error,SP600,error
IP,59.375,59.375,59.375,-5.573594498607421,8.900001525878906,1.146391532019307,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
EYE,53.68000030517578,65.91999816894531,65.91999816894531,-5.573665248841485,17.240001678466797,3.7024165878296675,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
FIZZ,64.66999816894531,64.66999816894531,64.66999816894531,-5.578886577353175,8.619998931884766,0.30844477957188815,VDC,SLY,-1.5531626644297543,SP600,Consumer Defensive
TEL,139.5800018310547,166.44000244140625,166.44000244140625,-5.595897598669806,20.959999084472656,0.9567114520673925,VGT,SPY,-4.085742514123119,SP500,Technology
SKX,53.13999938964844,55.869998931884766,55.869998931884766,-5.596808341932331,8.78000259399414,0.832874419652877,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
STOR,36.65999984741211,37.130001068115234,37.130001068115234,-5.597378360094553,5.340000152587891,1.407912167998125,VNQ,MDYG,-2.7457542018564745,SP400,Real Estate
DISH,46.310001373291016,46.310001373291016,46.310001373291016,-5.60408227134878,14.69999885559082,1.6453844194161873,VOX,SPY,-8.576902147749779,SP500,Communication Services
ACIW,38.41999816894531,38.41999816894531,38.41999816894531,-5.605394998050838,5.930000305175781,1.0759432244754616,error,MDYG,error,SP400,error
APEI,29.950000762939453,29.950000762939453,29.950000762939453,-5.605468676270299,7.680000305175781,0.6479388217193578,error,SLY,error,SP600,error
WNC,20.549999237060547,21.6299991607666,21.6299991607666,-5.6520610302386025,3.880000114440918,0.84795883359215,VIS,SLY,-4.3724025871036405,SP600,Industrials
PTC,149.5,153.72999572753906,153.72999572753906,-5.654062543717576,21.160003662109375,0.8945355284590791,VGT,SPY,-4.085742514123119,SP500,Technology
TTWO,195.8300018310547,195.8300018310547,195.8300018310547,-5.660599637389808,32.970008850097656,1.584746792043462,VOX,SPY,-8.576902147749779,SP500,Communication Services
KBH,50.20000076293945,50.20000076293945,50.20000076293945,-5.696202806699864,11.059999465942383,1.369915616333389,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
POOL,464.0299987792969,582.27001953125,582.27001953125,-5.704716100966156,97.76998901367188,1.4009515404924888,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
CLW,44.72999954223633,44.72999954223633,44.72999954223633,-5.70779471100717,6.159997940063477,0.8016815366589407,error,SLY,error,SP600,error
MHK,211.75,211.75,211.75,-5.70844695570014,44.040000915527344,0.8544383853196239,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
TNC,85.33000183105469,85.33000183105469,85.33000183105469,-5.718404266596895,13.529998779296875,1.050923552360777,VIS,SLY,-4.3724025871036405,SP600,Industrials
SIVB,608.8400268554688,763.219970703125,763.219970703125,-5.725550793915123,155.22000122070312,1.5120234997541604,VFH,SPY,-4.637800206361353,SP500,Financial Services
INTC,57.83000183105469,57.83000183105469,57.83000183105469,-5.743027729503033,10.040000915527344,1.1834708142458998,VGT,SPY,-4.085742514123119,SP500,Technology
BC,108.51000213623047,108.51000213623047,108.51000213623047,-5.74614339267307,21.389999389648438,1.060335427058025,error,MDYG,error,SP400,error
RRX,159.63999938964844,176.91000366210938,176.91000366210938,-5.746803565874503,28.160003662109375,1.150712547596948,VIS,MDYG,-4.3724025871036405,SP400,Industrials
HI,52.84000015258789,54.150001525878906,54.150001525878906,-5.747925166173329,6.030002593994141,1.0261676064008474,error,SLY,error,SP600,error
STC,62.439998626708984,81.0,81.0,-5.748675540482864,13.209999084472656,0.8529793524003506,VFH,SLY,-4.637800206361353,SP600,Financial Services
QCOM,167.94000244140625,193.5800018310547,193.5800018310547,-5.74992101001776,31.269996643066406,1.0080986046762974,VGT,SPY,-4.085742514123119,SP500,Technology
KN,22.110000610351562,23.809999465942383,23.809999465942383,-5.750808925650443,3.0900001525878906,0.8661607174715811,VGT,SLY,-4.085742514123119,SP600,Technology
GTY,33.349998474121094,33.349998474121094,33.349998474121094,-5.757659412366632,3.5900001525878906,1.0991296197488922,VNQ,SLY,-2.7457542018564745,SP600,Real Estate
RGNX,46.459999084472656,46.459999084472656,46.459999084472656,-5.768786328976505,10.379999160766602,1.2524960960091434,VHT,SLY,-2.509206332396229,SP600,Healthcare
BR,167.5399932861328,185.39999389648438,185.39999389648438,-5.787462928974044,17.550003051757812,0.8829674720172707,VGT,SPY,-4.085742514123119,SP500,Technology
SSP,23.610000610351562,23.610000610351562,23.610000610351562,-5.792726726059181,5.500000953674316,0.9216083702075051,error,SLY,error,SP600,error
VGR,15.300000190734863,17.389999389648438,17.389999389648438,-5.794019036731983,3.010000228881836,0.8866425787997073,VDC,SLY,-1.5531626644297543,SP600,Consumer Defensive
FOX,40.90999984741211,40.90999984741211,40.90999984741211,-5.8021984816663945,5.459999084472656,1.0396866989496738,VOX,SPY,-8.576902147749779,SP500,Communication Services
SBH,22.850000381469727,22.850000381469727,22.850000381469727,-5.816093201397407,5.219999313354492,0.9264397021777572,error,SLY,error,SP600,error
UPS,219.58999633789062,233.72000122070312,233.72000122070312,-5.825401013017285,23.540008544921875,1.081745900232323,VIS,SPY,-4.3724025871036405,SP500,Industrials
IBP,140.5800018310547,141.42999267578125,141.42999267578125,-5.8296663920084635,30.0,1.2623619542021236,VIS,SLY,-4.3724025871036405,SP600,Industrials
HTH,38.470001220703125,38.470001220703125,38.470001220703125,-5.837564570691635,5.909999847412109,3.13793248344484,VFH,SLY,-4.637800206361353,SP600,Financial Services
CENTA,52.040000915527344,52.040000915527344,52.040000915527344,-5.841568510220726,5.869998931884766,0.8434653993042672,error,SLY,error,SP600,error
ASB,23.950000762939453,25.780000686645508,25.780000686645508,-5.8575658049263915,3.3700008392333984,1.0602256395075798,error,MDYG,error,SP400,error
AMAT,146.0,167.05999755859375,167.05999755859375,-5.861596860151604,32.079994201660156,1.0751048680148798,VGT,SPY,-4.085742514123119,SP500,Technology
ZTS,187.92999267578125,249.27000427246094,249.27000427246094,-5.875720837006081,27.680007934570312,1.1160783974144313,VHT,SPY,-2.509206332396229,SP500,Healthcare
PFS,25.700000762939453,26.200000762939453,26.200000762939453,-5.882057316349117,1.9499988555908203,1.0928471673476643,error,SLY,error,SP600,error
MDC,56.529998779296875,56.529998779296875,56.529998779296875,-5.882720866589528,12.789999008178711,1.2131645294436812,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
WDFC,279.9800109863281,279.9800109863281,279.9800109863281,-5.88944508865078,37.99000549316406,0.8456137305904051,VAW,SLY,-2.720315797084707,SP600,Basic Materials
ITGR,98.93000030517578,101.61000061035156,101.61000061035156,-5.893130736938298,14.409996032714844,0.8513857043968779,VHT,SLY,-2.509206332396229,SP600,Healthcare
INT,35.90999984741211,35.90999984741211,35.90999984741211,-5.89494218580695,7.709999084472656,1.3258245170909624,VDE,SLY,-0.5024990129571802,SP600,Energy
BAC,43.4900016784668,50.11000061035156,50.11000061035156,-5.929024385055282,7.8899993896484375,0.9383384949921878,VFH,SPY,-4.637800206361353,SP500,Financial Services
TKR,81.61000061035156,81.61000061035156,81.61000061035156,-5.940001576741982,13.499996185302734,0.8271639873540255,error,MDYG,error,SP400,error
EGBN,58.84000015258789,63.84000015258789,63.84000015258789,-5.947295797271829,7.209999084472656,2.292382182157067,VFH,SLY,-4.637800206361353,SP600,Financial Services
EME,129.4499969482422,135.97999572753906,135.97999572753906,-5.952113718836334,14.199996948242188,1.5969188217896084,VIS,MDYG,-4.3724025871036405,SP400,Industrials
COLM,107.5,107.5,107.5,-5.955369519826804,15.459999084472656,1.0923313021642678,error,MDYG,error,SP400,error
SYNH,90.0999984741211,104.18000030517578,104.18000030517578,-5.964413345729479,13.770004272460938,0.7538708176538976,VHT,MDYG,-2.509206332396229,SP400,Healthcare
LCII,156.61000061035156,163.3300018310547,163.3300018310547,-5.966836143860771,23.520004272460938,1.2114587005445854,error,SLY,error,SP600,error
SNX,130.5500030517578,130.92999267578125,130.92999267578125,-5.968835390198713,17.970001220703125,0.7793492158253605,VGT,MDYG,-4.085742514123119,SP400,Technology
CAKE,55.310001373291016,55.310001373291016,55.310001373291016,-5.979730980745369,13.319997787475586,0.8114229951255215,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
CNK,23.149999618530273,23.149999618530273,23.149999618530273,-5.9856449210686264,4.180000305175781,0.3867877426164766,VOX,SLY,-8.576902147749779,SP600,Communication Services
CENT,57.31999969482422,57.31999969482422,57.31999969482422,-5.986667209201389,6.75,0.7050824261242628,error,SLY,error,SP600,error
IRDM,48.95000076293945,48.95000076293945,48.95000076293945,-5.9897101287117245,5.829998016357422,0.6573268538012406,VOX,MDYG,-8.576902147749779,SP400,Communication Services
PARA,47.459999084472656,47.459999084472656,47.459999084472656,-6.022201645048577,10.809999465942383,0.6392655382591276,VOX,SPY,-8.576902147749779,SP500,Communication Services
TECH,453.82000732421875,543.8499755859375,543.8499755859375,-6.022432552492979,80.239990234375,1.2297658743343607,error,SPY,error,SP500,error
PZZA,110.33000183105469,140.67999267578125,140.67999267578125,-6.02352418678248,23.37999725341797,0.9674023472810366,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
FTV,75.0,79.87000274658203,79.87000274658203,-6.023765488922735,10.94000244140625,1.0383886809687568,VGT,SPY,-4.085742514123119,SP500,Technology
WBS,63.810001373291016,65.0,65.0,-6.031601722174868,9.80999755859375,1.6139273692026281,VFH,MDYG,-4.637800206361353,SP400,Financial Services
KOP,37.439998626708984,37.439998626708984,37.439998626708984,-6.035086848496848,6.840000152587891,1.1486899952364213,error,SLY,error,SP600,error
MATW,39.7599983215332,39.7599983215332,39.7599983215332,-6.044858697562622,5.350000381469727,0.92838301695531,error,SLY,error,SP600,error
KTB,61.244998931884766,61.244998931884766,61.244998931884766,-6.051723428592539,13.630001068115234,0.9618103087093113,error,SLY,error,SP600,error
XNCR,43.61000061035156,43.61000061035156,43.61000061035156,-6.073664399392459,8.145000457763672,1.6575116493853692,VHT,SLY,-2.509206332396229,SP600,Healthcare
SXI,108.16999816894531,121.44999694824219,121.44999694824219,-6.075255120038887,15.680000305175781,0.8850566193742995,VIS,SLY,-4.3724025871036405,SP600,Industrials
ZUMZ,50.060001373291016,55.099998474121094,55.099998474121094,-6.0806191925266715,12.279998779296875,1.8279275364768222,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
CATO,17.56999969482422,19.889999389648438,19.889999389648438,-6.084302324775491,3.439999580383301,0.9757356939055419,error,SLY,error,SP600,error
BHLB,28.889999389648438,31.780000686645508,31.780000686645508,-6.085187877452092,2.6999988555908203,0.7285342989969579,error,SLY,error,SP600,error
NDAQ,180.52999877929688,214.9600067138672,214.9600067138672,-6.091409730998185,21.770004272460938,1.3708549471248315,VFH,SPY,-4.637800206361353,SP500,Financial Services
SCHW,76.37000274658203,96.23999786376953,96.23999786376953,-6.103389964207184,12.3800048828125,1.1621061833904016,VFH,SPY,-4.637800206361353,SP500,Financial Services
GPN,196.8800048828125,196.8800048828125,196.8800048828125,-6.132040274082509,38.170005798339844,0.8204454842881815,VIS,SPY,-4.3724025871036405,SP500,Industrials
IEX,235.75999450683594,240.3300018310547,240.3300018310547,-6.139122954035398,26.020004272460938,0.8475929002214877,error,SPY,error,SP500,error
CCOI,80.0,80.5,80.5,-6.145250872798398,8.950000762939453,0.905262445046032,error,SLY,error,SP600,error
ZBH,161.2621307373047,161.2621307373047,161.2621307373047,-6.146905977632178,25.56999969482422,0.9497873659729601,VHT,SPY,-2.509206332396229,SP500,Healthcare
HA,26.68000030517578,26.68000030517578,26.68000030517578,-6.147541239901735,5.489999771118164,0.9478128093755083,VIS,SLY,-4.3724025871036405,SP600,Industrials
KLIC,63.689998626708984,75.29000091552734,75.29000091552734,-6.149034174677776,12.950000762939453,0.8848752199228223,VGT,SLY,-4.085742514123119,SP600,Technology
LEN,110.61000061035156,117.54000091552734,117.54000091552734,-6.159318353815856,21.089996337890625,1.176622523668709,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
ANGO,28.299999237060547,32.0,32.0,-6.1639921856513,5.6100006103515625,1.011563467952549,error,SLY,error,SP600,error
INTU,491.3900146484375,716.8599853515625,716.8599853515625,-6.167995889549853,108.99002075195312,1.4296698508776544,VGT,SPY,-4.085742514123119,SP500,Technology
BBY,128.57000732421875,141.97000122070312,141.97000122070312,-6.174312685719657,30.519996643066406,1.3475465798946389,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
CPF,28.809999465942383,30.969999313354492,30.969999313354492,-6.19402810159999,4.020000457763672,0.9998487499299489,error,SLY,error,SP600,error
CCS,83.19999694824219,86.06700134277344,86.06700134277344,-6.195589701334636,19.5,0.9932107279672062,error,SLY,error,SP600,error
JACK,119.69999694824219,119.69999694824219,119.69999694824219,-6.195762363292582,29.270004272460938,1.3397476123433145,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
CTRE,24.579999923706055,24.579999923706055,24.579999923706055,-6.2040804278169235,2.940000534057617,0.967071743790727,VNQ,SLY,-2.7457542018564745,SP600,Real Estate
BRKL,17.139999389648438,17.739999771118164,17.739999771118164,-6.205882394190066,2.0399999618530273,1.1754625957799416,error,SLY,error,SP600,error
HAIN,46.02000045776367,48.880001068115234,48.880001068115234,-6.217175807449464,12.110000610351562,2.097359614317939,error,MDYG,error,SP400,error
JBGS,34.02000045776367,34.02000045776367,34.02000045776367,-6.223478910442845,4.429998397827148,1.9723923664429752,error,MDYG,error,SP400,error
ARCB,93.95999908447266,125.0,125.0,-6.226921635125727,20.800003051757812,0.9780908940295462,VIS,SLY,-4.3724025871036405,SP600,Industrials
FOXA,44.79999923706055,44.95000076293945,44.95000076293945,-6.231759364343817,5.825000762939453,0.6988622284047578,error,SPY,error,SP500,error
