,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,index,sector,sector_risk_trend_factor,index,Sector
NLOK,28.920000076293945,30.920000076293945,30.920000076293945,-5.388059185550026,4.690000534057617,1.486989213970455,VGT,SPY,-4.954471974241429,SP500,Technology
CDW,184.5800018310547,208.7100067138672,208.7100067138672,-5.389899976325758,24.75,1.0218690357652696,VGT,SPY,-4.954471974241429,SP500,Technology
BAX,88.31999969482422,89.69999694824219,89.69999694824219,-5.394903208476024,14.130001068115234,1.0201314783984146,VHT,SPY,-3.3236323632363236,SP500,Healthcare
CIEN,61.09000015258789,78.27999877929688,78.27999877929688,-5.398509639746729,16.110000610351562,1.2368853157159945,VGT,MDYG,-4.954471974241429,SP400,Technology
CBRE,90.20999908447266,111.0,111.0,-5.399681946516476,18.839996337890625,1.4114174858627375,VNQ,SPY,-3.053370235265123,SP500,Real Estate
LANC,198.4600067138672,201.30999755859375,201.30999755859375,-5.403119218124067,42.31999969482422,1.3789660740098013,VDC,MDYG,-2.283970024749523,SP400,Consumer Defensive
OHI,37.959999084472656,37.959999084472656,37.959999084472656,-5.4094889412338905,5.690000534057617,1.0446741022774453,VNQ,MDYG,-3.053370235265123,SP400,Real Estate
GBX,50.08000183105469,53.459999084472656,53.459999084472656,-5.420866521860265,8.53000259399414,0.7612392377208148,error,SLY,error,SP600,error
TILE,17.110000610351562,18.030000686645508,18.030000686645508,-5.427151924716582,3.020000457763672,0.6713281108613758,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
KALU,137.6300048828125,137.6300048828125,137.6300048828125,-5.432822352770133,33.27000427246094,1.1577582714209984,error,SLY,error,SP600,error
TTEK,144.77000427246094,192.91000366210938,192.91000366210938,-5.4334299184876125,31.169998168945312,1.2028702136969127,VIS,MDYG,-4.514668337867341,SP400,Industrials
PMT,21.110000610351562,21.530000686645508,21.530000686645508,-5.437500588836204,4.960000038146973,1.5002734233182424,VNQ,SLY,-3.053370235265123,SP600,Real Estate
EXTR,12.0600004196167,16.610000610351562,16.610000610351562,-5.438746942672494,3.510000228881836,0.8584955152413724,error,SLY,error,SP600,error
WU,23.729999542236328,23.729999542236328,23.729999542236328,-5.440908071226458,4.40000057220459,0.7611326691554507,VFH,MDYG,-4.617890709055871,SP400,Financial Services
WEX,208.3800048828125,208.3800048828125,208.3800048828125,-5.442654904460196,31.649993896484375,0.7562622106400027,VGT,MDYG,-4.954471974241429,SP400,Technology
ACN,294.5,417.3699951171875,417.3699951171875,-5.444585389492565,55.66998291015625,1.1354880221604773,VGT,SPY,-4.954471974241429,SP500,Technology
LW,81.41999816894531,81.41999816894531,81.41999816894531,-5.447100460237518,8.789997100830078,0.8704700946316631,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
HNI,45.459999084472656,45.459999084472656,45.459999084472656,-5.448699614440939,6.529998779296875,0.8537880046734779,VIS,SLY,-4.514668337867341,SP600,Industrials
HA,28.059999465942383,28.059999465942383,28.059999465942383,-5.456962245359891,7.899999618530273,0.8907189074296415,VIS,SLY,-4.514668337867341,SP600,Industrials
CMI,247.47999572753906,247.47999572753906,247.47999572753906,-5.460136718371773,30.729995727539062,0.8325755630678198,VIS,SPY,-4.514668337867341,SP500,Industrials
KFY,69.36000061035156,84.68000030517578,84.68000030517578,-5.466491070300704,15.220001220703125,0.8763525821854805,VIS,SLY,-4.514668337867341,SP600,Industrials
SSD,119.7699966430664,141.25999450683594,141.25999450683594,-5.469264175685129,24.889999389648438,0.7425928285136385,VIS,MDYG,-4.514668337867341,SP400,Industrials
REX,113.43000030517578,113.43000030517578,113.43000030517578,-5.469581533962895,15.779998779296875,1.7886145052501596,error,SLY,error,SP600,error
GLW,43.470001220703125,43.470001220703125,43.470001220703125,-5.475589550736958,6.350002288818359,1.153018733733237,VGT,SPY,-4.954471974241429,SP500,Technology
CRMT,165.5,165.5,165.5,-5.475982301686208,38.93000030517578,2.50324214236303,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
HLX,6.699999809265137,6.699999809265137,6.699999809265137,-5.47752777609977,1.7799999713897705,0.8879554197553309,VDE,SLY,-0.12330558135216596,SP600,Energy
CTXS,119.22000122070312,119.22000122070312,119.22000122070312,-5.480815134338263,13.289993286132812,0.8253739249115011,VGT,SPY,-4.954471974241429,SP500,Technology
NDAQ,180.52999877929688,214.9600067138672,214.9600067138672,-5.487111506160731,29.8699951171875,1.320834317322313,VFH,SPY,-4.617890709055871,SP500,Financial Services
EME,129.4499969482422,135.97999572753906,135.97999572753906,-5.49414546315263,20.5,1.177708881984251,error,MDYG,error,SP400,error
PDFS,23.5,33.779998779296875,33.779998779296875,-5.495741445361113,5.869998931884766,0.7137762618247686,VGT,SLY,-4.954471974241429,SP600,Technology
VECO,25.700000762939453,32.400001525878906,32.400001525878906,-5.506557995745675,6.100000381469727,0.9365567799910763,error,SLY,error,SP600,error
SPSC,118.05999755859375,174.4199981689453,174.4199981689453,-5.507842087537202,29.969993591308594,0.7770485362815406,error,SLY,error,SP600,error
CHDN,258.32000732421875,262.20001220703125,262.20001220703125,-5.509515479627107,44.66999816894531,0.7861028450628743,error,MDYG,error,SP400,error
ATR,142.66000366210938,142.66000366210938,142.66000366210938,-5.514042029673594,24.56999969482422,1.3090824601945108,error,MDYG,error,SP400,error
NVR,5308.47998046875,5982.4501953125,5982.4501953125,-5.528994635024454,1116.590087890625,1.0340422976048265,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
FAF,66.91999816894531,81.54000091552734,81.54000091552734,-5.537448850776008,14.419998168945312,0.8616007074024382,VFH,MDYG,-4.617890709055871,SP400,Financial Services
TDS,23.850000381469727,23.850000381469727,23.850000381469727,-5.572368083953448,4.560000419616699,0.9986828995412335,error,SLY,error,SP600,error
SRCL,72.69999694824219,72.69999694824219,72.69999694824219,-5.580625544956834,16.30999755859375,1.028582682522237,error,MDYG,error,SP400,error
OZK,45.83000183105469,51.38999938964844,51.38999938964844,-5.59178136452258,7.299999237060547,1.1381282159467079,error,MDYG,error,SP400,error
GE,115.36000061035156,116.16999816894531,116.16999816894531,-5.594169842967344,26.76000213623047,0.678050746866167,VIS,SPY,-4.514668337867341,SP500,Industrials
JBHT,183.8000030517578,218.17999267578125,218.17999267578125,-5.600286273960334,27.770004272460938,1.135111454714824,VIS,SPY,-4.514668337867341,SP500,Industrials
EXPD,126.56999969482422,137.8000030517578,137.8000030517578,-5.602906323347519,21.330001831054688,1.1319558965518342,VIS,SPY,-4.514668337867341,SP500,Industrials
MDT,132.3000030517578,135.88999938964844,135.88999938964844,-5.6059502521810645,24.87000274658203,1.3711214052315195,VHT,SPY,-3.3236323632363236,SP500,Healthcare
SCL,129.35000610351562,129.35000610351562,129.35000610351562,-5.613712835412634,17.94000244140625,0.8798186678315051,error,SLY,error,SP600,error
AJRD,48.619998931884766,48.619998931884766,48.619998931884766,-5.616787871489243,5.479999542236328,0.8346210745880626,VIS,SLY,-4.514668337867341,SP600,Industrials
OSIS,101.80000305175781,101.80000305175781,101.80000305175781,-5.619303523020449,11.19000244140625,1.1249563007535535,error,SLY,error,SP600,error
IR,52.119998931884766,62.63999938964844,62.63999938964844,-5.6297843245745325,9.53499984741211,1.3756090568262735,VIS,SPY,-4.514668337867341,SP500,Industrials
ADUS,108.11000061035156,108.11000061035156,108.11000061035156,-5.645963836666494,16.099998474121094,0.6401802223842981,error,SLY,error,SP600,error
BANC,21.399999618530273,22.09000015258789,22.09000015258789,-5.647775930489092,2.469999313354492,1.1009816201193658,VFH,SLY,-4.617890709055871,SP600,Financial Services
VSTO,45.0,52.689998626708984,52.689998626708984,-5.65015064966523,9.89000129699707,0.9514058136003718,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
NYT,56.189998626708984,56.189998626708984,56.189998626708984,-5.660256353651805,14.039999008178711,1.0215142615781874,VOX,MDYG,-8.783597691159713,SP400,Communication Services
LAD,387.6300048828125,387.6300048828125,387.6300048828125,-5.661797346974682,62.269989013671875,0.8420091569922776,VCR,MDYG,-4.72140697901556,SP400,Consumer Cyclical
INTC,57.83000183105469,57.83000183105469,57.83000183105469,-5.663347017908704,11.050003051757812,1.1580589037563738,VGT,SPY,-4.954471974241429,SP500,Technology
ITW,242.07000732421875,249.80999755859375,249.80999755859375,-5.66803707414034,36.50999450683594,1.0387656999135593,VIS,SPY,-4.514668337867341,SP500,Industrials
ASB,23.950000762939453,25.780000686645508,25.780000686645508,-5.674095762710964,3.5900001525878906,1.035528399302163,VFH,MDYG,-4.617890709055871,SP400,Financial Services
JACK,122.3499984741211,122.3499984741211,122.3499984741211,-5.683636058460582,33.0,1.422462688849559,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
EXP,153.7100067138672,169.14999389648438,169.14999389648438,-5.69898704972411,28.670005798339844,0.9427480537726874,VAW,MDYG,-3.165271062358118,SP400,Basic Materials
FELE,87.69999694824219,96.94999694824219,96.94999694824219,-5.701502588830799,13.300003051757812,1.1891592854457367,error,SLY,error,SP600,error
GTY,33.349998474121094,33.349998474121094,33.349998474121094,-5.716704767446694,4.130001068115234,1.0073680382714068,VNQ,SLY,-3.053370235265123,SP600,Real Estate
NDSN,224.8800048828125,272.2799987792969,272.2799987792969,-5.722844934740596,32.040008544921875,0.9838896977194168,VIS,SPY,-4.514668337867341,SP500,Industrials
YELP,43.279998779296875,43.279998779296875,43.279998779296875,-5.740310040268715,7.739999771118164,1.5240093934244436,VOX,SLY,-8.783597691159713,SP600,Communication Services
NAVI,20.149999618530273,23.799999237060547,23.799999237060547,-5.75101960423299,4.90000057220459,0.7079178082378846,error,MDYG,error,SP400,error
IQV,248.74000549316406,285.6099853515625,285.6099853515625,-5.762324371352003,39.75999450683594,1.0773035552220243,VHT,SPY,-3.3236323632363236,SP500,Healthcare
DISH,46.310001373291016,46.310001373291016,46.310001373291016,-5.7631584792256465,15.19999885559082,1.4283249915446923,VOX,SPY,-8.783597691159713,SP500,Communication Services
NTAP,84.19000244140625,96.81999969482422,96.81999969482422,-5.793172203679267,14.94000244140625,1.055211232051021,VGT,SPY,-4.954471974241429,SP500,Technology
RCUS,42.36000061035156,49.099998474121094,49.099998474121094,-5.802180319311548,12.84000015258789,1.4340814598558762,VHT,SLY,-3.3236323632363236,SP600,Healthcare
MU,96.95999908447266,98.44999694824219,98.44999694824219,-5.805133556349939,21.81000518798828,0.9053038788143841,VGT,SPY,-4.954471974241429,SP500,Technology
MANH,147.33999633789062,188.52000427246094,188.52000427246094,-5.829612884600079,32.68999481201172,0.908280711837836,error,MDYG,error,SP400,error
PKE,15.819999694824219,16.200000762939453,16.200000762939453,-5.833336396351201,1.919999122619629,0.9196100723288926,VIS,SLY,-4.514668337867341,SP600,Industrials
QCOM,167.94000244140625,193.5800018310547,193.5800018310547,-5.850488244133218,32.839996337890625,1.0228452587316306,VGT,SPY,-4.954471974241429,SP500,Technology
NKE,147.9499969482422,179.10000610351562,179.10000610351562,-5.850971008537311,31.469993591308594,0.9834695589202941,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
TRMK,35.29999923706055,35.29999923706055,35.29999923706055,-5.854285648890904,3.5,1.2525987785556258,VFH,SLY,-4.617890709055871,SP600,Financial Services
BRC,58.0099983215332,58.0099983215332,58.0099983215332,-5.855171466695851,7.25,0.9355432529473916,VIS,SLY,-4.514668337867341,SP600,Industrials
KN,22.110000610351562,23.809999465942383,23.809999465942383,-5.857605629455881,3.0900001525878906,0.8323788432223501,VGT,SLY,-4.954471974241429,SP600,Technology
CASH,54.650001525878906,65.95999908447266,65.95999908447266,-5.8614639385104885,12.560001373291016,1.0069505625429782,VFH,SLY,-4.617890709055871,SP600,Financial Services
DEA,23.645000457763672,23.649999618530273,23.649999618530273,-5.863823010386525,2.4599990844726562,1.2616544223484019,VNQ,SLY,-3.053370235265123,SP600,Real Estate
APEI,30.0,30.0,30.0,-5.869878626001387,8.30000114440918,0.6986832666454333,error,SLY,error,SP600,error
SF,72.19999694824219,83.27999877929688,83.27999877929688,-5.873427836353648,11.930000305175781,1.0559790762971701,VFH,MDYG,-4.617890709055871,SP400,Financial Services
STRA,83.33999633789062,83.33999633789062,83.33999633789062,-5.879793167368575,11.730003356933594,0.5368550881793226,VDC,SLY,-2.283970024749523,SP600,Consumer Defensive
ITGR,98.93000030517578,101.61000061035156,101.61000061035156,-5.881689044561199,16.81999969482422,0.797285656785276,error,SLY,error,SP600,error
VTRS,15.600000381469727,15.600000381469727,15.600000381469727,-5.885496833400734,2.619999885559082,1.1026439081198562,VHT,SPY,-3.3236323632363236,SP500,Healthcare
OPI,30.489999771118164,30.489999771118164,30.489999771118164,-5.894365799897648,5.680000305175781,1.2454956874115948,error,SLY,error,SP600,error
IRDM,48.95000076293945,48.95000076293945,48.95000076293945,-5.8956976636231175,6.039997100830078,0.5941649864520905,VOX,MDYG,-8.783597691159713,SP400,Communication Services
ILPT,26.60700035095215,28.65999984741211,28.65999984741211,-5.903698623247052,7.300000190734863,1.7177644136020584,VNQ,SLY,-3.053370235265123,SP600,Real Estate
IDXX,609.219970703125,706.9500122070312,706.9500122070312,-5.90625893984944,175.91000366210938,1.484375650984612,VHT,SPY,-3.3236323632363236,SP500,Healthcare
UIS,27.299999237060547,27.299999237060547,27.299999237060547,-5.914814978339229,8.09999942779541,1.0184634248469933,error,SLY,error,SP600,error
SXI,108.16999816894531,121.44999694824219,121.44999694824219,-5.915865289829888,16.639999389648438,0.8503084242277414,error,SLY,error,SP600,error
ZUMZ,50.060001373291016,55.099998474121094,55.099998474121094,-5.921478746053888,12.989997863769531,1.6749026280408923,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
BHLB,28.889999389648438,31.780000686645508,31.780000686645508,-5.925597480028179,3.3599987030029297,0.6665375885309773,VFH,SLY,-4.617890709055871,SP600,Financial Services
ORCL,85.02999877929688,106.33999633789062,106.33999633789062,-5.931618314856141,15.939998626708984,0.8743036979683744,VGT,SPY,-4.954471974241429,SP500,Technology
LOW,215.22000122070312,263.30999755859375,263.30999755859375,-5.934160476274242,37.82000732421875,0.9865816665868835,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
ETRN,9.789999961853027,11.520000457763672,11.520000457763672,-5.938326679669407,2.2699999809265137,0.6860839375120159,VDE,MDYG,-0.12330558135216596,SP400,Energy
ALLE,144.75999450683594,148.6999969482422,148.6999969482422,-5.939891944183916,26.12000274658203,1.0654207842042829,VIS,SPY,-4.514668337867341,SP500,Industrials
HTH,38.470001220703125,38.470001220703125,38.470001220703125,-5.941463932035116,6.149999618530273,4.118078518548951,error,SLY,error,SP600,error
JBGS,34.02000045776367,34.02000045776367,34.02000045776367,-5.948728292287741,5.14900016784668,1.958544123872967,error,MDYG,error,SP400,error
DIN,95.0,95.0,95.0,-5.950890589317815,14.049999237060547,0.6245628026290735,error,SLY,error,SP600,error
AZZ,56.7400016784668,58.59000015258789,58.59000015258789,-5.95201959752064,7.920001983642578,0.7659827723090605,error,SLY,error,SP600,error
MAS,68.54000091552734,71.05999755859375,71.05999755859375,-5.952590243216269,11.389999389648438,1.1100764437711572,VIS,SPY,-4.514668337867341,SP500,Industrials
PATK,88.79000091552734,88.79000091552734,88.79000091552734,-5.95312512107193,19.200000762939453,1.1712962540584173,error,SLY,error,SP600,error
ENR,44.15999984741211,44.15999984741211,44.15999984741211,-5.95387169796143,9.104999542236328,1.067273237599797,VIS,MDYG,-4.514668337867341,SP400,Industrials
STOR,36.65999984741211,37.130001068115234,37.130001068115234,-5.954938974765482,5.770000457763672,1.4526637849134154,VNQ,MDYG,-3.053370235265123,SP400,Real Estate
VGR,15.300000190734863,17.389999389648438,17.389999389648438,-5.955412997121665,3.140000343322754,0.8857263661433253,VDC,SLY,-2.283970024749523,SP600,Consumer Defensive
JEF,34.86000061035156,44.470001220703125,44.470001220703125,-5.958444350298592,7.460000991821289,0.7040772335271905,VFH,MDYG,-4.617890709055871,SP400,Financial Services
IART,76.69999694824219,76.69999694824219,76.69999694824219,-5.962633607760806,11.239997863769531,0.9240751530324715,error,MDYG,error,SP400,error
TDC,59.380001068115234,59.380001068115234,59.380001068115234,-5.97233848930318,11.930000305175781,0.6096253046589118,VGT,MDYG,-4.954471974241429,SP400,Technology
PHM,58.09000015258789,58.09000015258789,58.09000015258789,-5.972652066265144,10.970001220703125,0.95674972424705,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
HON,234.02000427246094,236.86000061035156,236.86000061035156,-5.978024308053462,28.209991455078125,0.9777530807005442,VIS,SPY,-4.514668337867341,SP500,Industrials
CARA,18.93000030517578,18.93000030517578,18.93000030517578,-5.983517152908152,5.4599995613098145,0.6486323321918684,VHT,SLY,-3.3236323632363236,SP600,Healthcare
FITB,43.060001373291016,50.63999938964844,50.63999938964844,-5.988684862827365,7.069999694824219,0.8290969863931483,VFH,SPY,-4.617890709055871,SP500,Financial Services
NBTB,42.33000183105469,42.33000183105469,42.33000183105469,-5.990574808335243,3.1799964904785156,1.120798542552555,error,SLY,error,SP600,error
SSP,23.610000610351562,23.610000610351562,23.610000610351562,-5.994605221676127,5.559999465942383,0.9133506691229538,VOX,SLY,-8.783597691159713,SP600,Communication Services
