,VOX,VCR,VDC,VDE,VFH,VHT,VIS,VGT,VAW,VNQ,VPU,SPTM,SPY,SLY,MDYG,CONSUMER,WPUSI019011,WPU101,GVZCLS,UNRATE,VIXCLS,BUSLOANS,AWHAETP,UMCSENT,TDSP,DCOILWTICO,CPIAUCSL,CSUSHPINSA,FEDFUNDS,T10Y3M,USREC,USALOLITONOSTSAM,USPHCI,INDPRO,NEWORDER,PCE,AUDUSD=X,BRLUSD=X,BZ=F,CC=F,CL=F,CNYUSD=X,CT=F,EURUSD=X,GBPUSD=X,GC=F,GE=F,GF=F,HE=F,HG=F,HO=F,JPY=X,KC=F,KE=F,LBS=F,LE=F,NG=F,NQ=F,PA=F,PL=F,RB=F,SB=F,SI=F,USD,UUP,YM=F,ZAR=X,ZB=F,ZC=F,ZF=F,ZL=F,ZM=F,ZN=F,ZO=F,ZR=F,ZS=F,ZT=F,ZW=F,^GSPC,^IRX,^RUT
2020-05-04,85.43924713134766,167.5609130859375,141.2270050048828,46.50687026977539,51.95096969604492,182.11065673828125,113.63365173339844,235.54769897460938,106.44670104980469,69.8580322265625,118.60725402832031,33.96329879760742,278.18414306640625,51.48099136352539,47.08654022216797,1520.8397032258065,345.7096774193548,203.5,23.68,12.987096774193548,35.97,3015.0295903225806,34.690322580645166,72.86129032258064,8.977591736263737,20.47,256.0671935483871,218.6512258064516,0.05290322580645161,0.51,0.0,94.78324647,117.69483870967743,86.85880322580645,56664.77419354839,13138.53870967742,0.6376819014549255,0.18258169293403625,27.200000762939453,2405.0,20.389999389648438,0.1416129767894745,55.0,1.0959625244140625,1.2454230785369873,1706.9000244140625,99.61750030517578,119.07499694824219,67.7249984741211,2.3239998817443848,0.8030999898910522,106.73799896240234,105.55000305175781,483.75,330.0,88.07499694824219,1.9930000305175781,8795.5,1831.0,774.2000122070312,0.8215000033378601,10.399999618530273,14.722000122070312,11.086076736450195,26.969999313354492,23571.0,18.914209365844727,180.71875,310.75,125.4296875,25.799999237060547,283.29998779296875,138.96875,315.0,1620.0,834.0,110.21484375,524.25,2842.739990234375,0.09000000357627869,1263.969970703125
2020-05-11,88.63739776611328,175.2596893310547,142.59934997558594,47.727752685546875,52.10647964477539,189.8497772216797,115.89531707763672,250.59486389160156,108.21674346923828,70.54533386230469,118.0984878540039,35.052242279052734,286.944580078125,52.997745513916016,49.881412506103516,1519.6221774193548,349.23225806451615,203.5,23.55,12.490322580645161,27.57,2991.322667741935,34.667741935483875,74.17096774193548,9.004156043956044,24.02,256.3546451612903,218.95041935483871,0.05967741935483871,0.61,0.0,95.15954729,118.12612903225806,88.08217741935485,57135.58064516129,13326.229032258065,0.653710126876831,0.18258169293403625,29.6299991607666,2481.0,24.139999389648438,0.14138072729110718,56.630001068115234,1.0839520692825317,1.2417423725128174,1695.300048828125,99.63500213623047,123.6500015258789,66.32499694824219,2.381999969482422,0.8687000274658203,106.91899871826172,108.94999694824219,496.0,331.0,92.67500305175781,1.8259999752044678,9279.0,1822.800048828125,776.7000122070312,0.9241999983787537,10.119999885559082,15.63599967956543,12.674439430236816,27.1299991607666,24124.0,18.320199966430664,178.5,318.5,125.453125,26.190000534057617,286.29998779296875,138.625,318.75,1681.0,852.25,110.21875,524.75,2930.18994140625,0.10499999672174454,1321.239990234375
2020-05-18,89.31069946289062,178.9229736328125,143.27586364746094,48.749874114990234,52.679927825927734,190.1546173095703,117.8521499633789,251.09974670410156,111.14071655273438,69.56210327148438,120.42149353027344,35.32693099975586,289.3970642089844,53.4212532043457,50.19855880737305,1518.404651612903,352.7548387096774,203.5,22.81,11.993548387096773,29.3,2967.6157451612903,34.645161290322584,75.48064516129031,9.030720351648352,31.83,256.64209677419353,219.24961290322582,0.0664516129032258,0.6,0.0,95.53584811,118.55741935483871,89.30555161290323,57606.3870967742,13513.91935483871,0.6425785422325134,0.17078836262226105,34.810001373291016,2404.0,31.81999969482422,0.14082126319408417,57.79999923706055,1.0821340084075928,1.2085760831832886,1731.800048828125,99.62339782714844,126.5999984741211,57.650001525878906,2.4049999713897705,1.0063999891281128,107.20800018310547,105.69999694824219,446.25,346.20001220703125,98.7249984741211,1.7829999923706055,9325.5,2021.800048828125,864.7000122070312,1.0257999897003174,10.800000190734863,17.464000701904297,12.851757049560547,26.959999084472656,24507.0,18.567100524902344,178.15625,320.75,125.3828125,27.31999969482422,285.1000061035156,138.59375,318.75,1607.0,845.0,110.21484375,497.0,2953.909912109375,0.10499999672174454,1333.68994140625
2020-05-25,91.52366828918457,183.93060302734375,142.14997100830078,49.2751407623291,54.48533535003662,187.49706268310547,122.62376403808594,254.27251815795898,113.27992630004883,72.19919967651367,120.08312797546387,35.80028057098389,292.5068588256836,55.89336395263672,51.779340744018555,1517.1871258064516,356.27741935483874,203.5,18.665,11.496774193548386,28.0475,2943.9088225806454,34.62258064516129,76.79032258064515,9.05728465934066,34.3975,256.92954838709676,219.5488064516129,0.0732258064516129,0.5475,0.0,95.91214893,118.98870967741935,90.52892580645162,58077.1935483871,13701.609677419354,0.6545788049697876,0.18087434768676758,35.90999889373779,2394.0,34.07499885559082,0.14026425778865814,58.07499980926514,1.0907801389694214,1.218605637550354,1712.2500305175781,99.67687797546387,132.1750030517578,60.06875038146973,2.4311249256134033,0.9886000156402588,107.73500061035156,104.7249984741211,446.5625,359.47499084472656,98.97500038146973,1.7774999737739563,9406.4375,1980.800048828125,871.9500122070312,1.0462250113487244,11.020000219345093,17.589750289916992,13.291927814483643,26.84000062942505,24857.5,17.557899475097656,179.2890625,318.75,125.58203125,27.112500190734863,283.9499969482422,139.00390625,329.3125,1619.25,843.5625,110.244140625,507.25,2982.6900024414062,0.11600000038743019,1383.6849670410156
2020-06-01,93.47920227050781,188.97251892089844,146.93870544433594,49.49755096435547,56.48027420043945,191.81649780273438,126.37761688232422,259.2370910644531,117.24295043945312,75.62384033203125,127.26569366455078,36.680755615234375,299.7467041015625,56.89796829223633,53.17182540893555,1515.9696,359.8,203.5,18.06,11.0,28.23,2920.2019,34.6,78.1,9.083848967032967,35.49,257.217,219.848,0.08,0.52,0.0,96.28844975,119.42,91.7523,58548.0,13889.3,0.6659784913063049,0.18744845688343048,35.31999969482422,2493.0,35.439998626708984,0.14012864232063293,60.060001373291016,1.1118524074554443,1.2347996234893799,1737.800048828125,99.70249938964844,136.125,54.599998474121094,2.4744999408721924,1.0290000438690186,107.70800018310547,98.30000305175781,462.5,362.29998779296875,98.30000305175781,1.7740000486373901,9595.0,1963.4000244140625,897.0,1.0666999816894531,11.0,18.76799964904785,13.600984573364258,26.450000762939453,25463.0,17.563499450683594,179.375,323.25,125.8203125,27.600000381469727,283.1000061035156,139.328125,329.75,1811.5,840.5,110.26953125,515.25,3055.72998046875,0.12800000607967377,1405.3699951171875
2020-06-08,97.00409698486328,203.15548706054688,150.997802734375,59.69044876098633,64.03235626220703,194.85511779785156,141.61923217773438,269.35430908203125,126.47453308105469,82.85020446777344,132.5164337158203,38.98617935180664,317.0614929199219,64.38324737548828,56.46222686767578,1516.5716233333333,365.33,202.89333333333335,17.94,10.813333333333333,25.81,2905.37065,34.6,76.79333333333332,9.110413274725275,38.17,257.52639999999997,220.25773333333333,0.08233333333333333,0.71,0.0,96.619757489,119.497,92.56700666666667,58908.96666666667,13945.276666666667,0.700239896774292,0.20163322985172272,40.79999923706055,2413.0,38.189998626708984,0.1412229984998703,60.810001373291016,1.1319515705108643,1.2725722789764404,1698.300048828125,99.67749786376953,133.0749969482422,48.57500076293945,2.569999933242798,1.1212999820709229,109.63400268554688,98.9000015258789,460.5,370.79998779296875,94.125,1.7890000343322754,9884.75,2019.199951171875,860.7000122070312,1.1950000524520874,11.9399995803833,17.868000030517578,15.484045028686523,26.139999389648438,27527.0,16.750999450683594,174.5,333.75,125.140625,28.100000381469727,288.3999938964844,137.734375,314.5,1906.5,864.75,110.140625,511.5,3232.389892578125,0.15299999713897705,1536.8900146484375
2020-06-15,93.4197769165039,192.9100341796875,144.57089233398438,50.756282806396484,57.792415618896484,184.5887451171875,128.66879272460938,264.80059814453125,116.66598510742188,78.0580825805664,124.2419662475586,36.86715316772461,301.2181701660156,58.23744583129883,52.86458206176758,1517.1736466666666,370.86,202.28666666666666,20.11,10.626666666666667,34.4,2890.5394,34.6,75.48666666666666,9.136977582417583,37.07,257.8358,220.66746666666668,0.08466666666666667,0.53,0.0,96.951065228,119.574,93.38171333333334,59269.933333333334,14001.253333333334,0.6825007200241089,0.19810611009597778,39.720001220703125,2355.0,37.119998931884766,0.14119507372379303,59.0099983215332,1.1252011060714722,1.2508755922317505,1720.300048828125,99.70099639892578,131.1750030517578,52.275001525878906,2.56850004196167,1.1369999647140503,107.31099700927734,94.0,445.75,361.29998779296875,96.07499694824219,1.6690000295639038,9800.5,1912.9000244140625,823.2999877929688,1.1656999588012695,12.039999961853027,17.378999710083008,14.375186920166016,26.149999618530273,25805.0,17.173349380493164,178.90625,329.25,125.6953125,27.739999771118164,288.3999938964844,139.109375,319.0,1668.0,869.0,110.2265625,504.75,3066.590087890625,0.1550000011920929,1419.6099853515625
2020-06-22,94.71464538574219,196.36077880859375,146.30755615234375,50.18274688720703,57.17838668823242,190.30824279785156,128.52610778808594,274.836181640625,118.04966735839844,76.37797546386719,122.14109802246094,37.46781539916992,306.0613708496094,57.88067626953125,53.37657928466797,1517.77567,376.39,201.68,19.55,10.44,31.77,2875.70815,34.6,74.17999999999999,9.16354189010989,40.6,258.1452,221.0772,0.087,0.55,0.0,97.282372967,119.651,94.19642,59630.9,14057.23,0.6822911500930786,0.18832391500473022,43.08000183105469,2405.0,40.459999084472656,0.14141671359539032,62.52000045776367,1.1177555322647095,1.234811782836914,1756.699951171875,99.69499969482422,131.75,46.82500076293945,2.6554999351501465,1.2186000347137451,106.83100128173828,95.94999694824219,431.25,430.1000061035156,94.4000015258789,1.6640000343322754,10124.75,1921.9000244140625,845.2999877929688,1.2913000583648682,11.920000076293945,17.886999130249023,15.10693359375,26.239999771118164,25953.0,17.38610076904297,177.28125,328.25,125.6640625,28.350000381469727,286.5,138.703125,303.0,1400.0,876.25,110.2265625,485.0,3117.860107421875,0.14000000059604645,1433.530029296875
2020-06-29,91.25045013427734,193.17845153808594,144.71873474121094,47.155303955078125,55.123016357421875,186.93191528320312,127.31192016601562,271.66046142578125,116.76139831542969,74.8205337524414,119.38741302490234,36.71884536743164,299.9917297363281,57.57412338256836,52.621578216552734,1518.3776933333334,381.92,201.07333333333335,19.26,10.253333333333332,31.78,2860.8769,34.6,72.87333333333333,9.190106197802198,39.67,258.4546,221.48693333333335,0.08933333333333333,0.5,0.0,97.613680706,119.728,95.01112666666667,59991.86666666667,14113.206666666667,0.6861910820007324,0.18245179951190948,41.709999084472656,2313.0,39.70000076293945,0.1412988156080246,59.619998931884766,1.1225864887237549,1.2342174053192139,1774.800048828125,99.72250366210938,133.5,45.375,2.679500102996826,1.1654000282287598,107.21800231933594,98.6500015258789,428.75,426.1000061035156,95.0,1.7089999914169312,9973.75,1911.5999755859375,816.7999877929688,1.1841000318527222,11.710000038146973,17.979999542236328,14.3464994430542,26.360000610351562,25497.0,17.298900604248047,179.03125,326.25,125.9921875,27.6200008392334,280.5,139.328125,336.75,1370.0,866.5,110.29296875,485.5,3053.239990234375,0.125,1421.2099609375
2020-07-06,96.00504302978516,205.92738342285156,147.22378540039062,47.83552169799805,56.258365631103516,194.85935974121094,130.1845245361328,283.17236328125,122.24887084960938,77.19212341308594,121.40419006347656,38.147789001464844,312.3970031738281,58.37512969970703,54.09184646606445,1518.0689096774195,385.241935483871,200.81935483870967,17.42,9.909677419354837,27.94,2849.899270967742,34.616129032258065,72.75806451612902,9.208933282608696,40.51,258.71025806451615,222.00432258064518,0.09161290322580645,0.54,0.0,97.80452445032257,119.98064516129033,95.38477096774193,60190.48387096774,14151.990322580647,0.694840133190155,0.18827427923679352,43.099998474121094,2187.0,40.630001068115234,0.14153480529785156,63.06999969482422,1.1247202157974243,1.247551679611206,1788.5,99.72250366210938,136.14999389648438,44.95000076293945,2.7660000324249268,1.2417000532150269,107.5790023803711,97.19999694824219,432.75,460.1000061035156,100.0999984741211,1.8300000429153442,10598.5,1930.800048828125,827.7999877929688,1.2408000230789185,11.930000305175781,18.503999710083008,15.720924377441406,26.139999389648438,26179.0,17.041669845581055,177.96875,346.5,125.640625,28.420000076293945,295.3999938964844,138.984375,339.75,1641.5,898.5,110.38671875,489.5,3179.719970703125,0.12800000607967377,1442.8800048828125
2020-07-13,96.28297424316406,204.84695434570312,149.3292236328125,45.16255569458008,56.38560485839844,192.23333740234375,126.94669342041016,279.5103454589844,121.14744567871094,74.41563415527344,122.54833221435547,37.85214614868164,310.2193908691406,56.822547912597656,52.74079132080078,1517.3958032258065,387.68064516129033,200.70645161290324,16.53,9.503225806451612,32.19,2840.4630903225807,34.63870967741936,73.11935483870967,9.22466547826087,40.06,258.9444193548387,222.5647741935484,0.09387096774193548,0.5,0.0,97.93918259677419,120.30354838709678,95.58199032258064,60324.16129032258,14183.896774193548,0.6950284838676453,0.1877264380455017,42.720001220703125,2311.0,40.099998474121094,0.1430206000804901,63.75,1.1310042142868042,1.2627506256103516,1811.0,99.7249984741211,137.0500030517578,46.67499923706055,2.941999912261963,1.2235000133514404,106.91000366210938,97.4000015258789,440.5,533.4000244140625,99.6500015258789,1.7389999628067017,10600.0,2019.4000244140625,854.0999755859375,1.2733999490737915,11.579999923706055,19.708999633789062,15.468530654907227,26.06999969482422,25968.0,16.807449340820312,179.625,334.0,125.6953125,27.969999313354492,283.1000061035156,139.21875,341.0,1618.0,876.5,110.39453125,524.75,3155.219970703125,0.125,1403.5699462890625
2020-07-20,98.92330932617188,213.22509765625,151.4833984375,46.082279205322266,57.197959899902344,201.96742248535156,132.68197631835938,290.1191711425781,127.0282974243164,74.93622589111328,125.75772857666016,39.03471755981445,319.560302734375,59.12670135498047,55.34355926513672,1516.7226967741935,390.1193548387097,200.59354838709677,15.3,9.096774193548388,24.46,2831.0269096774196,34.66129032258065,73.48064516129033,9.240397673913044,40.83,259.1785806451613,223.12522580645162,0.09612903225806452,0.49,0.0,98.07384074322582,120.62645161290322,95.77920967741936,60457.83870967742,14215.803225806452,0.7004998922348022,0.18569067120552063,43.279998779296875,2219.0,40.810001373291016,0.14303696155548096,62.9900016784668,1.1442956924438477,1.2571184635162354,1815.9000244140625,99.73999786376953,141.60000610351562,50.400001525878906,2.8984999656677246,1.2354999780654907,107.08999633789062,98.5,435.0,532.2000122070312,102.2750015258789,1.6410000324249268,10951.0,2087.89990234375,850.7000122070312,1.2285000085830688,11.720000267028809,20.124000549316406,16.708011627197266,25.889999389648438,26633.0,16.66029930114746,180.0,328.25,125.7421875,29.93000030517578,288.6000061035156,139.390625,278.5,1181.5,903.0,110.41015625,522.0,3251.840087890625,0.10499999672174454,1467.949951171875
2020-07-27,97.49395751953125,213.67689514160156,155.21661376953125,48.017547607421875,57.73627471923828,201.07891845703125,134.6661376953125,283.4502258300781,130.9816436767578,76.10273742675781,126.05828094482422,38.975589752197266,318.4764404296875,60.52105712890625,56.43632125854492,1516.0495903225806,392.55806451612904,200.48064516129034,25.52,8.690322580645162,24.74,2821.5907290322584,34.68387096774194,73.84193548387097,9.256129869565218,41.46,259.41274193548384,223.68567741935485,0.09838709677419355,0.51,0.0,98.20849888967743,120.94935483870968,95.97642903225807,60591.51612903226,14247.709677419354,0.7098188996315002,0.19123749434947968,43.40999984741211,2286.0,41.599998474121094,0.14252932369709015,60.689998626708984,1.1652567386627197,1.2795906066894531,1931.0,99.75499725341797,139.35000610351562,54.54999923706055,2.888000011444092,1.25409996509552,105.99299621582031,110.4000015258789,439.5,567.9000244140625,100.42500305175781,1.7339999675750732,10675.25,2348.199951171875,958.5999755859375,1.2747000455856323,12.119999885559082,24.47599983215332,15.603473663330078,25.309999465942383,26484.0,16.66230010986328,180.65625,325.0,125.7421875,29.600000381469727,292.5,139.46875,286.75,1164.0,906.5,110.40625,527.75,3239.409912109375,0.09300000220537186,1484.6500244140625
