,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
SXI,2022-07-14 00:00:00,108.16999816894531,121.44999694824219,121.44999694824219,-6.554437079395806,16.900001525878906,0.8855182904458311,80.0999984741211,79.83359748298712,84.13515884157212,88.43672020015713,90.96017695230151,5.607596653564308,0.44663773820366665,0.5174759627182377,-5.554050640692836,Industrials,VIS,SP600,SLY
LOW,2022-07-14 00:00:00,215.22000122070312,263.30999755859375,263.30999755859375,-6.562624552283291,29.540008544921875,0.981501286433563,182.66000366210938,170.61162490509943,177.82912790207635,185.04663089905327,189.13113366989862,10.098716403415121,0.7804872665759004,0.5085098822044475,-8.056900017144713,Consumer Cyclical,VCR,SP500,SPY
JACK,2022-07-14 00:00:00,111.5999984741211,111.5999984741211,111.5999984741211,-6.6067405394614225,23.140003204345703,1.046098940848207,60.63999938964844,56.21844737198125,59.05773842523968,61.897029478498105,71.01680228823707,10.82976514313796,0.1574475210819023,0.4353961925559206,-8.056900017144713,Consumer Cyclical,VCR,SP600,SLY
SYF,2022-07-14 00:00:00,50.959999084472656,52.4900016784668,52.4900016784668,-6.6132271384761925,9.979999542236328,1.34081119176056,29.979999542236328,27.862817203825358,29.224273757329062,30.585730310832766,33.652363254910426,3.8505383461769074,0.4048747616937626,0.5265387093421772,-5.692129772713492,Financial Services,VFH,SP500,SPY
ABCB,2022-07-14 00:00:00,56.63999938964844,56.63999938964844,56.63999938964844,-6.61786755518534,8.05999755859375,1.0509904965271144,38.86000061035156,39.417337731896495,40.694995017278764,41.97265230266103,42.19909390949068,1.7505017767038316,0.39542549134657684,0.5356698167703512,error,error,error,SP600,SLY
DVA,2022-07-14 00:00:00,129.58999633789062,136.47999572753906,136.47999572753906,-6.620718835263218,23.360000610351562,1.9008003956501878,82.62999725341797,75.83363320286534,82.46047661796449,89.08732003306363,95.90900872245668,12.55700189834705,0.6086636965181458,0.45403909059070285,-3.0195249679197076,Healthcare,VHT,SP500,SPY
TTC,2022-07-14 00:00:00,115.68000030517578,115.68000030517578,115.68000030517578,-6.628587434384655,16.37000274658203,1.3745574091610882,79.51000213623047,73.69135392451628,77.16039690895686,80.62943989339743,79.99420656476703,3.3372539081139783,0.6347990989964499,0.4922624773159617,-5.554050640692836,Industrials,VIS,SP400,MDYG
CIEN,2022-07-14 00:00:00,61.09000015258789,78.27999877929688,78.27999877929688,-6.628620957443697,11.739997863769531,1.0232910354914315,46.61000061035156,43.05495262318873,45.536031859261655,48.01711109533458,49.98000008719308,4.486421054480946,0.44291736932344994,0.44784039769812467,-6.166308229659177,Technology,VGT,SP400,MDYG
SWM,2022-07-14 00:00:00,40.95000076293945,40.95000076293945,40.95000076293945,-6.632717035980015,9.719999313354492,3.5607796804792904,19.459999084472656,19.345899653741526,23.484423016744945,27.622946379748363,25.51980923849439,2.1727928380365698,0.33646222856266916,0.5094283953867577,-3.2821343111361445,Basic Materials,VAW,SP600,SLY
PRK,2022-07-14 00:00:00,141.9600067138672,145.3300018310547,145.3300018310547,-6.647300368358619,12.220001220703125,0.6350504396288623,117.12999725341797,116.17982314374757,119.64095260983422,123.10208207592086,119.33619871593658,2.4871218433386857,0.6660499333088902,0.4973334086769557,error,error,error,SP600,SLY
NTAP,2022-07-14 00:00:00,84.19000244140625,96.81999969482422,96.81999969482422,-6.660773101842922,12.439998626708984,0.9981522109223235,64.98999786376953,62.514168755192,64.60559343913245,66.6970181230729,69.12657881539965,4.480608923639011,0.43610427935256413,0.5303622892741799,-6.166308229659177,Technology,VGT,SP500,SPY
ZION,2022-07-14 00:00:00,60.650001525878906,75.44000244140625,75.44000244140625,-6.6778100629135,9.870002746582031,0.9627996075627538,48.540000915527344,48.958413614965046,51.53166651347327,54.10491941198149,54.70393017360142,3.6987977783342783,0.39154426139468185,0.5058485442612141,-5.692129772713492,Financial Services,VFH,SP500,SPY
TCBI,2022-07-14 00:00:00,71.5999984741211,71.5999984741211,71.5999984741211,-6.678483522653612,8.180000305175781,0.9758228048614009,53.38999938964844,50.37088596175299,52.845555471995524,55.32022498223806,53.39043646010141,1.8538116018512338,0.4234929942824349,0.5484819440585708,error,error,error,SP400,MDYG
LIVN,2022-07-14 00:00:00,90.25,93.88999938964844,93.88999938964844,-6.680748378159112,14.439998626708984,0.85544502418842,60.52000045776367,58.06358324164543,61.56835689241924,65.07313054319305,67.53706352294438,7.769242290502849,0.22245562587096013,0.4699886262677944,-3.0195249679197076,Healthcare,VHT,SP400,MDYG
SYNH,2022-07-14 00:00:00,92.25,104.18000030517578,104.18000030517578,-6.686601084286623,13.209999084472656,0.7863599026500602,70.76000213623047,62.803373451322386,69.63447616213843,76.46557887295447,71.50400827801417,3.973456986752591,0.3949478924600927,0.36640936017722736,-3.0195249679197076,Healthcare,VHT,SP400,MDYG
TDS,2022-07-14 00:00:00,23.520000457763672,23.520000457763672,23.520000457763672,-6.6910580746373,3.689999580383301,0.9231442139465134,15.289999961853027,14.942931042189773,15.66607143386962,16.389211825549467,17.045273444009204,1.390441036357947,0.32716742735346477,0.38557377124832876,-11.953640805625074,Communication Services,VOX,SP600,SLY
BGS,2022-07-14 00:00:00,34.27000045776367,34.27000045776367,34.27000045776367,-6.69767323700352,4.730001449584961,0.9926525334201906,23.709999084472656,22.315138670403506,23.753283530946764,25.19142839149002,23.99046034283108,2.0918326242083394,0.20034630346932725,0.43612504440002103,-2.4882150010950523,Consumer Defensive,VDC,SP600,SLY
TRST,2022-07-14 00:00:00,37.099998474121094,37.099998474121094,37.099998474121094,-6.709999084472656,3.0,1.075938028242053,30.389999389648438,30.005060130492797,30.698888824099587,31.392717517706377,30.9677994213407,0.5496835700837027,0.10393698963098535,0.47637980581279343,-5.692129772713492,Financial Services,VFH,SP600,SLY
MIDD,2022-07-14 00:00:00,186.1999969482422,201.33999633789062,201.33999633789062,-6.73072036089689,32.160003662109375,0.9067151242302025,124.13999938964844,121.6828138550688,126.91567420959473,132.14853456412064,140.44099241589743,11.49974566078632,0.3273795074022674,0.4993496024259129,-5.554050640692836,Industrials,VIS,SP400,MDYG
AORT,2022-07-14 00:00:00,28.0,28.0,28.0,-6.743053907536432,4.320000648498535,1.1291898449230673,18.290000915527344,16.331170651001717,18.36119037961203,20.391210108222342,18.858412636650932,1.7895882784440638,0.10441305659953637,0.43678479660910724,error,error,error,SP600,SLY
NSC,2022-07-14 00:00:00,295.1400146484375,299.20001220703125,299.20001220703125,-6.75258752153167,33.83000183105469,0.8867173194356809,221.6999969482422,219.85974771384693,224.83813470507425,229.81652169630158,239.91282066466317,14.688923078450834,0.4928805652529793,0.4414175933397602,-5.554050640692836,Industrials,VIS,SP500,SPY
GPMT,2022-07-14 00:00:00,14.604999542236328,14.604999542236328,14.604999542236328,-6.762822338972648,2.339999198913574,1.067419911347138,9.329999923706055,9.116222680481865,9.64867064687941,10.181118613276954,10.065079306799268,0.5083365201935225,0.19449863332132578,0.5648787770294258,error,error,error,SP600,SLY
WOR,2022-07-14 00:00:00,65.5999984741211,65.5999984741211,65.5999984741211,-6.765271051973094,9.330001831054688,1.0155955249932662,44.560001373291016,39.642437049992246,43.39126960814946,47.14010216630667,45.752360465034606,3.8628947127079094,0.4172731791550588,0.4620419613718696,-5.554050640692836,Industrials,VIS,SP400,MDYG
RUTH,2022-07-14 00:00:00,24.93000030517578,24.93000030517578,24.93000030517578,-6.781327852165942,4.069999694824219,0.5688647471401342,15.729999542236328,15.300577682655645,16.614563661908345,17.928549641161048,18.374060381026496,1.7632024223838192,0.3832744694279109,0.5447291103419639,-8.056900017144713,Consumer Cyclical,VCR,SP600,SLY
JWN,2022-07-14 00:00:00,38.47999954223633,38.47999954223633,38.47999954223633,-6.782766873149507,8.239999771118164,0.6878000938570605,19.850000381469727,18.549125463266385,22.47246035318526,26.395795243104132,24.34537122363136,2.496888401680332,0.4878955628029308,0.5022125641287368,-8.056900017144713,Consumer Cyclical,VCR,SP400,MDYG
BAC,2022-07-14 00:00:00,43.4900016784668,50.11000061035156,50.11000061035156,-6.783716821288926,7.85999870300293,0.9145731378406419,30.1299991607666,30.327372101452276,31.739761677999343,33.15215125454641,34.618217263902935,2.4839411654357697,0.38361139763316726,0.5101851572710302,-5.692129772713492,Financial Services,VFH,SP500,SPY
MDU,2022-07-14 00:00:00,33.34000015258789,33.34000015258789,33.34000015258789,-6.785712663819484,2.940000534057617,1.3889324701158072,26.690000534057617,25.590347583671857,26.758055482591903,27.92576338151195,26.60923271330576,0.7215750722582829,0.2464685086948729,0.43991201435219274,-5.554050640692836,Industrials,VIS,SP400,MDYG
CADE,2022-07-14 00:00:00,34.2400016784668,34.2400016784668,34.2400016784668,-6.791274474782274,5.269998550415039,1.175316571032368,22.309999465942383,22.745029503301186,23.546785778469513,24.34854205363784,25.152222186800035,1.3822602559347983,0.1230371768939596,0.4599194710680097,error,error,error,SP400,MDYG
STBA,2022-07-14 00:00:00,34.20000076293945,34.20000076293945,34.20000076293945,-6.792452898090012,3.1800003051757812,1.10824218961224,27.0,27.25591644554345,27.764801570347377,28.273686695151305,28.135601891411675,0.5965827750340329,0.49406339968727864,0.520309362718811,-5.692129772713492,Financial Services,VFH,SP600,SLY
HSTM,2022-07-14 00:00:00,28.59000015258789,31.110000610351562,31.110000610351562,-6.811671353245983,3.770000457763672,1.0671891811454135,21.709999084472656,19.089634255980588,21.002579204619877,22.915524153259167,20.182023782578725,0.9440944682672255,0.10808596647341595,0.45089738255469325,-3.0195249679197076,Healthcare,VHT,SP600,SLY
BOH,2022-07-14 00:00:00,92.37999725341797,92.37999725341797,92.37999725341797,-6.8175836613554335,9.099998474121094,0.9842485763897605,71.69999694824219,71.17364210232002,74.40523828778949,77.63683447325896,75.824705335829,2.23900071343525,0.08609778605200757,0.5063894117878855,error,error,error,SP400,MDYG
COO,2022-07-14 00:00:00,415.9599914550781,463.5899963378906,463.5899963378906,-6.819533608996675,70.03997802734375,1.2391153883456971,288.5,291.4561364449163,309.0294428023081,326.6027491596999,337.78289613269624,31.06469841931983,0.3367743104001083,0.3849632478775274,-3.0195249679197076,Healthcare,VHT,SP500,SPY
PCTY,2022-07-14 00:00:00,218.34300231933594,314.4949951171875,314.4949951171875,-6.82660197748649,48.83000183105469,1.0806766367124123,171.3300018310547,153.44048122591167,176.4115079243978,199.38253462288392,178.75238061329676,13.564989743322664,0.6316473671595436,0.5223943861049078,error,error,error,SP400,MDYG
BOOM,2022-07-14 00:00:00,52.689998626708984,52.689998626708984,52.689998626708984,-6.828921240480881,15.49000072479248,1.1738373293130033,17.43000030517578,16.23064686938154,18.576190539768763,20.921734210155986,22.859642853812566,4.017959911301316,0.2978281391973957,0.5488742575452711,-1.114741987155641,Energy,VDE,SP600,SLY
NATI,2022-07-14 00:00:00,45.97999954223633,45.97999954223633,45.97999954223633,-6.834375371597729,6.399999618530273,1.331774903587815,31.399999618530273,30.73508429211752,31.646904824272035,32.55872535642655,34.067412225026935,2.591669864058317,0.0020200276650585857,0.3589467105837103,error,error,error,SP400,MDYG
CBU,2022-07-14 00:00:00,78.0,78.0,78.0,-6.838984708339911,7.079998016357422,0.9030932711098884,61.86000061035156,61.477710294925835,63.06404760148791,64.65038490804999,64.41964276631673,1.9326525177695735,0.3881918897689333,0.3895469998376942,error,error,error,SP600,SLY
ACN,2022-07-14 00:00:00,317.1199951171875,417.3699951171875,417.3699951171875,-6.841737285705403,50.550018310546875,1.2577167416795474,268.6700134277344,265.4811252787986,279.0442377726237,292.60735026644886,290.45583779471264,14.96311703539693,0.6910371315833466,0.4677830910172891,-6.166308229659177,Technology,VGT,SP500,SPY
SIG,2022-07-14 00:00:00,83.0,111.91999816894531,111.91999816894531,-6.84654898870483,21.439998626708984,0.8768742958424409,53.349998474121094,50.93895514733771,56.29694451226128,61.654933877184845,62.73234128195142,8.13385109709207,0.550164369627959,0.4993733778267314,-8.056900017144713,Consumer Cyclical,VCR,SP600,SLY
VECO,2022-07-14 00:00:00,25.700000762939453,32.400001525878906,32.400001525878906,-6.857684659923749,5.270000457763672,1.0210727263496608,18.1200008392334,17.340458201881372,18.880873074607244,20.421287947333116,21.06011905367412,1.9795049873122506,0.25353380065555764,0.471014507605057,error,error,error,SP600,SLY
TEX,2022-07-14 00:00:00,53.81999969482422,53.81999969482422,53.81999969482422,-6.8793550265358325,11.19000244140625,1.228085816520076,28.15999984741211,26.613582590266823,28.490674677349272,30.36776676443172,32.3404032237946,3.094847298471528,0.39768992195624486,0.5139000389657621,error,error,error,SP400,MDYG
IEX,2022-07-14 00:00:00,235.75999450683594,240.3300018310547,240.3300018310547,-6.882589558573596,25.039993286132812,1.0068330455201313,181.36000061035156,172.812009642739,180.80220909724162,188.79240855174422,185.91958690824964,5.883607087855593,0.2889319364307447,0.43080188047128753,error,error,error,SP500,SPY
NCR,2022-07-14 00:00:00,46.72999954223633,46.72999954223633,46.72999954223633,-6.886362640792435,8.360000610351562,1.8755865549905477,27.540000915527344,28.348244706487172,30.72432536927481,33.100406032062445,33.39182525967795,3.4501963715569195,0.19194577141432467,0.46848696155454606,-6.166308229659177,Technology,VGT,SP400,MDYG
CNO,2022-07-14 00:00:00,26.739999771118164,26.739999771118164,26.739999771118164,-6.887613872197161,4.3600006103515625,1.178322915041984,16.729999542236328,16.96934256272184,17.7608730755155,18.55240358830916,20.29928576000153,2.617528400690432,0.39060839055725155,0.46406401238815037,error,error,error,SP400,MDYG
EPAC,2022-07-14 00:00:00,26.639999389648438,26.639999389648438,26.639999389648438,-6.887671262941884,3.6499996185302734,1.566326967811662,18.260000228881836,17.77658855056113,18.775674676138255,19.77476080171538,19.812142886812726,0.8954043805188645,0.08221006750889481,0.43166432616786893,error,error,error,SP600,SLY
BHLB,2022-07-14 00:00:00,28.889999389648438,31.780000686645508,31.780000686645508,-6.8915274247744644,2.9499988555908203,0.7765209448514886,24.040000915527344,24.034148168715603,24.783412804679262,25.53267744064292,25.42770004272461,0.9623227059482747,0.5952762824848892,0.5847795591761912,error,error,error,SP600,SLY
PTC,2022-07-14 00:00:00,149.5,153.72999572753906,153.72999572753906,-6.907562177370427,22.610000610351562,0.8917043314692461,100.26000213623047,99.55271330781711,105.55948436071003,111.56625541360295,108.08876976134285,6.059009694343929,0.37826390000760923,0.45818915553663775,-6.166308229659177,Technology,VGT,SP500,SPY
FN,2022-07-14 00:00:00,97.04000091552734,126.27999877929688,126.27999877929688,-6.932316080708567,15.069999694824219,1.0162322754922197,81.70999908447266,76.42616819130126,80.44281741550991,84.45946663971856,86.96769902062795,6.954543820093778,0.7113888706465779,0.40874414667425824,error,error,error,SP600,SLY
AZZ,2022-07-14 00:00:00,57.849998474121094,58.59000015258789,58.59000015258789,-6.951707020524325,8.490001678466797,1.26295272513309,38.66999816894531,39.22771239081986,41.19650778694758,43.165303183075295,43.83865751538958,2.302069111654051,0.09976249910915708,0.4412358631381995,-5.554050640692836,Industrials,VIS,SP600,SLY
VNO,2022-07-14 00:00:00,47.2599983215332,47.2599983215332,47.2599983215332,-6.955053496233404,8.010002136230469,1.0998124727210754,28.690000534057617,27.871403806283407,29.03944446927025,30.207485132257094,33.52844493351285,4.206848615423969,0.4532135835517843,0.44661008683588355,-5.02848622585233,Real Estate,VNQ,SP500,SPY
PPG,2022-07-14 00:00:00,177.32000732421875,177.32000732421875,177.32000732421875,-6.960266532946906,26.930007934570312,1.084587554073058,114.83999633789062,108.20615089959973,115.22960275316997,122.2530546067402,122.55880961342463,6.903995082782784,0.448203396882541,0.5138746133780083,-3.2821343111361445,Basic Materials,VAW,SP500,SPY
JPM,2022-07-14 00:00:00,167.44000244140625,172.9600067138672,172.9600067138672,-6.990034753319026,27.089996337890625,0.9319295042988192,108.0,109.56221777590412,113.842222849528,118.12222792315188,120.91492056468176,6.573112500634375,0.44418376424441297,0.5207292123641949,-5.692129772713492,Financial Services,VFH,SP500,SPY
