,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,sector_20td_tvf_vel,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
FIS,2022-07-28 00:00:00,0.9761905997633332,-0.023809400236666736,2500414.6022338015,-60985.39776619818,2439429.2044676035,16090895.34610803,54966200.0,0.29274163660773406,0.2442110349672898,1.1987240324621062,16090895.34610803,54966200.0,0.29274163660773406,0.1221055174836449,2.3974480649242125,151.38999938964844,151.38999938964844,151.38999938964844,-9.075539237636882,16.68000030517578,0.7723014328531839,100.93000030517578,89.2074068340469,97.39025670369466,105.57310657334241,103.49217708587646,8.741632373388622,0.4900011612099964,-0.21396490146351105,0.02840338585263219,,2.757657064365918,1.378828532182959,-5.427037747625254,Technology,VGT,SP500,SPY,Fidelity National Information S,0.738725,0.74,43.922,1.88,0.0195,1.969,1.798,3939000064,0.28385,1654732800,error,13.824087,3742500096,0.37436,5195000000,0.93309,Information Technology Services,error,,,,62209007616,4809999872,0.09368,1.1156,0.91,1.3207841,4.482886,0.030050002,0.424,0.00974,0.00874,0.107,22.528,608937024,1.36,,2010000000,3.297,20877000704,13877000192,error,1.52,0.015059942,283.77777
LRCX,2022-07-28 00:00:00,0.9354458577141179,-0.06455414228588212,2227577.220974629,-153722.7790253711,2073854.4419492576,10507219.950847296,28993000.0,0.36240540650664976,0.3023826788284077,1.198499225917312,10507219.950847296,28993000.0,0.36240540650664976,0.15119133941420385,2.396998451834624,673.7999877929688,731.8499755859375,731.8499755859375,-4.347725428124524,157.02001953125,0.9854728434571651,484.94000244140625,378.54844330185495,456.7340669759115,534.9196906499681,550.2305503845215,89.30740898761582,0.5554914181369714,-0.34857142857142853,0.00035454388383612166,,2.757657064365918,1.378828532182959,-5.427037747625254,Technology,VGT,SP500,SPY,Lam Research Corporation,1.32269,2.691,79.731,6,0.012,0.095,0.056,5715560960,0.33178002,1655164800,error,13.8453665,1792326784,0.45694,7871807000,0.84764,Semiconductor Equipment & Materials,1655164800,1.5,953251200,3:1,69428248576,3099674112,0.31241,0.1832,1.69,10.919583,4.0301905,0.26733,1.746,0.20332001,0.74849,0.118,123.139,138715008,1.25,,3657732096,26.704,5005830144,17227038720,error,6,0.012372664,15.282748
JRVR,2022-07-28 00:00:00,0.884086374069043,-0.11591362593095696,358231.7987727762,-46968.201227223755,311263.5975455525,540565.5895565879,3107000.0,0.17398313149552233,0.14520784091391042,1.198166231248297,540565.5895565879,3107000.0,0.17398313149552233,0.07260392045695521,2.396332462496594,39.689998626708984,39.689998626708984,39.689998626708984,-10.805742773680423,4.803001403808594,0.5729817890072247,22.389999389648438,21.49213874434613,24.09087696075439,26.68961517716265,26.099003410339357,3.785633923304115,0.7443808301702989,-0.6462420457416732,3.663991484797471e-11,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
LSI,2022-07-28 00:00:00,1.0,0.0,953300.0,0.0,953300.0,2751524.048584546,10664200.0,0.25801504553408094,0.21551209964600648,1.1972183740861349,2751524.048584546,10664200.0,0.25801504553408094,0.10775604982300324,2.3944367481722697,118.08000183105469,154.4499969482422,154.4499969482422,-2.19318597116932,24.06999969482422,0.9535755951224448,124.7300033569336,104.62436706269546,112.93133351643878,121.23829997018211,129.33396842956543,12.014190946768794,0.8492858014853719,0.2344772024372442,0.01635560176958266,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
HOLX,2022-07-28 00:00:00,0.7499993725828755,-0.2500006274171245,2213998.1478646486,-738001.8521353515,1475996.2957292972,9340390.3122606,32547400.0,0.286978078502756,0.23975135581750792,1.1969820880645852,9340390.3122606,32547400.0,0.286978078502756,0.11987567790875396,2.3939641761291703,81.04000091552734,81.04000091552734,81.04000091552734,-3.0355037733151753,10.139999389648438,0.8216974566746438,70.77999877929688,65.43085597678166,72.24153315226236,79.05221032774307,73.04185005187988,2.8748924602862345,0.30154220897035244,-0.4148632440590214,2.1425163388939926e-05,,2.7105458549740926,1.3552729274870463,-6.221744949460609,Healthcare,VHT,SP500,SPY,"Hologic, Inc.",1.122058,2.974,64.538,,,-0.244,-0.265,2474400000,0.45891997,,error,18.444445,1940199936,0.69786,4074800000,0.98182,Medical Instruments & Supplies,error,,1207180800,2:1,17946429440,2754599936,0.37861001,0,7.68,4.2919846,3.3284674,0.28786,2.382,0.14533,0.3614,-0.066,21.224,251420992,2.07,,2296300032,9.208,3093100032,5391799808,error,,,9.900138
ONTO,2022-07-28 00:00:00,0.9639342622007654,-0.03606573779923456,154711.44908322283,-5788.550916777147,148922.8981664457,1490604.67584028,7124500.0,0.20922235607274617,0.17492908763277223,1.1960409723965726,1490604.67584028,7124500.0,0.20922235607274617,0.08746454381638612,2.392081944793145,75.61000061035156,106.08999633789062,106.08999633789062,-1.7105262864366153,23.939998626708984,1.1153615280344196,82.27999877929688,61.59782576769454,73.51943303426107,85.44104030082761,82.37854976654053,10.167675204316609,0.6060773761674666,-0.1363265306122449,0.16243424701405218,,2.757657064365918,1.378828532182959,-5.427037747625254,Technology,VGT,SP600,SLY,Onto Innovation Inc.,0.989598,6.135,1.243,,,1.308,1.347,222600992,0.28217,,error,18.418142,127434000,0.5444,429479000,0.98542,Semiconductor Equipment & Materials,error,,1572220800,0:1,4102426880,175280992,0.19875999,0,1.12,2.9867616,5.200193,0.18044001,4.456,0.06286,0.1058,0.455,16.021,49278400,2.88,,511343008,10.36,17722000,788899008,error,,,35.68367
QRVO,2022-07-28 00:00:00,0.8685695103236607,-0.13143048967633927,1247178.9598737443,-188721.04012625557,1058457.9197474888,7304557.954473076,24752700.0,0.2951014618394388,0.2468735811121654,1.1953545637002017,7304557.954473076,24752700.0,0.2951014618394388,0.1234367905560827,2.3907091274004033,201.4600067138672,201.4600067138672,201.4600067138672,-12.623278864272395,23.199996948242188,0.9992410518240543,103.83999633789062,90.75900546272557,101.84527999877929,112.93155453483301,129.99209949493408,23.240053441014382,0.3106763760938051,-0.18857142857142856,0.05332469105587935,,2.757657064365918,1.378828532182959,-5.427037747625254,Technology,VGT,SP500,SPY,"Qorvo, Inc.",1.368137,3.632,43.875,,,0.121,0.076,1644587008,0.36126998,,error,7.9140687,668929984,0.493,1883566000,0.88805,Semiconductors,error,,1420156800,1:4,11470907392,1106291968,0.28272,0,0.76,2.4315422,2.5198123,0.24599001,2.425,0.109680004,0.24420999,0.017,40.813,110223000,2.69,,988526976,9.117,2047721984,4552286208,error,,,10.777755
KIM,2022-07-28 00:00:00,0.7619073569482289,-0.2380926430517711,3069572.3596730246,-959227.6403269755,2110344.7193460492,19366231.28876316,73488400.0,0.2635277307542845,0.22077744493728252,1.1936352050325896,19366231.28876316,73488400.0,0.2635277307542845,0.11038872246864126,2.387270410065179,22.309999465942383,26.56999969482422,26.56999969482422,-1.8944335429830792,5.209999084472656,0.7410737491785871,21.860000610351562,18.144499945252512,21.070733324686685,23.996966704120858,23.167677402496338,1.6238222001455376,0.1930910199883617,-0.22322188474253557,0.022375891508673623,,0.9563408635615304,0.4781704317807652,-3.8869297633809814,Real Estate,VNQ,SP500,SPY,Kimco Realty Corporation,1.47647,116.289,74.419,0.8,0.0344,0.223,0.72,930347008,0.61632,1654646400,error,33,,0.69723,946674000,0.95024,REIT—Retail,error,,1124841600,2:1,13629223936,,0.32888,0.41919997,6.99,1.3746581,9.0288105,0.62498003,116.289,0.02052,0.11821,0.513,2.733,616428032,3.69,,370318016,0.599,7612063232,1509526016,error,0.67,0.030649588,10.950966
IPGP,2022-07-28 00:00:00,0.9839081104877027,-0.01609188951229736,278445.99526801985,-4554.004731980152,273891.9905360397,1461631.6352817991,5708900.0,0.25602684147240257,0.21483566261812514,1.1917334317417103,1461631.6352817991,5708900.0,0.25602684147240257,0.10741783130906257,2.3834668634834206,220.50999450683594,220.50999450683594,220.50999450683594,-14.392485411767554,23.949996948242188,0.7612265875194049,105.61000061035156,87.76571156697213,97.13799992879233,106.51028829061252,129.78124938964845,30.78807995463163,0.41295444598248915,-0.1257656291045065,0.1976648099508741,,2.757657064365918,1.378828532182959,-5.427037747625254,Technology,VGT,SP400,MDYG,IPG Photonics Corporation,1.342699,8.158,1.44,,,0.04,0.021,454364992,0.30592,1355875200,error,18.274546,179778128,0.47415,696398000,0.69111,Semiconductor Equipment & Materials,,,,,5213714944,318580000,0.24132,0,4.71,1.9507035,3.5103188,0.18843001,6.018,0.07367,0.10442001,0.071,27.904,51872600,1.9,,1416678016,27.311,39001000,1485254016,error,0,0,19.707844
CMC,2022-07-28 00:00:00,0.9611641136558917,-0.038835886344108325,782195.3556931646,-31604.644306835355,750590.7113863293,5490632.056989799,17120700.0,0.320701376520224,0.2694127373078271,1.1903719910384016,5490632.056989799,17120700.0,0.320701376520224,0.13470636865391356,2.3807439820768033,34.02000045776367,46.68000030517578,46.68000030517578,-1.0928199013623514,11.420000076293945,0.7823964511951805,38.29999923706055,31.766872118973673,36.670584716796874,41.574297314620075,36.41965831756592,3.4962392089701573,0.09179557821713186,-0.36,0.00022522370098009104,,1.776864930649202,0.888432465324601,-3.5115689786071487,Basic Materials,VAW,SP400,MDYG,Commercial Metals Company,1.179225,2.476,53.33,0.56,0.0146,1.374,1.396,1348193024,0.15792,1656374400,error,6.431818,-221390752,0.19822,1105857000,0.88537,Steel,1656374400,0.14,1148342400,2:1,4773813760,375988992,0.13836999,0.0614,-0.48,1.5194048,0.559187,0.12662,1.252,0.1407,0.408,0.364,70.487,120490000,2.81,,410264992,3.405,1675725056,8537061888,error,0.54,0.014099218,4.507395
PUMP,2022-07-28 00:00:00,0.5499995231631449,-0.450000476836855,533114.5378020364,-436185.46219796356,96929.07560407283,5739761.623292672,23494700.0,0.24430027296763407,0.20528198979998719,1.1900716336862462,5739761.623292672,23494700.0,0.24430027296763407,0.10264099489999359,2.3801432673724925,13.989999771118164,16.924999237060547,16.924999237060547,-2.7905457690594178,6.135000228881836,1.0594165062797218,10.239999771118164,7.422489485492257,11.074073333740234,14.725657181988211,11.226899979114533,2.22713989486127,0.7219608190344439,-0.5193957150030267,1.0363291606659328e-07,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CRSR,2022-07-28 00:00:00,0.7992569141374213,-0.20074308586257875,229706.4371230949,-57693.56287690513,172012.87424618975,1715034.8519988977,10623800.0,0.16143327735828025,0.1358631127517337,1.188205349403937,1715034.8519988977,10623800.0,0.16143327735828025,0.06793155637586686,2.376410698807874,,30.770000457763672,30.770000457763672,,4.479999542236328,,13.829999923706055,11.986669217876226,14.33739995320638,16.688130688536532,19.539249963760376,3.9865058844401795,0.4796885528911435,-0.5285949476546934,6.217109889119758e-08,,2.757657064365918,1.378828532182959,-5.427037747625254,Technology,VGT,SP600,SLY,"Corsair Gaming, Inc.",,1.628,49.78,,,,,114818000,0.065409996,,error,11.015626,-38352752,0.2531,513854000,0.78708,Computer Hardware,,,,,1345138688,-13682000,0.03881,0,3.49,2.3175542,0.7663137,0.029260002,0.69,0.0321,0.092709996,-0.281,18.656,95399904,12.97,,29049000,0.304,304424992,1755336960,error,0,0,27.64706
PRFT,2022-07-28 00:00:00,0.9004970497751984,-0.09950295022480163,91670.5996671152,-10129.400332884807,81541.19933423039,866263.2715283595,2694300.0,0.3215170068397578,0.2706822079467782,1.1878025130597973,866263.2715283595,2694300.0,0.3215170068397578,0.1353411039733891,2.3756050261195947,95.4000015258789,153.27999877929688,153.27999877929688,-4.393263687562917,20.19000244140625,0.41120114540204994,104.41999816894531,85.42059957504598,94.94200022379556,104.46340087254514,110.23500026702881,16.200913361192786,0.45078421872380414,-0.042466316321002194,0.6635712666131403,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
KOP,2022-07-28 00:00:00,0.48214249221735545,-0.5178575077826445,32882.11796922364,-35317.88203077635,-2435.7640615527125,375010.6487554747,1796600.0,0.2087335237423326,0.1764691364746896,1.1828330319521372,375010.6487554747,1796600.0,0.2087335237423326,0.0882345682373448,2.3656660639042744,37.439998626708984,37.439998626708984,37.439998626708984,-5.354715949031811,7.950000762939453,0.6862847457450844,23.25,19.729524528197857,24.08804224650065,28.44655996480344,28.350630311965944,3.7819504721219235,0.53617259881295,-0.5122550729203907,1.5616976539917917e-07,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
SGH,2022-07-28 00:00:00,0.9830536419152424,-0.016946358084757654,422221.5392025966,-7278.4607974034125,414943.07840519317,4789882.226191768,20777400.0,0.23053328261436795,0.19493058982133926,1.1826429234409017,4789882.226191768,20777400.0,0.23053328261436795,0.09746529491066963,2.3652858468818034,29.19499969482422,37.25,37.25,-4.548058337465922,10.299999237060547,1.391969699607185,18.950000762939453,14.791665085968308,20.536346651713053,26.2810282174578,25.797700061798096,4.429766711399795,0.6475294530197917,-0.5265306122448979,6.839648326197754e-08,,2.757657064365918,1.378828532182959,-5.427037747625254,Technology,VGT,SP600,SLY,"SMART Global Holdings, Inc.",1.165154,2.224,132.913,,,,,255520000,0.13817,,error,5.3492064,88999248,0.25645,315470000,1.10113,Semiconductors,,,1643760000,2:1,842356800,132047000,0.10296,0,0.47,2.1621969,0.4554846,0.03636,1.457,0.08677,0.20532,0.057,37.506,49991500,7.61,,387326016,7.748,530415008,1849363968,error,0,0,13.699187
JNJ,2022-07-28 00:00:00,0.5935479848527607,-0.40645201514723933,3272230.04049327,-2240769.9595067305,1031460.0809865394,13881409.998224888,118957300.0,0.11669237615703187,0.09883715087342013,1.1806529743707281,13881409.998224888,118957300.0,0.11669237615703187,0.04941857543671006,2.3613059487414563,173.64999389648438,186.69000244140625,186.69000244140625,-1.5183337679888096,16.090011596679688,0.8399015178221042,174.1999969482422,169.1938274941779,175.91466684977215,182.6355062053664,170.78091163635253,7.442614333415519,0.047942784553174814,-0.23755102040816328,0.014925834201853862,,2.7105458549740926,1.3552729274870463,-6.221744949460609,Healthcare,VHT,SP500,SPY,Johnson & Johnson,0.630055,,44.369,4.52,0.025899999,-0.234,-0.233,32121999360,0.33605,1661126400,error,16.495275,,0.6795,64020000000,0.70298,Drug Manufacturers—General,1653264000,1.13,992390400,2:1,459231920128,,0.26077998,0.62740004,4.25,6.142259,4.804284,0.19214001,,,,0.03,36.349,2631399936,1.91,,30388000768,11.548,33148000256,95587999744,error,4.31,0.024741676,25.403204
SABR,2022-07-28 00:00:00,0.9791661906573697,-0.020833809342630332,5051420.460982304,-107479.53901769561,4943940.921964608,16579849.065588843,122886400.0,0.13492013001917905,0.11429041026681606,1.1805026310099158,16579849.065588843,122886400.0,0.13492013001917905,0.05714520513340803,2.3610052620198316,12.649999618530273,12.649999618530273,12.649999618530273,-7.661353700673955,2.510000228881836,0.7757804394891784,6.239999771118164,5.325197472049089,6.579580017725627,7.8339625634021655,8.87400003194809,1.7627131207420197,0.37181683448063063,-0.3749503725972197,0.00012703709999075673,,2.605068405168727,1.3025342025843636,-6.688478470459323,Consumer Cyclical,VCR,SP400,MDYG,Sabre Corporation,1.887186,2.417,,,,,,-452068000,-0.23226999,1584576000,error,-307.5,-77091248,0.60555,997424000,1.0936,Travel Services,1584576000,0.14,,,2007304704,-361231008,-0.26997998,0,-0.04,,1.0313433,-0.31875,2.189,-0.05895,,0.786,6.036,326391008,4.79,,1186413952,3.635,4843470848,1946301056,error,0,0,error
DFIN,2022-07-28 00:00:00,0.9594610965196032,-0.040538903480396835,122043.45147729352,-5156.548522706477,116886.90295458704,595489.9219038194,3802900.0,0.15658837253249347,0.13271358356181986,1.1798971011852182,595489.9219038194,3802900.0,0.15658837253249347,0.06635679178090993,2.3597942023704364,35.20000076293945,52.33000183105469,52.33000183105469,-5.28590863619119,7.310001373291016,0.7596583161033199,33.7400016784668,27.23726866428175,30.20493335723877,33.17259805019579,35.84044998168945,6.706863288815949,0.7048997633670337,0.3262473700083212,0.0008434631384749488,,1.7537999402993563,0.8768999701496781,-5.077533693099126,Financial Services,VFH,SP600,SLY,"Donnelley Financial Solutions, ",1.912303,1.301,73.778,,,-0.245,-0.25,226600000,0.23629,,error,8.42663,138475008,0.58112997,580200000,0.98716,Capital Markets,,,,,985795520,166100000,0.2292,0,0.88,2.8389635,1.0279411,0.14296,1.129,0.15508,0.43530998,-0.14,28.777,31789600,4.89,,10400000,0.327,261100000,959000000,error,0,0,7.694789
ENV,2022-07-28 00:00:00,1.0,0.0,254400.0,0.0,254400.0,1486414.5043672877,7997600.0,0.18585757031700606,0.15758725636692916,1.1793946706214096,1486414.5043672877,7997600.0,0.18585757031700606,0.07879362818346458,2.358789341242819,85.98999786376953,85.98999786376953,85.98999786376953,-4.5551995849609375,18.75,0.8906905069156749,57.52000045776367,45.63702128470059,57.49706667582194,69.35711206694329,72.1639001083374,10.136303294274503,0.09838172404721374,-0.561862031324029,8.652724076549583e-09,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
