,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_20td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol
AES,2022-07-21 00:00:00,0.3888885945439036,-0.6111114054560964,1848893.045040081,-2905406.954959919,-1056513.9099198382,16782375.238844063,104630600.0,16782375.238844063,0.16039643506626228,0.16821373211423338,0.9535275928444272,26.520000457763672,26.520000457763672,26.520000457763672,-3.9112432001324233,5.069999694824219,0.9402912735900925,19.90999984741211,19.793631892227264,20.81126991150871,21.828907930790155,20.876642196897475,0.9153235600905444,0.5715266870470234,0.48974977506694445,0.7684212723215035,Utilities,VPU,SP500,SPY
ILMN,2022-07-21 00:00:00,0.8740257655654573,-0.12597423443454275,1141128.0395222611,-164471.96047773902,976656.0790445221,6926926.432578345,27925400.0,6926926.432578345,0.24805110876042402,0.26025098086876486,0.9531226661754916,526.0,526.0,526.0,-11.309381737817539,84.62001037597656,1.3865196312022965,207.0,177.30160916700757,190.64650786869112,203.99140657037466,225.99988156273253,40.93653215294658,0.2998867219521324,0.46299529573050013,1.1956513015680756,Healthcare,VHT,SP500,SPY
NBHC,2022-07-21 00:00:00,0.42574358393292167,-0.5742564160670783,46320.90193190188,-62479.09806809812,-16158.196136196246,383044.8468384569,2162000.0,383044.8468384569,0.1771715295275009,0.18591552383924387,0.952967917196072,43.209999084472656,48.2400016784668,48.2400016784668,-3.0077058318535155,5.19000244140625,0.7778176142362572,41.36000061035156,36.7099943875536,38.74238095964704,40.77476753174049,38.7085872529045,1.3152625213066693,0.3349096895402853,0.4673670746200143,error,error,error,SP600,SLY
SF,2022-07-21 00:00:00,0.9035083463138857,-0.09649165368611436,741328.5981505432,-79171.40184945683,662157.1963010863,1874528.4737169328,12977100.0,1874528.4737169328,0.14444895036001362,0.15175776617159953,0.9518389338749129,72.19999694824219,83.27999877929688,83.27999877929688,-4.379784618593113,13.060001373291016,1.0249517382364164,60.52000045776367,53.08313107097956,56.316825563945464,59.55052005691137,60.05972190130325,3.661422759400235,0.6884230784975626,0.4779540839213555,0.9686190230406067,Financial Services,VFH,SP400,MDYG
TREX,2022-07-21 00:00:00,0.6382982867939965,-0.36170171320600353,531128.0044412845,-300971.99555871554,230156.00888256892,2244801.2143358956,20006200.0,2244801.2143358956,0.1122052770808997,0.11790096549036944,0.9516909095207114,111.04000091552734,140.97999572753906,140.97999572753906,-11.153763714685388,18.46999740600586,1.0769990417156354,62.33000183105469,52.67947223564696,56.87190458509657,61.06433693454618,58.7888491494315,3.8596461201541756,0.5461864561314648,0.5263847035998933,1.2002846449718767,Industrials,VIS,SP400,MDYG
MATW,2022-07-21 00:00:00,0.7391307052006344,-0.2608692947993656,63713.06678829469,-22486.933211705316,41226.133576589375,395375.3773800896,1766100.0,395375.3773800896,0.22386919052153875,0.23606213071449475,0.948348597227131,39.7599983215332,39.7599983215332,39.7599983215332,-5.50892678734429,6.720001220703125,0.6187666201365919,27.420000076293945,26.412691332342373,27.889523733229865,29.366356134117357,29.65738200384473,1.7060742146527148,0.3644381089905764,0.5110886438451206,1.2002846449718767,Industrials,VIS,SP600,SLY
NBR,2022-07-21 00:00:00,0.6187648714328948,-0.3812351285671052,171954.75777120146,-105945.24222879852,66009.51554240294,612099.0532522646,4071000.0,612099.0532522646,0.15035594528427035,0.1589122123662436,0.9461572716497478,133.61000061035156,207.6699981689453,207.6699981689453,-2.1486386139884437,96.6100082397461,0.7425826956979974,113.79000091552734,95.72696377260972,120.4015869867234,145.07621020083707,142.86634850880458,22.783622103329115,0.038443216259423055,0.44929858158341923,0.5440196091633227,Energy,VDE,SP600,SLY
HOUS,2022-07-21 00:00:00,1.0,0.0,1161300.0,0.0,1161300.0,4997067.316726827,22200800.0,4997067.316726827,0.2250850112035074,0.23798206780913284,0.9458066033110983,19.489999771118164,21.030000686645508,21.030000686645508,-7.501260916209728,3.969999313354492,0.7435119791645567,10.59000015258789,9.595318908969617,10.202222233726864,10.809125558484112,10.95293647145468,1.0377774302553284,0.5409643462663607,0.5022571218938244,error,error,error,SP600,SLY
DRH,2022-07-21 00:00:00,0.7142857142857143,-0.2857142857142857,1705857.142857143,-682342.8571428572,1023514.2857142858,8991756.658526966,41916100.0,8991756.658526966,0.21451796943243684,0.22716881010795903,0.9443108379644634,11.09000015258789,11.149999618530273,11.149999618530273,-2.0568855201285916,3.340000629425049,0.9621683706997635,8.84000015258789,7.835905921861085,8.340158689589728,8.84441145731837,9.424325398036412,0.9884255866945189,0.12150262819329488,0.4576815728967345,0.40925562233749574,Real Estate,VNQ,SP600,SLY
SEE,2022-07-21 00:00:00,0.994973805128559,-0.005026194871440977,678572.1350976772,-3427.8649023227463,675144.2701953545,2133192.6269322233,18934100.0,2133192.6269322233,0.11266406256078838,0.11933252771898001,0.944118629801462,59.70000076293945,70.72000122070312,70.72000122070312,-2.5383773911877503,8.989997863769531,0.9143416251230999,59.439998626708984,55.54543092883236,57.59793666052439,59.65044239221642,60.655899850149005,3.1601441876267486,0.7742540851402901,0.483421071956597,1.1866961685339785,Consumer Cyclical,VCR,SP500,SPY
GDEN,2022-07-21 00:00:00,0.9489052924093034,-0.051094707590696585,118328.48996344014,-6371.510036559865,111956.97992688027,343488.67391911754,3799700.0,343488.67391911754,0.09039889304921903,0.09580820320759428,0.9435402191328593,48.279998779296875,59.959999084472656,59.959999084472656,-3.2322770516940302,13.260002136230469,0.7999700578895343,41.779998779296875,37.60023408909783,40.07126992846292,42.542305767828005,43.80619027879503,3.7662157575807513,0.7110792209789064,0.4962592599148157,error,error,error,SP600,SLY
TEX,2022-07-21 00:00:00,0.9836061729340823,-0.016393827065917695,515606.35585204593,-8593.644147954055,507012.71170409187,3855183.1661537006,15271200.0,3855183.1661537006,0.25244795210289306,0.2684995916380853,0.9402172664872114,53.81999969482422,53.81999969482422,53.81999969482422,-6.032170265685595,11.19000244140625,1.1366456272972552,31.31999969482422,26.59730088021537,28.608730255611363,30.620159631007354,31.970277771117196,3.039730033011113,0.3681485813549895,0.5140146725554782,1.2002846449718767,Industrials,VIS,SP400,MDYG
PZZA,2022-07-21 00:00:00,0.5696207828998198,-0.4303792171001803,231436.92409219677,-174863.07590780326,56573.848184393515,752621.7733907374,8620700.0,752621.7733907374,0.0873040209485004,0.09349301294431576,0.9338026254485828,119.62000274658203,140.67999267578125,140.67999267578125,-9.676751914038663,14.540000915527344,0.8847037004050107,86.76000213623047,81.70831796945379,84.7000003390842,87.69168270871461,85.60533075484018,5.093107453525582,0.6799732484258008,0.4997317877742136,1.1866961685339785,Consumer Cyclical,VCR,SP400,MDYG
ROST,2022-07-21 00:00:00,0.9512201476012013,-0.048779852398798645,1843559.7680658882,-94540.23193411165,1749019.5361317766,14730731.980192235,65753500.0,14730731.980192235,0.22402962549814434,0.24004792809213849,0.9332703984520717,127.33999633789062,127.33999633789062,127.33999633789062,-6.566064321360124,19.980003356933594,1.3391406876802592,83.61000061035156,69.07886872759931,75.76809534950861,82.45732197141791,83.58516305590433,10.186069006875801,0.19943369470596917,0.4027648897768193,1.1866961685339785,Consumer Cyclical,VCR,SP500,SPY
DIS,2022-07-21 00:00:00,0.9734849579516227,-0.026515042048377308,8382971.018408809,-228328.98159119152,8154642.036817618,60406701.92419189,217770600.0,60406701.92419189,0.27738685536152213,0.2976373925562187,0.9319623887953811,187.5800018310547,187.5800018310547,187.5800018310547,-11.061010547589623,22.6199951171875,0.9786462538221993,104.18000030517578,90.30117289801701,95.99285719129774,101.68454148457847,103.01702375260611,7.715612060876825,0.5168606878706645,0.5484576912085002,0.9391294739692181,Communication Services,VOX,SP500,SPY
VPU,2022-07-21 00:00:00,0.9371125314293391,-0.06288746857066083,169429.94568242453,-11370.054317575477,158059.89136484906,677792.2084593265,4255600.0,677792.2084593265,0.1592706571245715,0.17157699134979193,0.9282751485009336,148.49000549316406,167.47999572753906,167.47999572753906,-1.5153443145416998,23.460006713867188,0.8886037102175465,149.3000030517578,146.71449014520744,150.8069838266524,154.8994775080974,154.17813455490838,5.549842057647212,0.6553235160250518,0.2876858777232208,error,error,error,,
SPWR,2022-07-21 00:00:00,0.36363699416352535,-0.6363630058364746,628691.999209319,-1100208.000790681,-471516.001581362,9152730.319984574,50414800.0,9152730.319984574,0.18154848020788686,0.19626555027854606,0.9250145017820383,34.61000061035156,34.61000061035156,34.61000061035156,-9.814126398005863,5.380000114440918,0.4870036647911932,17.010000228881836,15.082103682489839,16.543015782795255,18.003927883100673,16.90682539864192,1.1740210851012158,0.40616365039051205,0.48203991232345833,1.2850692886105624,Technology,VGT,SP400,MDYG
RJF,2022-07-21 00:00:00,0.9635611648566169,-0.03643883514338313,731150.2118932009,-27649.78810679912,703500.4237864017,6711890.686240021,20983400.0,6711890.686240021,0.31986668920384786,0.3458903194059463,0.9247633462341674,92.37333679199219,117.37000274658203,117.37000274658203,-2.502542120941859,15.089996337890625,0.9782025292652664,96.44999694824219,86.28513096886873,90.45494418674045,94.62475740461217,93.41607778034513,4.6321574019725125,0.8054115281284195,0.43959892161875874,0.9686190230406067,Financial Services,VFH,SP500,SPY
CPF,2022-07-21 00:00:00,0.8205133221174538,-0.17948667788254627,75897.48229586447,-16602.51770413553,59294.96459172893,526830.17162803,2394800.0,526830.17162803,0.21998921481043512,0.2380081771530439,0.9242926753267715,28.809999465942383,30.969999313354492,30.969999313354492,-6.31318722201961,3.6399993896484375,0.7274072876722211,22.59000015258789,21.035376359351986,21.823015969897074,22.610655580442163,22.95513363490029,1.1831197328780059,0.30371234772159506,0.546195403480121,error,error,error,SP600,SLY
KD,2022-07-21 00:00:00,0.9649114588213248,-0.03508854117867516,2198840.2323620347,-79959.76763796495,2118880.46472407,10379335.348289914,50084000.0,10379335.348289914,0.20723854620816856,0.22422570054796725,0.9242408238739576,,,,,3.858999252319336,,10.65999984741211,9.18622124564699,9.915793721638028,10.645366197629066,11.03876983551752,1.3671415321206963,5.0971286656383164e-05,0.24315673165944401,1.2850692886105624,Technology,VGT,SP400,MDYG
PRGS,2022-07-21 00:00:00,0.8554232925820388,-0.14457670741796122,234984.77847228604,-39715.22152771395,195269.55694457208,968674.3231664974,7897400.0,968674.3231664974,0.12265737118121121,0.13297181344703052,0.9224313634714166,49.22999954223633,53.9900016784668,53.9900016784668,-1.7830918561108342,8.990001678466797,1.1347929462633062,47.060001373291016,41.770505755586456,46.01619060455806,50.26187545352967,47.07479620736743,1.8828690109017934,0.05943152892909178,0.38951006057055637,1.2850692886105624,Technology,VGT,SP600,SLY
DISH,2022-07-21 00:00:00,0.4444444444444444,-0.5555555555555556,1480711.111111111,-1850888.888888889,-370177.777777778,18755019.874830034,66580000.0,18755019.874830034,0.2816914970686397,0.3054025339581141,0.9223613616358325,46.310001373291016,46.310001373291016,46.310001373291016,-11.275722326630751,7.289999008178711,1.032619851304364,18.90999984741211,16.63125322829718,17.90920626927936,19.18715931026154,20.984087187146383,4.174959677334147,0.28932048972181706,0.4536244350322103,0.9391294739692181,Communication Services,VOX,SP500,SPY
LNT,2022-07-21 00:00:00,0.9803880503238739,-0.01961194967612608,1643228.411147845,-32871.58885215492,1610356.82229569,3660535.29423366,26163700.0,3660535.29423366,0.13990893085586747,0.15188614439599463,0.9211434750170471,59.22999954223633,65.37000274658203,65.37000274658203,-2.0970082769887903,9.689998626708984,1.007696003377534,56.54999923706055,55.8428692064914,57.5988886394198,59.354908072348195,58.86253659687345,2.294706092359928,0.6081692394721273,0.3406929727012766,0.7684212723215035,Utilities,VPU,SP500,SPY
ABC,2022-07-21 00:00:00,0.9655186525498541,-0.03448134745014587,782456.3160264018,-27943.68397359821,754512.6320528036,2475996.683652545,23740900.0,2475996.683652545,0.10429245241977114,0.11326639837866079,0.9207713312390419,125.86000061035156,167.19000244140625,167.19000244140625,-1.5528011579305774,21.779998779296875,1.0969047595633832,142.13999938964844,137.65259283542588,142.4611109173487,147.2696289992715,148.24761339217898,6.4508520524930955,0.9260083026341648,0.3796580409468163,1.1956513015680756,Healthcare,VHT,SP500,SPY
EXP,2022-07-21 00:00:00,0.9258250856211041,-0.07417491437889592,246917.55033514847,-19782.44966485154,227135.10067029693,1363653.1483142779,8858000.0,1363653.1483142779,0.15394594133148318,0.1673460699300937,0.9199256450766472,153.7100067138672,169.14999389648438,169.14999389648438,-3.916299586864817,31.900009155273438,1.2197296896368939,122.36000061035156,104.71183085012856,112.46412707132008,120.21642329251159,120.69813516404894,8.432225084925033,0.6092782531966909,0.5272054517046996,0.7475748996527287,Basic Materials,VAW,SP400,MDYG
CNSL,2022-07-21 00:00:00,0.5312507450587702,-0.46874925494122976,205062.78759268532,-180937.21240731468,24125.57518537063,775725.7627683916,8265300.0,775725.7627683916,0.09385330995467699,0.1021837748076963,0.9184756594802184,9.699999809265137,9.699999809265137,9.699999809265137,-3.580246695547695,2.429999828338623,0.9408946772489875,6.800000190734863,6.472422091041338,6.942857129233224,7.41329216742511,6.7302380875935635,0.623588995524906,0.0706145389707201,0.4342142910661067,error,error,error,SP600,SLY
SXI,2022-07-21 00:00:00,1.0,0.0,37600.0,0.0,37600.0,203005.82115627555,970600.0,203005.82115627555,0.20915497749461728,0.22796088951278853,0.9175037785719983,108.16999816894531,121.44999694824219,121.44999694824219,-4.871596398745529,16.900001525878906,0.8852946800678788,89.58000183105469,79.44392345534176,83.93809545607795,88.43226745681413,89.89570166572692,5.238628650844677,0.45168023041693806,0.5176582377758654,1.2002846449718767,Industrials,VIS,SP600,SLY
AAT,2022-07-21 00:00:00,0.9074089772390116,-0.09259102276098843,120866.87576823635,-12333.124231763659,108533.75153647269,1101952.808551207,3953500.0,1101952.808551207,0.27872842002054055,0.3039332779438789,0.9170710818708294,38.97999954223633,40.83000183105469,40.83000183105469,-5.300000420263285,5.899999618530273,0.6842165197548222,29.790000915527344,28.892000310621462,29.73619046286931,30.580380615117157,31.738903885795956,2.3285967843652577,0.17154491382932896,0.48794455375084655,0.40925562233749574,Real Estate,VNQ,SP600,SLY
NOW,2022-07-21 00:00:00,0.9740644270472232,-0.025935572952776854,1994786.5401500084,-53113.45984999172,1941673.0803000168,2929883.908638847,37112600.0,2929883.908638847,0.07894580031145344,0.08610851232942453,0.9168176081062838,598.3699951171875,707.5999755859375,707.5999755859375,-6.129030837147661,103.23001098632812,1.2373773319112562,460.2900085449219,412.73916165197846,466.4512711782304,520.1633807044824,462.372061593192,27.515213280763543,0.6653065175884726,0.42729323381890105,1.2850692886105624,Technology,VGT,SP500,SPY
PCRX,2022-07-21 00:00:00,0.92604517778203,-0.07395482221797005,537013.5985957992,-42886.40140420083,494127.19719159836,1689217.2339170845,10149700.0,1689217.2339170845,0.16643026236411762,0.18178382113445274,0.9155394650936556,73.19999694824219,82.16000366210938,82.16000366210938,-4.571886712808665,15.580001831054688,1.012131409791613,55.43000030517578,52.46716427710678,56.02349187457372,59.57981947204066,60.69190470377604,6.566470137473352,0.28134511935277845,0.4335701758494315,error,error,error,SP600,SLY
HIW,2022-07-21 00:00:00,0.8441573239666883,-0.1558426760333117,728845.4335128387,-134554.56648716133,594290.8670256773,2277224.3988224976,15891400.0,2277224.3988224976,0.14329916802940568,0.15659922848083097,0.9150694382057359,48.81999969482422,48.81999969482422,48.81999969482422,-6.329955863233991,6.909999847412109,0.9814811995611042,34.2400016784668,32.95958262423915,34.08761911543589,35.21565560663264,37.089960279918856,3.1059505073224454,0.02219382809768143,0.4085542271498928,error,error,error,SP400,MDYG
AAWW,2022-07-21 00:00:00,0.8934449808639968,-0.1065550191360032,270624.48470370466,-32275.51529629537,238348.96940740928,1403364.3252199707,6793600.0,1403364.3252199707,0.20657152691061745,0.22634565795612788,0.9126374624365747,76.22000122070312,97.12999725341797,97.12999725341797,-4.720173572887897,13.829998016357422,0.6678543214587176,68.4000015258789,57.62562049417342,62.664126986549014,67.70263347892461,66.43686488318065,3.749117002537516,0.4485664872000388,0.4838215736356445,error,error,error,SP600,SLY
