,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
REXR,2022-07-15 00:00:00,59.9900016784668,84.68000030517578,84.68000030517578,-5.172308114858774,9.75,1.9405018759107224,59.63999938964844,56.76190533091533,58.54444323645697,60.32698114199861,65.45814700353714,7.980412120462039,0.7273225368269192,0.38478725459439483,error,error,error,SP400,MDYG
WNC,2022-07-15 00:00:00,20.549999237060547,21.6299991607666,21.6299991607666,-5.172679689564272,3.880000114440918,1.0803172542000714,14.579999923706055,13.132551975596495,13.860515848038688,14.58847972048088,14.536785700964549,0.8301890758565793,0.1595494328476687,0.45413979886742506,error,error,error,SP600,SLY
FNB,2022-07-15 00:00:00,13.829999923706055,14.109999656677246,14.109999656677246,-5.179189288862355,1.7300004959106445,0.9779478695450777,11.029999732971191,10.619673864226762,10.92507931542775,11.230484766628738,11.429566599073864,0.48413631139255164,0.1974248616569126,0.495024266076203,error,error,error,SP400,MDYG
MKC,2022-07-15 00:00:00,98.08999633789062,107.3499984741211,107.3499984741211,-5.181751110767866,13.039993286132812,1.0786038581864859,81.73999786376953,80.30623640099654,83.65331640697661,87.00039641295669,91.09816366528707,7.233857364778602,0.5032740994721033,0.46326504019162945,-2.6081400331257725,Consumer Defensive,VDC,SP500,SPY
USB,2022-07-15 00:00:00,62.470001220703125,63.56999969482422,63.56999969482422,-5.187110921653961,9.619998931884766,1.004981387619941,46.56999969482422,44.751199536387084,46.16623017144582,47.58126080650455,48.900793756757466,2.461470411372854,0.20723968835928114,0.5060529405996285,-5.1087954091763494,Financial Services,VFH,SP500,SPY
STX,2022-07-15 00:00:00,106.22000122070312,117.66999816894531,117.66999816894531,-5.20919077285148,20.889999389648438,0.6845307794596167,77.58000183105469,69.1938478704155,72.82092049008324,76.44799310975098,78.59512398734925,4.816818048638036,0.7203025144082983,0.5175490443866948,-5.8377978502501975,Technology,VGT,SP500,SPY
POLY,2022-07-15 00:00:00,40.81999969482422,40.81999969482422,40.81999969482422,-5.210517862162198,0.5699996948242188,1.0718933007259583,39.83000183105469,39.504281401567134,39.67857151939755,39.85286163722797,39.67130971333337,0.19022897637541814,0.452403245201601,0.5164863852664441,error,error,error,SP600,SLY
LKFN,2022-07-15 00:00:00,77.05000305175781,85.70999908447266,85.70999908447266,-5.210582659874216,9.449996948242188,1.1591954354712042,66.41000366210938,65.355216848294,66.79742068336124,68.23962451842847,70.24797587924533,3.397699225042889,0.6859710068230985,0.4518849116254039,-5.1087954091763494,Financial Services,VFH,SP600,SLY
FITB,2022-07-15 00:00:00,43.060001373291016,50.63999938964844,50.63999938964844,-5.214025723143402,8.270000457763672,0.8635849370726079,33.7400016784668,32.45344554168194,33.79354769086081,35.13364984003969,36.141380098130966,2.1984132171526825,0.575025406351053,0.5053490194804824,-5.1087954091763494,Financial Services,VFH,SP500,SPY
XRX,2022-07-15 00:00:00,24.989999771118164,24.989999771118164,24.989999771118164,-5.221297657134896,6.010000228881836,1.2090156222097215,14.529999732971191,13.14685539901311,14.94223249904693,16.737609599080752,16.65018051389664,1.5463369121045005,0.17370445479302388,0.5256275482158413,-5.8377978502501975,Technology,VGT,SP400,MDYG
GLW,2022-07-15 00:00:00,43.470001220703125,43.470001220703125,43.470001220703125,-5.222034468701539,5.899999618530273,1.0657847584158149,33.20000076293945,31.08842508133631,32.141230098784916,33.19403511623352,33.919035979679656,1.6419524537833898,0.31012679684226885,0.46964613998419646,-5.8377978502501975,Technology,VGT,SP500,SPY
CPRI,2022-07-15 00:00:00,59.599998474121094,72.37000274658203,72.37000274658203,-5.241403157855521,14.540000915527344,0.8307133683218655,42.709999084472656,39.99999583201957,43.143214210631356,46.28643258924314,45.401150824531676,3.5725197296576736,0.46680937246654114,0.5446128000436519,-7.749943276536914,Consumer Cyclical,VCR,SP400,MDYG
VIS,2022-07-15 00:00:00,204.0500030517578,208.47999572753906,208.47999572753906,-5.252494389791276,25.069992065429688,0.9221929673484444,163.11000061035156,159.0086491101278,162.87904624333456,166.7494433765413,172.66511838398281,8.888943594331884,0.4766253610366939,0.47785434482459394,error,error,error,,
NSA,2022-07-15 00:00:00,53.97999954223633,70.04000091552734,70.04000091552734,-5.259389549968725,8.520000457763672,2.0960175637290406,49.75,45.91088555079422,49.40131347898453,52.891741407174834,51.861125809805735,4.996708177934278,0.8612905416934825,0.4419069510698224,error,error,error,SP400,MDYG
VBTX,2022-07-15 00:00:00,37.9900016784668,45.36000061035156,45.36000061035156,-5.272174198606639,8.230001449584961,1.8059554243675813,28.440000534057617,27.87101764089627,29.68988089334397,31.508744145791674,32.1223205384754,2.1591200376106823,0.45877895012899955,0.5121147567348885,error,error,error,SP600,SLY
MTX,2022-07-15 00:00:00,81.86000061035156,81.86000061035156,81.86000061035156,-5.278447194899093,11.60000228881836,0.9557975274404741,61.45000076293945,57.907026966606765,60.24944458310566,62.59186219960455,63.422874647473535,2.864864897454933,0.2112214825801601,0.4563389144828371,error,error,error,SP400,MDYG
DHR,2022-07-15 00:00:00,286.1600036621094,333.9599914550781,333.9599914550781,-5.281108229950292,35.36000061035156,0.9612769711178552,255.77999877929688,238.53558300328305,252.5192148117792,266.5028466202753,254.32698089357407,10.032455019514689,0.8310249962564953,0.4669187243369966,-2.4465744639246343,Healthcare,VHT,SP500,SPY
BANC,2022-07-15 00:00:00,21.399999618530273,22.09000015258789,22.09000015258789,-5.283401969588978,2.469999313354492,1.3416138411493366,17.510000228881836,16.889322233947436,17.66269834457882,18.436074455210207,18.079356148129417,0.5631399754881888,0.19830781411888215,0.46037752504960405,error,error,error,SP600,SLY
DKS,2022-07-15 00:00:00,102.91999816894531,147.38999938964844,147.38999938964844,-5.286282665907873,25.14999771118164,0.8494217577988137,88.25,70.15759613983752,79.65551576160249,89.15343538336745,85.28128863137866,9.685419754959025,0.8564432959380259,0.494491701208012,-7.749943276536914,Consumer Cyclical,VCR,SP400,MDYG
UBA,2022-07-15 00:00:00,19.969999313354492,21.65999984741211,21.65999984741211,-5.288619172117344,2.4599990844726562,0.6858945812020584,16.760000228881836,15.756104226849311,16.263690585181827,16.771276943514344,16.941706437913197,0.7433362349476531,0.29547341029240215,0.5393093897723569,-4.693205325974043,Real Estate,VNQ,SP600,SLY
ALEX,2022-07-15 00:00:00,20.280000686645508,26.56999969482422,26.56999969482422,-5.2908166517371225,3.9200000762939453,0.8871597382005149,17.559999465942383,17.250230483126728,17.854999958522736,18.459769433918744,19.785952340988885,1.646553117141367,0.29457537709309556,0.4958493996034563,error,error,error,SP600,SLY
VSTO,2022-07-15 00:00:00,47.61800003051758,52.689998626708984,52.689998626708984,-5.299558697328448,13.579998016357422,0.9629397997717184,27.010000228881836,25.249669063971922,28.944706417265394,32.639743770558866,34.27404775316753,4.233129650501173,0.728575489637934,0.44783990645184685,-7.749943276536914,Consumer Cyclical,VCR,SP600,SLY
LRCX,2022-07-15 00:00:00,673.7999877929688,731.8499755859375,731.8499755859375,-5.30099024344524,161.5,0.9180250625968603,427.1300048828125,385.6359817237673,419.28158726767896,452.9271928115906,461.7135733952598,36.745031665777304,0.6880514284158799,0.4625856925768259,-5.8377978502501975,Technology,VGT,SP500,SPY
LYV,2022-07-15 00:00:00,94.62999725341797,127.75,127.75,-5.303892999330807,18.230003356933594,0.689023096965102,84.4800033569336,81.23007796192847,83.80436494615343,86.37865193037838,91.65904765658908,9.03762492973838,0.44287256875491415,0.44309925318358145,-11.470045368243536,Communication Services,VOX,SP500,SPY
AMAT,2022-07-15 00:00:00,146.0,167.05999755859375,167.05999755859375,-5.312179258430244,37.029998779296875,1.0747538488614818,94.47000122070312,84.6149848342619,91.32896859305245,98.042952351843,104.54785701206752,10.589335927183985,0.7243316041375417,0.4941422035634008,-5.8377978502501975,Technology,VGT,SP500,SPY
SLY,2022-07-15 00:00:00,100.94000244140625,105.30000305175781,105.30000305175781,-5.32717656559724,12.989997863769531,1.4003745926339652,80.77999877929688,77.68324636279688,79.98539697556268,82.28754758832848,84.41170656113397,4.110341212558966,0.5416652903905287,0.5162850240323741,error,error,error,,
POOL,2022-07-15 00:00:00,478.6700134277344,582.27001953125,582.27001953125,-5.3355844614725285,97.76998901367188,1.238013269589029,373.8500061035156,325.0053581585339,356.5719464014447,388.13853464435545,387.42988150460377,27.58503607945205,0.77874645545574,0.4929284956613221,-5.252494389791276,Industrials,VIS,SP500,SPY
OII,2022-07-15 00:00:00,18.200000762939453,18.200000762939453,18.200000762939453,-5.338145620382913,4.84999942779541,1.575513924391078,9.569999694824219,9.191038433268535,10.126904767657082,11.06277110204563,11.497301593659417,1.43999245470938,0.3569328087042921,0.4785042491040973,-1.0070919738119315,Energy,VDE,SP600,SLY
BR,2022-07-15 00:00:00,171.27000427246094,185.39999389648438,185.39999389648438,-5.353240062041987,17.580001831054688,0.9534629801761708,149.32000732421875,132.27020745302224,142.9163094172402,153.56241138145816,143.45432608468192,5.584927816722766,0.3717263208947146,0.503321740755009,-5.8377978502501975,Technology,VGT,SP500,SPY
EWBC,2022-07-15 00:00:00,82.52999877929688,93.51000213623047,93.51000213623047,-5.353881411101292,13.139999389648438,0.9978456714396621,66.4000015258789,62.35527481540944,65.20742074270096,68.05956666999249,69.9876589699397,4.502249402907701,0.5516836225663115,0.5134770546467712,error,error,error,SP400,MDYG
M,2022-07-15 00:00:00,22.299999237060547,37.95000076293945,37.95000076293945,-5.3565897531218845,9.029998779296875,0.7063276710101272,16.610000610351562,15.940678491803762,18.568809592534624,21.196940693265486,21.449444445352707,2.906210777330028,0.36239017833486453,0.4876609038134252,-7.749943276536914,Consumer Cyclical,VCR,SP400,MDYG
FHB,2022-07-15 00:00:00,30.799999237060547,31.15999984741211,31.15999984741211,-5.359280887720368,5.010000228881836,1.0682610751714696,22.09000015258789,21.57184520968579,22.51992069728791,23.467996184890026,24.239206412481884,1.5573906169851848,0.19666772933046195,0.5019888665146139,-5.1087954091763494,Financial Services,VFH,SP600,SLY
UMBF,2022-07-15 00:00:00,99.9800033569336,112.23999786376953,112.23999786376953,-5.35959836003195,11.930000305175781,0.9784900942621976,86.83999633789062,83.21672210508169,86.39992014567058,89.58311818625947,89.40579290238638,3.2884318385331035,0.6175168196113613,0.49387500834746634,error,error,error,SP400,MDYG
MHO,2022-07-15 00:00:00,69.22000122070312,69.22000122070312,69.22000122070312,-5.362421498035203,14.209999084472656,0.9184475767839168,43.81999969482422,34.6531267993751,40.453174666752886,46.25322253413067,43.402103060767764,3.2129865012351964,0.4206611010921638,0.4757359753554284,error,error,error,SP600,SLY
CUZ,2022-07-15 00:00:00,39.9900016784668,42.40999984741211,42.40999984741211,-5.36326150389742,7.239997863769531,1.2542062885613858,28.65999984741211,27.85645218662975,29.095030996534557,30.333609806439366,32.62882574777755,3.3118853907039862,0.04615703825127729,0.4127172908711458,-4.693205325974043,Real Estate,VNQ,SP400,MDYG
JEF,2022-07-15 00:00:00,35.689998626708984,44.470001220703125,44.470001220703125,-5.367209365134542,7.379999160766602,0.8418503168859525,28.34000015258789,26.391898920559804,27.562500068119594,28.733101215679383,30.090424144078813,2.1703302186302222,0.6873414007348149,0.5081174390008093,-5.1087954091763494,Financial Services,VFH,SP400,MDYG
EHC,2022-07-15 00:00:00,68.21797943115234,68.21797943115234,68.21797943115234,-5.367923656928107,10.572792053222656,1.4694305547364659,49.29999923706055,41.842634303016204,45.89102536156064,49.93941642010507,49.48124784136575,3.88949386833567,0.11320506081971243,0.43626632581616415,-2.4465744639246343,Healthcare,VHT,SP400,MDYG
OZK,2022-07-15 00:00:00,45.83000183105469,51.38999938964844,51.38999938964844,-5.379801744234,7.029998779296875,1.168566871813806,36.93000030517578,35.37868744083968,37.054920605250764,38.73115376966185,38.86023798443022,1.812740600632101,0.48305638876200413,0.5121283501941513,-5.1087954091763494,Financial Services,VFH,SP400,MDYG
MS,2022-07-15 00:00:00,94.2699966430664,109.7300033569336,109.7300033569336,-5.387949376347219,14.769996643066406,0.8575447738545335,78.05000305175781,72.52363468116035,75.73515934414334,78.94668400712634,80.3418804955861,4.33356213210576,0.784858304405324,0.49498407010679396,-5.1087954091763494,Financial Services,VFH,SP500,SPY
X,2022-07-15 00:00:00,29.969999313354492,39.25,39.25,-5.403714873926673,10.229999542236328,0.8151661931131889,17.729999542236328,16.365235411031133,18.4707936105274,20.57635181002367,24.20130937818497,5.549273912834385,0.2872464515248253,0.44829430020030725,-3.109610565130375,Basic Materials,VAW,SP400,MDYG
HOG,2022-07-15 00:00:00,44.459999084472656,44.459999084472656,44.459999084472656,-5.4045433028677845,6.600002288818359,0.5304765099091057,32.56999969482422,30.59956031293127,31.872420712122842,33.14528111131442,34.50785491580055,2.8116946244429495,0.05720889035492312,0.44371362935644226,-7.749943276536914,Consumer Cyclical,VCR,SP400,MDYG
IQV,2022-07-15 00:00:00,254.0500030517578,285.6099853515625,285.6099853515625,-5.406369316678278,31.080001831054688,1.1688676574903516,219.0800018310547,196.328423082952,210.83075429522802,225.33308550750402,212.74388946048796,10.267749343361949,0.680021393271721,0.4221213346374794,-2.4465744639246343,Healthcare,VHT,SP500,SPY
CPT,2022-07-15 00:00:00,144.5500030517578,180.3699951171875,180.3699951171875,-5.4119076052344814,20.150009155273438,1.0692479042635794,132.0800018310547,128.31953519211476,132.7705955808125,137.22165596951027,142.3003573341975,11.604480075030507,0.7103887619760552,0.48939379335499633,-4.693205325974043,Real Estate,VNQ,SP500,SPY
ITW,2022-07-15 00:00:00,242.07000732421875,249.80999755859375,249.80999755859375,-5.415448513363641,36.899993896484375,1.1221017809591856,180.6199951171875,176.19122932077158,181.462155781095,186.7330822414184,195.19151221381293,11.180639777675363,0.5457619969446409,0.44947023157268734,-5.252494389791276,Industrials,VIS,SP500,SPY
ANDE,2022-07-15 00:00:00,34.40999984741211,59.0,59.0,-5.417273507078952,10.999998092651367,1.325578820012479,30.940000534057617,29.066729234315144,32.34106004805792,35.6153908618007,38.679117672027104,7.523973100129991,0.271092592741755,0.41504647657197324,-2.6081400331257725,Consumer Defensive,VDC,SP600,SLY
LMAT,2022-07-15 00:00:00,60.790000915527344,60.790000915527344,60.790000915527344,-5.421734300644551,7.729999542236328,0.7018805071168013,46.81999969482422,41.86347447414864,45.00944464547293,48.155414816797226,44.55226606035989,1.8238204261259516,0.39273285171538175,0.44244676375320563,error,error,error,SP600,SLY
NYMT,2022-07-15 00:00:00,4.519999980926514,4.519999980926514,4.519999980926514,-5.4255317368082245,0.940000057220459,1.4452560123647933,2.819999933242798,2.342068667403833,2.6846583589674933,3.0272480505311536,2.8600931318979415,0.23918013283645348,0.22048099265290683,0.5332450953793454,-4.693205325974043,Real Estate,VNQ,SP600,SLY
GOOG,2022-07-15 00:00:00,2659.919921875,3042.0,3042.0,-5.425742328913499,364.5399169921875,1.1033998049016436,2255.340087890625,2124.060777876052,2260.399161202567,2396.7375445290822,2296.2743297758557,104.65706722121412,0.8235491258775893,0.47666488940320567,-11.470045368243536,Communication Services,VOX,SP500,SPY
VMC,2022-07-15 00:00:00,194.1699981689453,213.64999389648438,213.64999389648438,-5.435968443404796,32.25,1.0143868318203428,148.72000122070312,140.98810490803197,145.00365024142798,149.01919557482398,159.5510099501837,12.197703604414018,0.4800511120482628,0.44146931925377425,-3.109610565130375,Basic Materials,VAW,SP500,SPY
DIOD,2022-07-15 00:00:00,91.0199966430664,113.9800033569336,113.9800033569336,-5.435997752715235,20.390003204345703,1.1923844726497859,69.37999725341797,60.631639599502535,64.82686527191647,69.02209094433042,71.00555586436438,4.985475108302673,0.601033191274212,0.44890005243066256,-5.8377978502501975,Technology,VGT,SP600,SLY
EQR,2022-07-15 00:00:00,84.02999877929688,94.31999969482422,94.31999969482422,-5.436113330465245,10.799995422363281,0.837571568858073,71.31999969482422,69.3530644746747,71.51119092911009,73.66931738354548,76.10845253959535,6.41193866982704,0.38203652363902185,0.47213639286040204,-4.693205325974043,Real Estate,VNQ,SP500,SPY
