,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,sector_20td_tvf_vel,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
ROCK,2022-07-28 00:00:00,0.9855069258815952,-0.014493074118404795,92144.89756992915,-1355.1024300708482,90789.7951398583,1047618.0487791855,2754700.0,0.38030204696670616,0.28334614117818663,1.3421818465053572,1047618.0487791855,2754700.0,0.38030204696670616,0.14167307058909331,2.6843636930107144,79.4000015258789,79.4000015258789,79.4000015258789,-10.710613651222115,9.329998016357422,0.7359526916034059,46.09000015258789,36.76891985481231,41.431466496785475,46.09401313875864,53.304800033569336,13.22529337232466,0.6986385037359506,0.12019639947674993,0.21876968403209363,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
SYNA,2022-07-28 00:00:00,0.8357143441026046,-0.16428565589739538,205335.01434600994,-40364.98565399004,164970.0286920199,1811861.5912171942,7034300.0,0.25757525144182,0.19205176069357804,1.3411762043295494,1811861.5912171942,7034300.0,0.25757525144182,0.09602588034678902,2.682352408659099,160.0,299.3900146484375,299.3900146484375,-7.267945836326777,45.41999053955078,0.7827310585296592,142.88999938964844,108.60633791887757,131.1624663289388,153.71859473900003,196.38404918670653,53.95223246204759,0.39292198653096694,-0.2858309752375147,0.00341366644521669,,2.7467883327267533,1.3733941663633766,-5.282030208153996,Technology,VGT,SP400,MDYG,Synaptics Incorporated,1.219117,2.943,96.644,,,0.257,0.401,384900000,0.26604,,error,11.794142,386587488,0.53601,637200000,0.9543,Semiconductors,error,,1220313600,3:2,5692389376,422000000,0.17583999,0,0.7,5.6774116,3.9344687,0.09849,2.43,0.07294,0.14601,0.176,39.315,39271400,5.41,,573900032,14.52,1028200000,1446800000,error,,,47.16889
HON,2022-07-28 00:00:00,0.7739140530409832,-0.2260859469590168,2827804.5584064485,-826095.4415935514,2001709.116812897,14719647.407648899,48123200.0,0.3058742437670167,0.22816192136191407,1.34060163037387,14719647.407648899,48123200.0,0.3058742437670167,0.11408096068095704,2.68120326074774,234.25,236.86000061035156,236.86000061035156,-4.459856286506678,30.639999389648438,0.803763108101598,190.44000244140625,165.66869827250966,183.00006642659503,200.3314345806804,196.27573875427245,13.552720167005207,0.414275995367107,-0.49816255684252564,3.347676677119666e-07,,2.7027094132355964,1.3513547066177982,-3.9087429886054124,Industrials,VIS,SP500,SPY,Honeywell International Inc.,1.082588,1.196,110.32,3.92,0.020399999,-0.098,-0.118,8375000064,0.24304001,1652313600,error,19.861715,3413125120,0.32087,10998000000,0.76251,Conglomerates,1652313600,0.98,1540771200,1032:1000,131013877760,4607000064,0.20813,0.528,2.31,7.3917885,3.802022,0.14741999,0.831,0.071040004,0.28083,0.016,50.254,680732992,1.9,,8659000320,12.853,20074999808,34459000832,error,3.87,0.02032136,26.256481
TMST,2022-07-28 00:00:00,0.352113130097463,-0.6478868699025371,119788.8868591569,-220411.1131408431,-100622.2262816862,1813455.5537189192,9503400.0,0.19082176418112667,0.1428003355081448,1.3362837244191412,1813455.5537189192,9503400.0,0.19082176418112667,0.0714001677540724,2.6725674488382825,16.56999969482422,24.989999771118164,26.225000381469727,-0.8889420077486376,10.445000648498535,0.6451087150245863,19.5,15.357775272221328,20.25258003870646,25.14738480519159,17.915300011634827,3.3175664773389215,0.6816362659337499,-0.5118367346938776,1.5648095016362724e-07,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
DCI,2022-07-28 00:00:00,0.9518062321904587,-0.04819376780954132,197499.79317952017,-10000.206820479823,187499.58635904035,2514704.275448852,6785900.0,0.37057785635639373,0.27734470084907503,1.3361634645330907,2514704.275448852,6785900.0,0.37057785635639373,0.13867235042453752,2.6723269290661813,66.70999908447266,69.3499984741211,69.3499984741211,-5.604191557054885,8.110000610351562,0.7431729804884644,53.31999969482422,45.980614672340685,49.843058547973634,53.70550242360658,53.79731893539429,4.061499727121089,0.5624985044137492,-0.030204081632653063,0.7569414118739175,,2.7027094132355964,1.3513547066177982,-3.9087429886054124,Industrials,VIS,SP400,MDYG,"Donaldson Company, Inc.",1.329901,2.058,55.319,0.88,0.0177,0.295,0.278,515100000,0.16608,1644451200,error,18.258389,176600000,0.33226,977500000,0.82127,Specialty Industrial Machinery,error,,1332720000,2:1,6721376256,279400000,0.13506,0.348,1.86,6.022136,2.1671374,0.1024,1.161,0.10995,0.28989,0.182,24.792,123532000,1.9,,170400000,1.379,617800000,3101499904,error,0.87,0.01631658,22.957808
HE,2022-07-28 00:00:00,0.8715602109632284,-0.12843978903677158,296069.0036642087,-43630.99633579131,252438.00732841738,1513892.4855945525,6982500.0,0.21681238605006123,0.1623637846280406,1.33534942257448,1513892.4855945525,6982500.0,0.21681238605006123,0.0811818923140203,2.67069884514896,45.529998779296875,45.529998779296875,45.529998779296875,-1.7545111886291742,5.540000915527344,0.799288273648584,42.290000915527344,38.15268639114542,41.02779993693034,43.90291348271526,41.130954341888426,1.3666277204178856,0.5503641025086684,-0.3135974128320162,0.0013171449456716765,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CHDN,2022-07-28 00:00:00,0.40189817642755565,-0.5981018235724443,106824.53529444429,-158975.4647055557,-52150.929411111414,552029.2478259339,3013800.0,0.18316718024617887,0.13730161714555375,1.33404969332592,552029.2478259339,3013800.0,0.18316718024617887,0.06865080857277688,2.66809938665184,258.32000732421875,262.20001220703125,262.20001220703125,-2.652463059928549,49.75,0.6350314272806192,216.9199981689453,173.0885918797635,197.84593302408857,222.60327416841363,216.67411376953126,18.58577327811123,0.6310315762919827,0.36979591836734693,0.00015108419952870202,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CRNC,2022-07-28 00:00:00,0.935898313705544,-0.06410168629445596,203932.24255643802,-13967.757443561955,189964.48511287608,659802.3300800247,6138100.0,0.10749292616282313,0.08059898306613644,1.3336759605840007,659802.3300800247,6138100.0,0.10749292616282313,0.04029949153306822,2.6673519211680015,125.7300033569336,125.7300033569336,125.7300033569336,-32.092491044905294,9.190000534057617,0.46486944845246625,27.420000076293945,23.379339827986243,27.637413380940757,31.89548693389527,52.19944984436035,27.283654220245257,0.3016375812322598,-0.485095997974525,6.733400503435134e-07,,2.7467883327267533,1.3733941663633766,-5.282030208153996,Technology,VGT,SP600,SLY,Cerence Inc.,2.754554,1.7,27.725,,,,,89271000,0.23768999,,error,11.148305,81475248,0.76048,293624000,1.0033001,Software—Application,,,,,1034125056,54123000,0.17142001,0,0.96,0.97908604,2.7533863,0.08615,1.225,0.02372,0.03142,-0.126,9.764,39305400,12.21,,143628992,3.654,292824992,375583008,error,0,0,31.321428
FCF,2022-07-28 00:00:00,0.55999755859375,-0.44000244140625,225623.01635742188,-177276.98364257812,48346.03271484375,2178185.2052022815,8381500.0,0.25988011754486445,0.1948851471023968,1.3335039709738266,2178185.2052022815,8381500.0,0.25988011754486445,0.0974425735511984,2.667007941947653,15.6899995803833,17.6299991607666,17.6299991607666,-3.528205042932466,1.9499998092651367,0.8046329148834716,14.6899995803833,12.903702283467108,13.652333361307779,14.40096443914845,14.85933358669281,1.114949717092572,0.8476567080375461,0.24620785269489687,0.012048635899174185,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
VGT,2022-07-28 00:00:00,0.9113789649415693,-0.08862103505843072,418140.669115192,-40659.33088480801,377481.338230384,3693608.71095333,9978400.0,0.37016041759734325,0.2777129306822892,1.3328886656013017,3693608.71095333,9978400.0,0.37016041759734325,0.1388564653411446,2.6657773312026034,415.3999938964844,467.05999755859375,467.05999755859375,-4.586279194898692,55.980010986328125,0.7325722729758919,364.260009765625,315.9196371981398,342.2194002278646,368.51916325758935,397.9531005859375,41.991157736078215,0.3412576310941422,0.004081632653061224,0.9666387722563852,,error,error,error,error,error,,,Vanguard Information Tech ETF,,error,error,,,error,,error,error,,error,,error,error,error,error,error,,,,,,error,error,,,,,,error,error,error,error,error,error,error,46027796480,error,error,error,error,error,,,error
EXP,2022-07-28 00:00:00,0.4258563846837791,-0.5741436153162208,186908.36723771066,-251991.63276228931,-65083.26552457866,2344669.786774878,6253900.0,0.3749132200346788,0.2813181318344636,1.3327019399349969,2344669.786774878,6253900.0,0.3749132200346788,0.1406590659172318,2.6654038798699937,153.7100067138672,169.14999389648438,169.14999389648438,-3.78087619863972,31.900009155273438,0.8565341613157063,123.80000305175781,102.7979073473665,119.92126241048177,137.04461747359704,137.21897731781007,16.738393789994923,0.548654865029852,-0.15767979118602138,0.10641240165275286,,1.9747388575358908,0.9873694287679454,-3.448850512002366,Basic Materials,VAW,SP400,MDYG,Eagle Materials Inc,1.23911,2.133,85.977,1,0.0089,0.207,0.126,601624000,0.32319,1655251200,error,8.567631,365506880,0.27913,519614000,0.99496,Building Materials,1655251200,0.25,1140998400,3:1,4174921472,517171008,0.25399,0.1094,1.22,3.7421029,2.242746,0.20104,0.978,0.10908,0.30029,0.203,45.91,38099300,3.98,,19416000,0.508,974595008,1861522048,error,1,0.008905512,11.9890585
KLAC,2022-07-28 00:00:00,0.9227222248621517,-0.07727777513784832,1213564.270138702,-101635.72986129811,1111928.5402774038,9494231.951775054,29913400.0,0.3173905992556865,0.23846561291635648,1.3309700940697624,9494231.951775054,29913400.0,0.3173905992556865,0.11923280645817824,2.661940188139525,359.69000244140625,457.1199951171875,457.1199951171875,-1.8392771756523405,89.16000366210938,1.1968670746362378,369.9800109863281,294.1838365743099,335.1911334228516,376.19843027139325,363.51359985351564,37.453620513308095,0.49549597978392945,-0.13229890853850684,0.1753683791785695,,2.7467883327267533,1.3733941663633766,-5.282030208153996,Technology,VGT,SP500,SPY,KLA Corporation,1.287356,2.497,476.075,4.2,0.011,0.317,0.272,4004175616,0.43467999,1652400000,error,17.068981,,0.61002,5619442000,0.91940004,Semiconductor Equipment & Materials,1652400000,1.05,948240000,2:1,54725787648,,0.39668,0.1965,0.99,40.56478,5.940782,0.36060002,1.574,0.19974001,1.3915199,0.291,61.211,142686000,4.88,,2708007936,18.27,6660718080,9211882496,error,4.2,0.011351964,18.609413
POWI,2022-07-28 00:00:00,0.9648451469851942,-0.03515485301480581,301417.62391817465,-10982.376081825334,290435.2478363493,1936242.073560948,7179600.0,0.26968662231335283,0.2031435699567034,1.3275666188736959,1936242.073560948,7179600.0,0.26968662231335283,0.1015717849783517,2.6551332377473917,99.05000305175781,110.66000366210938,110.66000366210938,-3.6233770197088067,19.25,0.8832147958453007,83.54000091552734,69.3348302646414,78.11453628540039,86.89424230615938,87.11678016662597,9.099189492595633,0.26881846318961766,-0.28816326530612246,0.0031491122789416423,,2.7467883327267533,1.3733941663633766,-5.282030208153996,Technology,VGT,SP400,MDYG,"Power Integrations, Inc.",0.974019,8.558,,0.72,0.0086,0.185,0.162,221514000,0.31125,1645747200,error,25.917685,148237376,0.52959,360639000,1.05736,Semiconductors,error,,1597795200,2:1,5128797696,247343008,0.26124,0.21149999,3.99,5.6458793,7.2065153,0.24008,6.878,0.124680005,0.20409,0.048,11.844,60331700,5.43,,444043008,7.616,0,711689024,error,0.5,0.0059851566,34.58503
SEE,2022-07-28 00:00:00,0.9215706073967694,-0.07842939260323052,551560.0085269666,-46939.991473033464,504620.0170539331,3084088.0891806786,16101300.0,0.19154280021990017,0.14448576268162425,1.325686328292197,3084088.0891806786,16101300.0,0.19154280021990017,0.07224288134081212,2.651372656584394,59.70000076293945,70.72000122070312,70.72000122070312,-2.057842535709224,8.989997863769531,0.7518685609598337,60.880001068115234,54.806501241132,59.365636037190754,63.92477083324951,63.314955387115475,3.6929481296437916,0.1235984201440607,-0.3893877551020408,6.606294564847866e-05,,2.5597125681394886,1.2798562840697443,-6.597468618964588,Consumer Cyclical,VCR,SP500,SPY,Sealed Air Corporation,1.244607,1.031,1517.41,0.8,0.0128,0.318,0.272,1060499968,0.19163999,1646870400,error,14.834951,464424992,0.30375,1680900000,0.95765996,Packaging & Containers,error,,1174262400,2:1,9055354880,709699968,0.15796,0.22600001,1.26,71.485374,1.636372,0.09158,0.645,0.08874,2.33238,0.142,36.672,148156992,2.78,,561000000,3.786,3773799936,5533799936,error,0.72,0.011826544,20.125124
AJRD,2022-07-28 00:00:00,1.0,0.0,661300.0,0.0,661300.0,2182106.9162254673,14802400.0,0.14741575124476217,0.11125033690797305,1.3250813915890014,2182106.9162254673,14802400.0,0.14741575124476217,0.055625168453986525,2.650162783178003,47.5,47.5,47.5,-1.4898497608717534,7.390003204345703,0.8350415205523597,43.83000183105469,37.527873963218795,40.51519999186198,43.50252602050516,41.41189998626709,2.645917797932311,0.3347351893566369,0.24519838615312417,0.012082666703375178,,2.7027094132355964,1.3513547066177982,-3.9087429886054124,Industrials,VIS,SP600,SLY,"Aerojet Rocketdyne Holdings, In",0.484313,1.412,96.72,,,0.074,0.073,303400000,0.13867,1615248000,error,20.804762,-279212512,0.17729001,387900000,0.97367996,Aerospace & Defense,error,,938995200,10000:5275,3517071104,199600000,0.1106,0,1.62,8.741496,1.6074365,0.06568,1.353,0.05672,0.37471,0.06,27.626,80500600,4.49,,711000000,8.961,516000000,2188000000,error,,,25.401161
CME,2022-07-28 00:00:00,0.902890528254358,-0.09710947174564198,1613465.3739905378,-173534.62600946223,1439930.7479810757,3744484.244323478,25776100.0,0.14526961969900326,0.10968416339641626,1.3244356815119738,3744484.244323478,25776100.0,0.14526961969900326,0.05484208169820813,2.6488713630239475,221.82000732421875,256.94000244140625,256.94000244140625,-6.729149617818801,20.379989624023438,0.8309164385001983,199.52000427246094,190.94163911383862,201.36687733968097,211.79211556552332,218.8700537109375,14.935279886181455,0.1157063955909825,0.41812988377602156,1.8442580586695308e-05,,1.8434754094151538,0.9217377047075769,-4.928235658139968,Financial Services,VFH,SP500,SPY,CME Group Inc.,0.438058,1.018,12.273,4,0.0201,0.282,0.298,3188000000,0.65996003,1654732800,error,23.69121,,1,4679300000,0.89011,Financial Data & Stock Exchanges,1654732800,1,1343001600,5:1,71697301504,,0.58243,0.472,3.34,2.5549135,14.842318,0.60556,0.018,0.0099,0.10677,0.051,13.473,359417984,2.09,,1974599936,5.506,3436699904,4830600192,error,3.8,0.019045709,24.780123
ULTA,2022-07-28 00:00:00,0.6964740813434741,-0.30352591865652584,371359.9801723404,-161840.0198276596,209519.96034468082,2585518.9909836263,13527700.0,0.19112775941095872,0.144322321717621,1.3243118398893041,2585518.9909836263,13527700.0,0.19112775941095872,0.0721611608588105,2.6486236797786082,356.30999755859375,438.6300048828125,438.6300048828125,-0.5142994725635218,60.839996337890625,0.827877986453563,400.760009765625,350.6275461620278,391.85093221028643,433.0743182585451,388.32300033569334,19.04582061703726,0.22239470377073384,0.009799919151000506,0.9200412141630172,,2.5597125681394886,1.2798562840697443,-6.597468618964588,Consumer Cyclical,VCR,SP500,SPY,"Ulta Beauty, Inc.",1.506172,1.583,105.681,,,0.537,0.439,1685629056,0.1865,1331856000,error,17.685766,793393152,0.43645,3757531000,0.92481005,Specialty Retail,1331856000,1,,,20152578048,1155501056,0.15776,0,2.35,11.593681,2.229694,0.12026,0.53,0.17647,0.60548,0.21,168.638,51818100,2.09,,654486016,12.63,1844796032,9038271488,error,0,0,19.862616
EPRT,2022-07-28 00:00:00,0.7777777777777778,-0.2222222222222222,478100.0,-136600.0,341500.0,4500615.343949271,12615700.0,0.3567471756580508,0.27012316946278286,1.3206833622141505,4500615.343949271,12615700.0,0.3567471756580508,0.13506158473139143,2.641366724428301,30.280000686645508,32.91999816894531,32.91999816894531,-5.211389356034888,4.565000534057617,0.7518446079955033,24.110000610351562,20.474830079575288,22.13931999206543,23.803809904555575,25.40859669685364,2.5726264636395078,0.3519026746712011,0.11759902981200605,0.22836483943359498,,0.6367188671860483,0.31835943359302415,-3.9013376164250486,Real Estate,VNQ,SP600,SLY,Essential Properties Realty Tru,1.334287,2.465,53.055,1.08,0.0494,0.48,0.746,220252000,0.87948,1656460800,error,20.865387,128960752,0.97933,223479000,1.06601,REIT—Diversified,1656460800,0.27,,,2858020352,181366000,0.5864,1.1461,0.83,1.2838718,11.41227,0.42777002,1.84,0.029949998,0.05552,0.441,2.064,131152000,3.8,,14255000,0.109,1179905024,250434000,error,1.02,0.046511628,24.382023
SWX,2022-07-28 00:00:00,0.9166656070258425,-0.08333439297415748,343566.2695132858,-31233.730486714227,312332.53902657155,1068312.3415475467,6837400.0,0.15624540637487155,0.11837070902233421,1.3199668031505256,1068312.3415475467,6837400.0,0.15624540637487155,0.059185354511167104,2.6399336063010512,73.54000091552734,95.62000274658203,95.62000274658203,-0.11325246250839058,12.979995727539062,0.803140201145789,87.7699966430664,81.34823063694866,88.49093322753906,95.63363581812946,76.25358318328857,10.100571750314321,0.513967438465766,-0.5781952299090298,3.170326869936685e-09,,1.7419908239260837,0.8709954119630419,-0.9767638233395097,Utilities,VPU,SP400,MDYG,"Southwest Gas Holdings, Inc.",0.216666,0.519,204.367,2.48,0.0272,-0.366,-0.325,759067008,0.20624,1660262400,error,19.541574,-641251520,0.23188,853431000,0.83416003,Utilities—Regulated Gas,error,,,,5251088384,111383000,0.10543,0.6947,5.03,1.8044114,1.4267513,0.05455,0.331,0.02256,0.06917,0.186,62.228,60385100,1.71,,222696992,3.684,6438672896,3680451072,error,2.33,0.026546657,21.637222
