,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_20td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
MYGN,2022-07-21 00:00:00,0.7922075991885084,-0.20779240081149167,561041.4217453016,-147158.5782546984,413882.84349060315,4664295.054751768,10930000.0,4664295.054751768,0.426742456976374,0.33634937379962043,1.268747588721854,34.02000045776367,36.95000076293945,36.95000076293945,-3.220619306342446,9.69999885559082,0.8677763873697355,25.559999465942383,15.92999048530418,19.978412597898455,24.02683471049273,20.061190446217854,2.051798790532541,0.14118050974997204,0.4184272877014503,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CGNX,2022-07-21 00:00:00,0.964283573386521,-0.035716426613478944,836130.2864834524,-30969.713516547592,805160.5729669048,4676944.069840241,20659300.0,4676944.069840241,0.22638444041377206,0.17846914391005372,1.268479443863232,92.16999816894531,92.16999816894531,92.16999816894531,-15.552053978414177,8.260002136230469,1.2593878557763585,49.349998474121094,41.66658615224319,44.68523842947824,47.70389070671329,49.49845253475129,8.363864508663223,0.3199495632005236,0.468154179070381,1.3250579108620273,Technology,VGT,SP400,MDYG,1.647459,3.448,2.541,0.26,0.006,-0.026,-0.036,343430016,0.31785,1652918400,error,21.20488,167786000,0.72047997,759827000,0.94634,Scientific & Technical Instruments,1652918400,0.065,1512345600,2:1,7552391168,264943008,0.29929,0.16129999,1.65,5.5581126,6.9898615,0.25671,2.432,0.105179995,0.20427,0.181,6.142,173738000,3.22,,314735008,1.812,34530000,1080477952,error,0.25,0.005879586,28.045162
VGT,2022-07-21 00:00:00,0.998771027826636,-0.0012289721733640012,441157.1629910251,-542.8370089748793,440614.3259820502,3558165.729284109,10212800.0,3558165.729284109,0.3484025663171813,0.27478980573789774,1.2678875236350562,415.1499938964844,467.05999755859375,467.05999755859375,-4.878169032896068,55.980010986328125,0.7571821401026905,358.7300109863281,320.74934213025654,336.55174570235,352.35414927444344,346.9538106766958,17.00149907306929,0.752000526530265,0.4504270850390522,error,error,error,,,,error,error,,,error,,error,error,,error,,error,error,error,error,error,error,,,,,error,error,,,,,,error,error,error,error,error,error,error,51385360384,error,error,error,error,error,,,error
PNFP,2022-07-21 00:00:00,0.9585520698270137,-0.04144793017298631,654786.9188988331,-28313.081101166947,626473.8377976662,1777871.9631475701,10645800.0,1777871.9631475701,0.16700219458824797,0.13182122257742843,1.2668839760620119,96.5199966430664,111.30999755859375,111.30999755859375,-5.762231084914465,14.510002136230469,1.3657200260457787,78.51000213623047,68.24686354527043,72.6585712735615,77.07027900185258,75.76845241728283,3.706580015096881,0.6451675765929388,0.5493982502186752,0.8638976210886575,Financial Services,VFH,SP400,MDYG,1.157352,,,0.88,0.0116,0.025,0.029,,0,1651708800,error,12.279552,,0,1312009000,0.85762,Banks—Regional,error,,1084233600,2:1,5852605440,,0.49366,0.111899994,0.34,1.1667299,4.3548894,0.39512002,,0.01422,0.10371,0.103,17.791,76136400,3.24,,4622854144,61.017,1531719040,1343916032,error,0.7,0.008922881,11.90491
VAW,2022-07-21 00:00:00,1.0,0.0,85200.0,0.0,85200.0,982971.6289723924,4981900.0,982971.6289723924,0.19730858286444777,0.1558459453365777,1.2660488692107066,196.0,201.11000061035156,201.11000061035156,-2.5079880854657457,40.68998718261719,1.8620392321402492,165.38999938964844,154.33752315144346,160.2939690483941,166.25041494534474,174.85535806322855,12.412879767594015,0.6528788878352025,0.43040277930191506,error,error,error,,,,error,error,,,error,,error,error,,error,,error,error,error,error,error,error,,,,,error,error,,,,,,error,error,error,error,error,error,error,5085874688,error,error,error,error,error,,,error
HAFC,2022-07-21 00:00:00,0.9454566892543297,-0.054543310745670315,82065.64062727582,-4734.359372724183,77331.28125455164,463239.6592599088,2215200.0,463239.6592599088,0.20911866163773418,0.16528438743109913,1.2652051708447534,22.290000915527344,28.84000015258789,28.84000015258789,-3.1654137440968992,2.6599998474121094,0.6116237357977974,23.850000381469727,21.65691721492616,22.64380957588317,23.630701936840182,22.828104670085605,0.7155837274828505,0.6133210369161809,0.5434087652512454,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
MNRO,2022-07-21 00:00:00,0.4421760940026106,-0.5578239059973894,136455.54260920564,-172144.45739079436,-35688.91478158871,2361568.3399955835,8584100.0,2361568.3399955835,0.2751096026369198,0.2175331986723116,1.2646786987734242,64.72000122070312,64.72000122070312,64.72000122070312,-4.713450114106272,10.260002136230469,1.506168315995919,48.599998474121094,41.21984662125555,45.004920838371156,48.78999505548676,44.524153694273934,2.2149576557024453,0.37683755088061066,0.48231735663477915,1.1928906715875458,Consumer Cyclical,VCR,SP600,SLY,1.135294,0.805,106.778,1.04,0.0226,1.433,1.437,190856992,0.14277,1646697600,error,19.950207,101048376,0.36227,395195000,1.05978,Auto Parts,error,,1293408000,3:2,1612632064,152926000,0.08281,0.5158,1.41,2.0864434,1.2063539,0.04844,0.078,0.0372,0.08534,0.201,39.907,33540600,8,,9514000,0.284,834480000,1336781952,error,0.94,0.018989898,29.642418
BLDR,2022-07-21 00:00:00,0.8585865332251005,-0.14141346677489955,2268299.762127393,-373600.23787260713,1894699.5242547859,20201354.373064682,54240900.0,20201354.373064682,0.3724376692323446,0.2945083644201505,1.2646081206067847,53.9900016784668,86.4800033569336,86.4800033569336,-1.5652174347449979,19.09000015258789,1.136584262405873,65.69000244140625,48.640368700120455,58.53587311033218,68.43137752054392,61.18531755417112,5.314977610634228,0.9360502854194476,0.47657313684230573,1.1789020459441852,Industrials,VIS,SP400,MDYG,2.141762,2.005,75.078,,,3.289,2.706,3515945984,0.16429001,,error,7.3912063,1391362688,0.30903998,5850956000,1.01875,Building Products & Equipment,,,,,11326407680,2123879040,0.13993,0,0.28,2.2578866,0.5292414,0.10245,1.132,0.17467,0.43330002,0.361,110.045,172764000,2.41,,281801984,1.631,3856035072,21401212928,error,0,0,5.8588023
VFC,2022-07-21 00:00:00,0.683544670536085,-0.3164553294639149,4169895.908138333,-1930504.0918616666,2239391.8162766662,20540811.915287938,66944300.0,20540811.915287938,0.3068343670079146,0.24272652356366592,1.2641155259962085,84.95999908447266,84.95999908447266,84.95999908447266,-13.57932736614401,8.319999694824219,1.2392173863323013,47.29999923706055,43.37197968017089,45.777777959430026,48.18357623868916,47.49158577691941,2.54511227929904,0.21767961575888406,0.5072632394383968,1.1928906715875458,Consumer Cyclical,VCR,SP500,SPY,1.457215,1.384,192.572,2,0.0421,-0.108,-0.097,1940084992,0.16383,1654732800,error,12.58886,1377482624,0.54528,6457147000,0.86536,Apparel Manufacturing,1654732800,0.5,1558569600,1062:1000,18437261312,864288000,0.14187999,0.6387,0.58,5.2199736,1.5569592,0.11712,0.828,0.07751,0.36932,0.094,30.341,388480000,5.07,,1275943040,3.286,6798480896,11841840128,error,1.98,0.041860465,15.309677
NYCB,2022-07-21 00:00:00,0.7000023841880647,-0.29999761581193524,2821289.609231576,-1209110.3907684237,1612179.2184631522,27715764.017462444,98364000.0,27715764.017462444,0.28176735408749587,0.22293264676043972,1.2639124784190048,13.229999542236328,14.329999923706055,14.329999923706055,-8.146338967182562,1.640000343322754,0.8706571203385288,9.510000228881836,8.727256139506814,9.188253977942088,9.649251816377362,9.36646827061971,0.3748799911293662,0.143383814996085,0.47467032132844184,0.8638976210886575,Financial Services,VFH,SP400,MDYG,0.942528,,,0.68,0.0722,0.069,0.069,,0,1651795200,error,7.0298505,,0,1347000000,0.63589,Banks—Regional,1651795200,0.17,1077062400,4:3,4399498240,351000000,0.6196,0.5574,-0.36,0.6867391,3.21836,0.44331002,,0.01021,0.08843,0.061,2.944,467038016,6.97,,2900000000,6.209,15580000256,1367000064,error,0.68,0.07150368,7.7213116
NATI,2022-07-21 00:00:00,0.9897976263229804,-0.010202373677019552,757888.0424755061,-7811.9575244938715,750076.0849510122,5126438.411025427,15130500.0,5126438.411025427,0.33881487135424654,0.26867326531398944,1.2610665633526468,45.97999954223633,45.97999954223633,45.97999954223633,-5.2701417373987685,6.329999923706055,1.1830151837127874,34.86000061035156,30.170852178644612,31.941111095367916,33.711370012091216,33.65706366584415,2.2208221738849363,0.0009391769897858012,0.35877083886509475,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ODFL,2022-07-21 00:00:00,0.7118625365089983,-0.2881374634910016,773153.9009024231,-312946.09909757687,460207.8018048462,3717369.8116013636,15886300.0,3717369.8116013636,0.23399846481568165,0.18561739189067902,1.260649459795756,276.0899963378906,373.5799865722656,373.5799865722656,-3.3322637125490053,53.03001403808594,1.0492456344475247,282.17999267578125,239.04568123227395,259.8907935732887,280.73590591430343,260.8799346439422,14.958554572330375,0.8871541830952872,0.4711345919442227,1.1789020459441852,Industrials,VIS,SP500,SPY,1.033333,2.214,2.853,1.2,0.0044,0.529,0.504,1788445696,0.31783,1646092800,error,27.109814,,0.38214,2000794000,0.74582,Trucking,error,,1585094400,3:2,32083468288,,0.27146998,0.0919,0.92,9.3815365,5.7016063,0.20166,2.214,0.21042,0.33898,0.329,48.875,115011000,2.37,,541305024,4.731,99951000,5627092992,error,0.75,0.0027113007,34.49487
AMAT,2022-07-21 00:00:00,0.9559306165834331,-0.04406938341656688,5223013.702888562,-240786.29711143812,4982227.405777125,34676531.475054145,147830300.0,34676531.475054145,0.23456985120813625,0.18658922951501658,1.2571457195993097,146.0,167.05999755859375,167.05999755859375,-4.553065397284818,37.029998779296875,0.9246204707485052,103.83999633789062,83.33601644572077,92.63539716932509,101.9347778929294,103.36867293100508,10.157852989784537,0.7521008086529217,0.49331278872279155,1.3250579108620273,Technology,VGT,SP500,SPY,1.40245,2.508,48.419,0.98,0.0088,0.639,0.586,8163999744,0.33775002,1653436800,error,11.488135,4192875008,0.47675,10926000000,0.79559,Semiconductor Equipment & Materials,error,,1019001600,2:1,90335117312,6679000064,0.32112,0.1309,0.84,7.404953,3.7371802,0.27097,1.647,0.1991,0.56071997,0.215,26.754,888513024,1.48,,5736999936,6.494,5757000192,24171999232,error,0.94,0.009194952,15.885937
ARR,2022-07-21 00:00:00,1.0,0.0,2230800.0,0.0,2230800.0,13187506.886950219,53140100.0,13187506.886950219,0.24816488653484317,0.19744332701968687,1.2568917384080491,11.180000305175781,11.180000305175781,11.180000305175781,-5.555556610288027,2.1599998474121094,1.5156034469237514,7.179999828338623,6.435647097902193,6.918730145408993,7.401813192915793,7.171547605877831,0.4677460789567105,0.4988159810696988,0.4847470614194941,0.3036231813080808,Real Estate,VNQ,SP600,SLY,0.983333,1.062,630.229,1.2,0.16129999,,,,0,1652400000,error,6.5321097,,0,50278000,0.51416,REIT—Mortgage,error,,1438560000,1:8,638585664,-93163000,1.41746,,-0.63,0.5460123,-7.3953176,0,0.894,-0.01742,-0.11946,,-0.992,89689000,4.17,,6135121920,59.466,6440535040,-86350000,error,1.2,0.16973126,4.9137335
DCI,2022-07-21 00:00:00,0.9915236155562022,-0.008476384443797886,233801.26854815247,-1998.7314518475414,231802.53709630494,1671655.6095662944,8300000.0,1671655.6095662944,0.2014042903091921,0.16025856913233297,1.2567458414213295,66.70999908447266,69.3499984741211,69.3499984741211,-6.2737357877843145,8.110000610351562,0.8858980292213322,51.5099983215332,46.719686084468826,48.65682553488111,50.59396498529339,49.785317405821786,1.7989141957627024,0.15106663986694496,0.4341769574519353,1.1789020459441852,Industrials,VIS,SP400,MDYG,1.271324,2.254,56.826,0.92,0.0191,0.015,-0.017,517000000,0.16208,1654646400,error,15.680782,150100000,0.32652,977500000,0.8197,Specialty Industrial Machinery,1654646400,0.23,1332720000,2:1,5914769408,240200000,0.13202,0.3506,1.77,5.263503,1.854334,0.0991,1.274,0.108,0.27765,0.115,25.646,122866000,3.35,,168700000,1.373,638499968,3189700096,error,0.89,0.018499272,19.179283
WM,2022-07-21 00:00:00,0.8654428542764216,-0.1345571457235783,1186695.2417838294,-184504.75821617056,1002190.4835676588,7974018.4145249855,29665700.0,7974018.4145249855,0.2687958960862203,0.213965443996415,1.2562584455961214,146.9199981689453,170.17999267578125,170.17999267578125,-0.9733267754556943,22.1199951171875,0.8813708679284749,155.25,146.3585107129632,151.23523796929254,156.11196522562187,154.23803353688075,5.698663096694463,0.8598510752802158,0.41982826030737147,1.1789020459441852,Industrials,VIS,SP500,SPY,0.780332,0.804,188.735,2.6,0.0168,0.242,0.219,5082999808,0.27504998,1654128000,error,24.988708,2044625024,0.3777,6820000000,0.8318,Waste Management,1654128000,0.65,,,64328019968,4476000256,0.16634001,0.5243,2.38,9.003893,3.4809532,0.10325,0.692,0.06592,0.26209,0.134,44.147,415207008,1.97,,155000000,0.373,13486999552,18480001024,error,2.375,0.0152979065,34.20088
AVNS,2022-07-21 00:00:00,0.9016392759169856,-0.0983607240830144,302409.81314255693,-32990.18685744303,269419.6262851139,1047046.7224839281,5051700.0,1047046.7224839281,0.20726621186609023,0.1652237595757861,1.254457666368618,38.81999969482422,38.81999969482422,38.81999969482422,-7.344596144577071,4.439998626708984,0.7705384632739891,27.950000762939453,25.73849106883565,26.89998405698746,28.06147704513927,27.434722181350466,1.5376896707482828,0.5050135547460871,0.49359459937150163,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
MLM,2022-07-21 00:00:00,0.9741290821805318,-0.025870917819468132,308604.09323479247,-8195.906765207505,300408.18646958494,1980621.4240440745,8297500.0,1980621.4240440745,0.23870098512131058,0.1902920512896458,1.2543928319842481,383.7099914550781,446.4599914550781,446.4599914550781,-4.266654922752822,67.3900146484375,0.9079535948063676,329.70001220703125,291.32638618978433,308.5882534450955,325.8501207004067,326.87256876627606,19.9463688266429,0.701453104587867,0.48772782043401636,0.801046183938554,Basic Materials,VAW,SP500,SPY,0.823329,2.788,85.805,2.44,0.0077,-0.673,-0.672,1452199936,0.27345,1653955200,error,18.710651,403637504,0.25024998,1349000000,0.98785,Building Materials,1653955200,0.61,,,19720593408,1115699968,0.18281999,0.22729999,1.4,3.0691953,3.7134397,0.12402,1.339,0.04874,0.10701,0.245,85.072,62283900,2.77,,189600000,3.04,5518199808,5310600192,error,2.4,0.0076200156,29.944126
AZZ,2022-07-21 00:00:00,0.8951605708502148,-0.10483942914978511,129261.18643077102,-15138.81356922897,114122.37286154206,486575.8156457824,3600700.0,486575.8156457824,0.13513367279856206,0.10777578276884453,1.2538407917518375,57.849998474121094,58.59000015258789,58.59000015258789,-6.1672544474463775,8.490001678466797,1.3553651792017423,40.88999938964844,39.03905053780326,40.69206340729244,42.34507627678161,43.31968230292911,2.2905745443204664,0.11526418978989339,0.4421179964992322,1.1789020459441852,Industrials,VIS,SP600,SLY,1.292039,2.568,40.37,0.68,0.0165,0.392,0.338,156208000,0.17305,1658102400,error,10.587302,43847500,0.24951,225223000,0.99587,Metal Fabrication,1650844800,0.17,1343692800,2:1,989806656,86010000,0.12357,0.203,1.12,1.4804677,1.0965394,0.09308,1.705,0.06539,0.1302,0.148,36.317,24732800,3.83,,15082000,0.611,269412000,902664000,error,0.68,0.016961835,11.946269
FBC,2022-07-21 00:00:00,0.5789439341464638,-0.4210560658535361,116888.78030417104,-85011.21969582894,31877.5606083421,1508993.706749268,6239800.0,1508993.706749268,0.24183366562217828,0.19299481626308757,1.2530578297632324,51.58000183105469,56.77000045776367,56.77000045776367,-8.097306184263575,6.680000305175781,0.5572988988365042,37.0099983215332,33.832368089185394,35.674126942952476,37.51588579671956,36.032499797760494,1.51548702185865,0.24958225252460492,0.4964447657293005,0.8638976210886575,Financial Services,VFH,SP600,SLY,1.488235,,,0.24,0.0069,-0.646,-0.644,,0,1651795200,error,6.106489,,0,1903000000,0.93413,Banks—Regional,error,,1349913600,1:10,1940094208,,0.38202,0.0294,3.41,0.73347193,1.1473058,0.25843,,0.016590001,0.17167999,-0.392,31.948,52863600,4.04,,1660999936,31.201,1859000064,1691000064,error,0.23,0.006189451,3.2759082
HWKN,2022-07-21 00:00:00,0.9756091887717601,-0.024390811228239936,32682.907823853962,-817.0921761460379,31865.815647707925,217257.35876679153,838700.0,217257.35876679153,0.2590406089982014,0.20678999092228828,1.2526747926380486,39.72999954223633,48.119998931884766,48.119998931884766,-6.5704411043069095,4.329998016357422,0.5949602898885903,35.84000015258789,33.49300055079826,35.12158723861452,36.750173926430776,36.06482826717316,1.3252026290017005,0.827630236990299,0.4082084374997196,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
DUK,2022-07-21 00:00:00,0.8726133840015939,-0.1273866159984061,2692274.0736601176,-393025.9263398823,2299248.147320235,7104554.393461809,49179400.0,7104554.393461809,0.1444619981834225,0.11539443884446544,1.2518974019028406,108.0,116.33000183105469,116.33000183105469,-1.703914100707158,17.62999725341797,0.8024595681626021,103.54000091552734,101.72808233918815,105.78714316231864,109.84620398544914,107.81011847844199,4.0165700680685035,0.8219394358341054,0.3083191404414337,0.7144330055510419,Utilities,VPU,SP500,SPY,0.349084,0.716,137.407,4.02,0.0383,-0.141,-0.136,11644000256,0.45380002,1660176000,error,18.225695,-3504750080,0.48251998,12206000000,0.63473,Utilities—Regulated Electric,1652313600,0.985,1341273600,1:3,80824107008,7997000192,0.22939,0.8235,3.24,1.7023417,3.149932,0.14704001,0.304,0.021979999,0.0684,0.16,33.356,769900032,2.48,,947000000,1.23,70424002560,25659000832,error,3.92,0.037859764,22.05462
