,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
MLKN,2022-07-21 00:00:00,57.009729111026324,-0.017238487669647175,19103960.22510492,-5776.617218098769,19098183.60788682,66636078.07255912,10714100.0,66636078.07255912,6.219475091007095,2.8895904164350603,2.1523725492833594,45.75,45.75,45.75,-7.118641903468787,7.0800018310546875,0.8003406023123192,28.950000762939453,26.160680761202332,27.659206299554732,29.157731837907132,29.060872978634304,1.923566260684565,0.12340376616204868,0.5146695417018018,2.1952756809773306,Consumer Cyclical,VCR,SP400,MDYG
LRCX,2022-07-21 00:00:00,13.971037882566977,-0.06679563620398356,19296797.52340151,-92258.13272494209,19204539.39067657,302154126.9815781,26526400.0,302154126.9815781,11.390694816544201,5.2958265045250394,2.1508814170576356,673.7999877929688,731.8499755859375,731.8499755859375,-4.390773525178986,161.5,0.9002445804110516,476.1300048828125,379.8775743666332,423.6639685252356,467.45036268383797,459.3646208747985,36.29032502931863,0.727019472903877,0.4602036186488088,,Technology,VGT,SP500,SPY
OKE,2022-07-21 00:00:00,217.03662724151087,-0.004586385382362102,597328205.4940863,-12622.649849336978,597315582.844237,801342177.6585068,58317600.0,801342177.6585068,13.741000618312597,6.389240168743178,2.150647065285633,57.54999923706055,75.06999969482422,75.06999969482422,-1.853393567677137,17.53000259399414,0.9188091528795198,58.400001525878906,52.95609176577352,55.763809567406064,58.571527369038606,61.251525000920374,4.878958409123589,0.18831474137507515,0.4911486580223346,0.8950265959903223,Energy,VDE,SP500,SPY
ALRM,2022-07-21 00:00:00,121.520412056467,-0.008161905295740613,24814468.14193056,-1666.6610613902333,24812801.48086917,160423312.89466256,3842900.0,160423312.89466256,41.745377942351496,19.42177551958008,2.149411000053309,94.44999694824219,94.44999694824219,94.44999694824219,-5.051948427262706,13.859996795654297,0.6187603425845011,71.11000061035156,59.10344554639235,64.04180938478501,68.98017322317767,62.18126969110398,3.0078512779771827,0.3691863825412711,0.5030161700663922,,Technology,VGT,SP600,SLY
GILD,2022-07-21 00:00:00,0.3768078283945157,-0.7263177760734348,2263748.390645732,-4363499.303316374,-2099750.912670642,800566113.101901,117574400.0,800566113.101901,6.809017210395299,3.168014927273515,2.1493008608565285,70.4000015258789,74.12000274658203,74.12000274658203,-4.295537771020636,8.290000915527344,0.7285799958062471,61.0099983215332,61.1085296825673,62.17285725427052,63.237184825973735,61.55631115323021,1.547799697197998,0.009700048429403117,0.41051337980597313,,Healthcare,VHT,SP500,SPY
CTLT,2022-07-21 00:00:00,509.89092295957283,-0.0019573649776493105,518100166.819222,-1988.8785537894644,518098177.94066817,687344775.5099773,22425600.0,687344775.5099773,30.650006042646677,14.261371393829274,2.149162601284514,127.68000030517578,142.63999938964844,142.63999938964844,-4.507089431164877,18.339996337890625,0.9809665097577498,110.0999984741211,100.02416935564831,106.48644438244048,112.94871940923265,102.28301596263098,6.721941099109827,0.7607364754201366,0.44910684541216783,,Healthcare,VHT,SP500,SPY
NTRS,2022-07-21 00:00:00,6.800106813153277,-0.12820337258891193,7896284.031433585,-148869.75625024454,7747414.275183341,128062175.01562618,20698800.0,128062175.01562618,6.186937166194474,2.8796744209080667,2.1484849541579445,123.0999984741211,135.14999389648438,135.14999389648438,-4.295995120827432,23.480003356933594,1.1447425424552913,97.51000213623047,93.15270872244037,96.70698426261781,100.26125980279525,101.5027089194646,5.624902231542671,0.27842944846768614,0.4061903266499185,,Financial Services,VFH,SP500,SPY
ATNI,2022-07-21 00:00:00,0.24489978629900233,-0.8032775095680016,8351.08271279598,-27391.763076268853,-19040.68036347287,15154972.670050466,726500.0,15154972.670050466,20.86025143847277,9.71198471744814,2.1478875889287723,48.13999938964844,48.13999938964844,48.13999938964844,-1.5116575548782658,7.720001220703125,0.8246238723915995,44.25,43.946214918185305,45.96668867080931,47.98716242343332,43.377080614604644,2.460947706822325,0.1186879705689427,0.39090971657026924,error,error,error,SP600,SLY
VLO,2022-07-21 00:00:00,2.5394796942212228,-0.28252740131061155,12529284.91534867,-1393933.6925862953,11135351.222762374,422796578.55233383,108626200.0,422796578.55233383,3.892215492692682,1.8125175662327535,2.1474084252780505,84.94999694824219,131.69000244140625,146.80999755859375,-1.0224537926796047,49.87999725341797,1.258631478864858,104.1500015258789,99.1051375624398,106.73190440828839,114.35867125413698,118.45952545650421,12.309428893566162,0.5301954934493323,0.5085594443110019,0.8950265959903223,Energy,VDE,SP500,SPY
EEFT,2022-07-21 00:00:00,84.33697863682605,-0.011718249415130609,24103508.494404882,-3349.075682844328,24100159.418722037,133457918.71857017,7532700.0,133457918.71857017,17.717142421518204,8.256801973571525,2.145763272296884,149.9199981689453,149.9199981689453,149.9199981689453,-4.582567685868973,30.520004272460938,0.8856094783231788,103.30000305175781,93.91607468371038,100.87793671138702,107.83979873906367,111.01634930807447,10.336030146077448,0.1865101989136847,0.5030558466794902,,Technology,VGT,SP400,MDYG
PENN,2022-07-21 00:00:00,33.001398779247204,-0.029410554739011247,68639609.32095626,-61171.012801669494,68578438.3081546,1982157031.2016141,69097500.0,1982157031.2016141,28.686378395768504,13.372907179237892,2.145111605971927,86.4000015258789,86.4000015258789,86.4000015258789,-17.682227122141963,8.78000259399414,0.6234441616303157,34.650001525878906,27.86832842601349,31.057619215950137,34.24691000588678,32.04369048466758,2.991562242739362,0.40828900227459297,0.5659862311038276,2.1952756809773306,Consumer Cyclical,VCR,SP500,SPY
TTC,2022-07-21 00:00:00,15.00022888532845,-0.06249910592947572,3958560.402838178,-16493.51405478864,3942066.8887833892,237180712.15089732,10431900.0,237180712.15089732,22.73609909516937,10.616688058544028,2.1415434803956552,115.68000030517578,115.68000030517578,115.68000030517578,-5.660964118548747,16.37000274658203,1.1418777287843194,84.79000091552734,73.71527604507315,78.50047604999845,83.28567605492375,79.56991964673239,3.1111432152215186,0.6460032912849527,0.4901188816481003,,Industrials,VIS,SP400,MDYG
DIS,2022-07-21 00:00:00,36.714441416893735,-0.026515042048377308,316159069.37329704,-228328.98159119152,315930740.3917059,2385611165.670001,217770600.0,2385611165.670001,10.954698043124283,5.119507681383919,2.1397952156530375,187.5800018310547,187.5800018310547,187.5800018310547,-11.061010547589623,22.6199951171875,0.9786462538221993,104.18000030517578,90.30117289801697,95.99285719129773,101.68454148457849,103.01702375260611,7.715612060876395,0.5182051504181502,0.5484581755481032,,Communication Services,VOX,SP500,SPY
ASIX,2022-07-21 00:00:00,78.49818806027083,-0.01257890304671924,10236163.723059317,-1640.288957292189,10234523.434102025,125096027.75579329,4969300.0,125096027.75579329,25.173772514397054,11.766188560084277,2.139501027528726,33.279998779296875,57.099998474121094,57.099998474121094,-2.304553611611478,16.90999984741211,1.1020748085640149,36.16999816894531,31.466441109207004,33.62239683242071,35.77835255563442,40.72210339137486,5.963858187107544,0.546202859899717,0.45851244337850083,,Basic Materials,VAW,SP600,SLY
APPS,2022-07-21 00:00:00,32.00133519837233,-0.030301804275159185,85261157.3690234,-80733.09713030662,85180424.27189308,771639192.4120593,78121000.0,771639192.4120593,9.877487390228739,4.6250848644650935,2.1356337623377,93.9800033569336,93.9800033569336,93.9800033569336,-17.29285732775318,12.600000381469727,1.034636656181868,21.350000381469727,15.043500019158667,17.586031792655824,20.12856356615298,22.195198240734282,5.926102420838183,0.697747278684768,0.48126733463221716,,Technology,VGT,SP600,SLY
PEG,2022-07-21 00:00:00,2.4814704926602524,-0.28723494917111375,5728226.485256927,-663053.156666599,5065173.328590328,321074929.52872276,54598800.0,321074929.52872276,5.880622459261426,2.755825108995179,2.1338881194117585,64.30000305175781,75.61000061035156,75.61000061035156,-3.3626375622551845,10.920001983642578,1.2301868828339402,59.599998474121094,58.92738446152387,61.6544443766276,64.38150429173133,65.20517119150313,3.8118367027769495,0.3583138298516308,0.34367697223479743,,Utilities,VPU,SP500,SPY
X,2022-07-21 00:00:00,22.00089013224822,-0.043476578265028,235204916.13682604,-464795.05525793484,234740121.0815681,1127070346.8949986,251077300.0,1127070346.8949986,4.488937657426612,2.1036497410062163,2.133880735905905,29.969999313354492,39.25,39.25,-4.632453529117179,10.229999542236328,0.7237176279539417,20.360000610351562,16.45929429634144,18.357619058518182,20.255943820694924,23.111944372691806,4.583232971783438,0.34657914746845975,0.44976753019432414,,Basic Materials,VAW,SP400,MDYG
EMN,2022-07-21 00:00:00,19.545359966708283,-0.048672790431533,14256385.559717022,-35501.933340760166,14220883.626376262,214756676.84884155,20615600.0,214756676.84884155,10.417192652595197,4.888327421537193,2.131034146096414,129.47999572753906,129.47999572753906,129.47999572753906,-3.919510304205296,27.830001831054688,1.09192561010388,93.12000274658203,86.27000012198572,89.78968241858104,93.30936471517636,98.54943351140098,7.8344355042354055,0.46039889727893357,0.478568486311644,,Basic Materials,VAW,SP500,SPY
VSCO,2022-07-21 00:00:00,83.01402136589088,-0.01190277508137461,83171748.00648607,-11925.390354029221,83159822.61613205,135497561.41659763,32063800.0,135497561.41659763,4.225873459059676,1.9839770762710667,2.130001152534639,,,,,20.639999389648438,,32.33000183105469,25.238808307890686,29.92579360235305,34.61277889681541,38.63571421305338,7.939256274116125,0.6481108095017764,0.2444085378015905,2.1952756809773306,Consumer Cyclical,VCR,SP400,MDYG
OSPN,2022-07-21 00:00:00,2.0,-0.3333333333333333,312000.0,-52000.0,260000.0,41214383.40371853,4282300.0,41214383.40371853,9.624356865170244,4.523326504612169,2.1277165942712415,25.5,25.5,25.5,-10.919687540765864,3.8600006103515625,0.7349200338331315,11.449999809265137,10.449292601839595,11.71492061917744,12.980548636515284,12.371666632001363,1.108645289582186,0.08330453618798622,0.4056710922578042,error,error,error,SP600,SLY
THO,2022-07-21 00:00:00,0.7792271488729254,-0.5620417834976624,517874.36314094625,-373532.9693125464,144341.39382839983,318620359.3507801,18804300.0,318620359.3507801,16.944015961816188,7.970507489629316,2.1258390364556576,128.8699951171875,128.8699951171875,128.8699951171875,-7.128855797430708,18.470001220703125,1.1623826642147208,84.9800033569336,74.00791656435734,79.82825385199652,85.6485911396357,77.62591319613986,4.445485801525625,0.3619897049999188,0.5269339050723413,2.1952756809773306,Consumer Cyclical,VCR,SP400,MDYG
MCHP,2022-07-21 00:00:00,54.32163742690059,-0.018076109936575054,171851932.1637427,-57185.58139534884,171794746.58234733,862634397.8914751,87802200.0,862634397.8914751,9.824746964101982,4.626392669760811,2.123630151050263,83.33499908447266,90.0,90.0,-3.4017347552419515,19.029998779296875,1.0204239269047393,66.19999694824219,54.50965680333548,59.807301778641964,65.10494675394844,64.2268450903514,4.740526870086336,0.6317244787508528,0.39449107407323675,,Technology,VGT,SP500,SPY
IEX,2022-07-21 00:00:00,133.00559511698881,-0.007462374978649105,60983065.36113937,-3421.4989277106147,60979643.86221166,77150696.76862267,8055700.0,77150696.76862267,9.577156146408464,4.5167690673001415,2.120355502729548,235.75999450683594,240.3300018310547,240.3300018310547,-5.53115164278824,25.039993286132812,1.013068889904134,192.63999938964844,176.6519008784261,183.70916408962674,190.7664273008274,185.60578506711929,5.658266521138433,0.3376393515629411,0.42957684636123955,error,error,error,SP500,SPY
JOE,2022-07-21 00:00:00,40.99643992371265,-0.02381154216444345,4632597.71137953,-2690.7042645821098,4629907.007114948,28761230.951411538,3099700.0,28761230.951411538,9.278714376040114,4.380590186110009,2.1181425291644707,55.4900016784668,62.209999084472656,62.209999084472656,-4.054235306187575,13.459999084472656,0.7610403997234899,41.779998779296875,38.13896942001811,39.62412710038442,41.109284780750734,45.52555314321366,5.561057045373578,0.8052352866644121,0.4809623379167923,2.4864392791968086,Real Estate,VNQ,SP600,SLY
XRX,2022-07-21 00:00:00,1.7222163353537066,-0.3673477331734793,2750723.93082694,-586727.7994246811,2163996.1314022588,326249058.56892765,56560000.0,326249058.56892765,5.7681941048254535,2.7241599987328176,2.1174211894707407,24.989999771118164,24.989999771118164,24.989999771118164,-4.337770484082526,6.010000228881836,1.0822504790306697,16.299999237060547,13.106956761152231,14.91984120626298,16.73272565137373,16.677301527961852,1.5586907748110845,0.12801779506869443,0.5226316199437001,,Technology,VGT,SP400,MDYG
PSX,2022-07-21 00:00:00,36.80056458381018,-0.026454631326546265,133512448.31006333,-95977.40245270985,133416470.90761063,610637515.5621498,76223300.0,610637515.5621498,8.01116608126583,3.784751952126059,2.1166951447810503,94.33999633789062,98.66000366210938,111.27999877929688,-1.3692654995031124,35.529998779296875,1.1053934488177175,85.20999908447266,76.6909777612188,83.48634907555959,90.28172038990037,91.58036428784567,8.766182430987797,0.047730667999977154,0.4972785057668321,0.8950265959903223,Energy,VDE,SP500,SPY
R,2022-07-21 00:00:00,0.6315803563063003,-0.6129026965388812,234063.68004711487,-227141.73933730938,6921.940709805494,79206458.78867145,8754600.0,79206458.78867145,9.047410365827274,4.277158739563194,2.1152851499617813,89.6500015258789,93.05000305175781,93.05000305175781,-3.269158162316205,15.790000915527344,0.7428471300701408,74.70999908447266,69.13612525645279,71.91349199083118,74.69085872520957,74.69992065429688,4.517639596818399,0.5770466329487505,0.4845449878993937,,Industrials,VIS,SP400,MDYG
XEL,2022-07-21 00:00:00,6.083158497043677,-0.14117995530064356,24097215.754339118,-559256.1569324393,23537959.597406678,395703444.89476067,65657200.0,395703444.89476067,6.026809624759519,2.8528620756311636,2.1125485442285727,72.94000244140625,76.05000305175781,76.62999725341797,-1.7243503914008647,13.05999755859375,1.122698912246929,67.69999694824219,66.39360726260708,69.21571446978857,72.03782167697005,71.25611291612897,3.1668924976217254,0.6689024436107067,0.33604332762688693,,Utilities,VPU,SP500,SPY
FIS,2022-07-21 00:00:00,5.63342743063503,-0.1507516303535212,11782876.813916229,-315312.11004742497,11467564.703868804,481924543.2859901,55925200.0,481924543.2859901,8.617305674114533,4.07996171869162,2.112104541235247,152.1999969482422,152.1999969482422,152.1999969482422,-9.584530991212931,16.68000030517578,0.7810459572178562,98.91000366210938,90.67175157800385,94.5012698703342,98.33078816266455,97.26459612165179,3.9653787970966143,0.27011800734508995,0.39259579160943514,,Technology,VGT,SP500,SPY
ORA,2022-07-21 00:00:00,4.888948543332674,-0.16980960058348207,2091003.2919833846,-72627.56616955528,2018375.7258138293,72918209.80674127,25026200.0,72918209.80674127,2.9136748610153065,1.3807232427752432,2.1102526348139414,82.6500015258789,88.5199966430664,88.5199966430664,-1.1566591247268598,18.31999969482422,2.5836252231965973,79.5,70.52789381369078,76.73952387249658,82.95115393130237,77.75686463855561,3.5254459702299537,0.09319401558136975,0.4608997702365647,,Utilities,VPU,SP400,MDYG
PB,2022-07-21 00:00:00,6.077058512823522,-0.14130164364022357,2216303.2396267387,-51532.70943558954,2164770.530191149,79295249.7712659,10067100.0,79295249.7712659,7.876672504620585,3.7327760876997553,2.1101379561918536,80.45999908447266,80.45999908447266,80.45999908447266,-3.7527681198181333,8.129997253417969,1.1844002444235597,70.29000091552734,66.71927911839919,68.64317454988995,70.56706998138071,68.61790502639045,1.877615865950115,0.03130558735692338,0.39628302881160843,,Financial Services,VFH,SP400,MDYG
TSN,2022-07-21 00:00:00,5.5999694827323125,-0.15151585209845717,7011161.792380855,-189697.84682726837,6821463.945553587,85607157.16830277,33764500.0,85607157.16830277,2.535419069386568,1.202506584033943,2.108445062214313,81.79000091552734,100.72000122070312,100.72000122070312,-3.196677612800307,11.44000244140625,0.7792942620938493,82.22000122070312,80.87718256111957,84.00888909233942,87.14059562355926,87.02566334557912,3.687900828052357,0.36346211040771026,0.4996854768310646,1.7787553076141127,Consumer Defensive,VDC,SP500,SPY
AVNT,2022-07-21 00:00:00,46.001907426246184,-0.02127573230020859,12047899.554933876,-5572.1142894246295,12042327.44064445,637253811.8240693,11129000.0,637253811.8240693,57.26065341217264,27.17738731531997,2.1069226687546467,54.209999084472656,61.459999084472656,61.459999084472656,-3.1243454098802665,15.279998779296875,1.1766845070232756,43.130001068115234,37.4389265751918,40.31127003261021,43.18361349002862,45.410992274208674,4.432246994110922,0.45681806481197085,0.4794037555864553,,Basic Materials,VAW,SP400,MDYG
