,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_20td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,ebitda,ebitdaMargins,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingPE
CHD,2022-07-21 00:00:00,0.8554916098873233,-0.1445083901126767,1227630.460188309,-207369.53981169104,1020260.9203766179,2711887.961710219,27466300.0,2711887.961710219,0.098735103079418,0.09456696297226992,1.0440760702907455,90.23999786376953,105.27999877929688,105.27999877929688,-1.3137365895481095,16.160003662109375,0.958289838978879,93.19000244140625,89.10939337633131,93.41380976116845,97.71822614600559,92.51309007311625,5.325231686773668,0.7517619367537112,0.45731200514434084,0.6522404047697392,Consumer Defensive,VDC,SP500,SPY,0.431372,0.653,70.936,1.05,0.0107,-0.057,1170700032,0.22306,29.30218,752312512,0.43158,2263500000,0.8668,Household & Personal Products,23514998784,1046400000,0.18638,0.31190002,4.16,6.5588174,4.480413,0.15456,0.311,0.0798,0.24529,0.047,21.488,250000000,3.44,,174400000,0.719,2413900032,5248399872,28.694324
ALEX,2022-07-21 00:00:00,0.9629655793582114,-0.03703442064178867,255571.0647616693,-9828.935238330712,245742.12952333858,730667.1782289483,5324900.0,730667.1782289483,0.13721707041051442,0.131638595941662,1.0423771951451428,20.280000686645508,26.56999969482422,26.56999969482422,-5.105818471911269,3.780000686645508,0.7860138456898269,18.040000915527344,17.23190623320459,17.844761924138144,18.457617615071698,19.477380934215727,1.5159757096501392,0.3003585803586233,0.49707880438862556,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
PPBI,2022-07-21 00:00:00,0.9405927131744883,-0.059407286825511635,382162.81936279463,-24137.180637205376,358025.63872558926,2275935.6495792256,7807400.0,2275935.6495792256,0.29151006091390547,0.2798216885394862,1.0417707878021396,45.25,45.25,45.25,-7.352829551085803,5.30000114440918,0.9563228739392938,32.2599983215332,28.15520086829967,29.8760316939581,31.596862519616533,30.997063477834065,1.5628091871665688,0.3529501774332048,0.5184194138467279,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CRMT,2022-07-21 00:00:00,0.7877978394874348,-0.2122021605125652,39311.112190422995,-10588.887809577003,28722.22438084599,287079.4759674564,1745300.0,287079.4759674564,0.16448718040878726,0.15800459171732195,1.0410278500200993,165.5,165.5,165.5,-6.144908947756076,30.639999389648438,1.3961596195645647,102.73999786376953,87.81517719351017,98.59158749050565,109.36799778750112,94.3183328537714,10.242191015614683,0.29791738414182034,0.4445415046728406,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
EPAC,2022-07-21 00:00:00,0.9743584727567943,-0.025641527243205703,164081.96681224415,-4318.03318775584,159763.9336244883,1410322.8023384106,8639900.0,1410322.8023384106,0.16323369510508345,0.1570106075941304,1.039634822170994,26.149999618530273,26.149999618530273,26.149999618530273,-5.331475395203682,3.5900001525878906,1.6773934967579964,19.770000457763672,18.067039779321483,18.984127105228485,19.901214431135486,19.686904831538126,0.85975265626881,0.060082491059293766,0.43345762058259035,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
DAL,2022-07-21 00:00:00,0.7790670853959298,-0.2209329146040702,12092835.112932703,-3429364.8870672984,8663470.225865405,74801472.01559912,314574300.0,74801472.01559912,0.237786341781891,0.22910417099138847,1.0378961707808843,46.27000045776367,46.27000045776367,46.27000045776367,-2.991637838233713,14.350000381469727,1.0339180227897131,31.959999084472656,28.18122787131706,30.26761917840867,32.35401048550028,35.83956346814595,5.214819570823395,0.23996521513504915,0.4809667587315068,1.2002846449718767,Industrials,VIS,SP500,SPY,1.193699,0.658,883.521,,,0.127,3065999872,0.073359996,5.7417583,-1470000000,0.15449001,1720000000,0.66242,Airlines,20101558272,5013000192,0.0322,0,-0.49,5.2503767,0.4809445,0.01435,0.527,0.01121,0.23566,0.94,65.614,641198016,1.27,,10769999872,16.874,33671000064,41796001792,34.076088
UNH,2022-07-21 00:00:00,0.9991219091741637,-0.0008780908258363411,2665257.604912999,-2342.3950870010235,2662915.209825998,16065430.45632327,80851900.0,16065430.45632327,0.19870195327906048,0.19146297323073347,1.037808772767794,425.9800109863281,553.2899780273438,553.2899780273438,0.4128050854202997,84.3499755859375,1.3299292171212127,522.4600219726562,490.0910265954272,511.33999924432663,532.588971893226,497.1381162613157,18.3385415637417,0.9853661823012994,0.30137400942412457,1.1956513015680756,Healthcare,VHT,SP500,SPY,0.87745,0.783,61.165,5.8,0.0119,0.037,26390999040,0.088690005,24.083603,17170124800,0.23885,69652000000,0.89621,Healthcare Plans,491090509824,21656999936,0.08127,0.3175,1.51,6.988941,1.6504471,0.05864,0.536,0.070879996,0.24154,0.142,315.787,941851008,1.56,,28395999232,29.765,47493001216,297549987840,32.3636
DCOM,2022-07-21 00:00:00,1.0,0.0,61300.0,0.0,61300.0,313390.4076266084,2215800.0,313390.4076266084,0.14143442893158606,0.13640241725648972,1.0368909274212803,35.869998931884766,38.349998474121094,38.349998474121094,-5.64896789352154,3.3899993896484375,0.7122499959840152,31.139999389648438,29.26464252375239,30.117618954370897,30.970595384989405,30.71928563950554,1.5507204282345546,0.2756835091255484,0.5023645064113206,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ASB,2022-07-21 00:00:00,1.0,0.0,1380400.0,0.0,1380400.0,5523416.147438141,25522600.0,5523416.147438141,0.21641275369429996,0.20898316226629843,1.0355511484630247,23.950000762939453,25.780000686645508,25.780000686645508,-4.733873031059537,3.719999313354492,0.9487585910269897,19.299999237060547,17.733437592938127,18.472063518705824,19.21068944447352,19.4728175117856,0.9627686435967884,0.30765439394647753,0.5113563299295317,0.9686190230406067,Financial Services,VFH,SP400,MDYG,1.050234,,,0.8,0.0404,0,,0,8.968326,,0,1130045000,0.79967004,Banks—Regional,2975497216,,0.38591,0.3768,1.22,0.7760376,2.691194,0.29555,,0.00915,0.08099,0.011,7.413,150044000,5.01,,867070976,5.88,4213478912,1105641984,9.57488
B,2022-07-21 00:00:00,0.913041675477769,-0.08695832452223093,160056.2057112529,-15243.794288747082,144812.41142250583,493591.2664486078,3723100.0,493591.2664486078,0.13257534486009181,0.12813757670919643,1.0346328396779871,52.06999969482422,52.06999969482422,52.06999969482422,-7.748343196387406,7.55000114440918,0.897343655851209,32.56999969482422,29.868957134597355,31.201111233423624,32.53326533224989,33.37472254132468,2.1338012966031417,0.3928071666878885,0.4814506211528462,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
SCSC,2022-07-21 00:00:00,0.23923443229460412,-0.7607655677053958,20741.625279942178,-65958.37472005782,-45216.749440115644,470239.3412318898,2345300.0,470239.3412318898,0.20050285303879664,0.1937963285217168,1.0346060452653432,34.099998474121094,41.0099983215332,41.0099983215332,-1.7969307529274698,11.080001831054688,1.1077019626213842,32.06999969482422,29.336468780805724,31.247618962847994,33.158769144890265,34.41353181808714,3.090410152988484,0.09171052995904116,0.40543046513628367,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
RUTH,2022-07-21 00:00:00,0.8676468938280469,-0.132353106171953,453952.8548508342,-69247.14514916581,384705.70970166835,962080.3281189682,6373900.0,962080.3281189682,0.15094060592713537,0.14607780424142086,1.0332891208966821,24.93000030517578,24.93000030517578,24.93000030517578,-5.366094274579493,4.069999694824219,0.5714357685491537,17.649999618530273,15.294190481171022,16.498888954283697,17.70358742739637,18.006840970781113,1.5661077457308596,0.3564482599799707,0.5450435004555366,1.1866961685339785,Consumer Cyclical,VCR,SP600,SLY,2.15245,1.08,206.841,0.56,0.0291,8.794,73113000,0.17038,12.57037,48600500,0.28198,121002000,0.88769996,Restaurants,582352704,81391000,0.12264,0.0945,0.98,4.3579865,1.3570764,0.09851,0.987,0.06098,0.34844002,0.638,12.527,34316600,2.93,,92133000,2.812,279672000,429123008,19.618496
TXN,2022-07-21 00:00:00,0.9108239707654628,-0.08917602923453719,4979201.400983556,-487498.5990164444,4491702.801967111,27507877.568032213,108393200.0,27507877.568032213,0.25377862788470323,0.2458133661502856,1.0324036965896632,197.5800018310547,202.25999450683594,202.25999450683594,-3.023901234345558,33.88999938964844,1.1379067744203675,166.5399932861328,145.94483141031273,155.50079369923426,165.0567559881558,163.3309599861266,8.640038486337815,0.7259932343439917,0.41868613899369855,1.2850692886105624,Technology,VGT,SP500,SPY,0.974031,5.542,55.233,4.6,0.028099999,0.257,10638000128,0.56108004,18.436443,4391249920,0.68676,12376000000,0.86376,Semiconductors,151137763328,9050000384,0.51265997,0.4966,1.87,10.7807665,7.971401,0.43339002,4.597,0.27051002,0.67957,0.144,20.536,922134016,2.83,,9825000448,10.655,7742000128,18959998976,18.752861
INN,2022-07-21 00:00:00,0.3333333333333333,-0.6666666666666666,202466.66666666666,-404933.3333333333,-202466.66666666666,3337460.2154566045,14138200.0,3337460.2154566045,0.23605976824890046,0.22870164711355517,1.0321734505553946,10.9399995803833,10.9399995803833,10.9399995803833,-3.561151112454336,2.7799997329711914,0.8133601395934001,7.639999866485596,6.830266077249776,7.300476149907188,7.770686222564599,8.28686505272275,0.9606494706024009,0.46775750402855193,0.49033797874027935,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
TJX,2022-07-21 00:00:00,0.9545462427044067,-0.04545375729559334,2831375.0651098113,-134824.93489018898,2696550.1302196225,18787452.192944024,111435400.0,18787452.192944024,0.1685950083451401,0.1633865674713612,1.0318780237224325,74.6500015258789,77.3499984741211,77.3499984741211,-3.7055397649864075,10.289997100830078,0.8199378501761434,63.7400016784668,54.90844289177804,58.98301618061369,63.05758946944934,59.71104888310508,2.5408695034877558,0.5273004507626935,0.3812529344688482,1.1866961685339785,Consumer Cyclical,VCR,SP500,SPY,0.91358,1.246,227.123,1.18,0.0185,0.114,5708805120,0.11447,17.711111,1109726464,0.34999,17101549000,0.93027997,Apparel Retail,74703765504,2855736064,0.09698,0.3782,1.56,13.364075,1.4979762,0.0669,0.492,0.10422,0.56863,0.131,41.805,1171640064,1.89,,4295068160,3.666,12708556800,49869795328,23.185453
LDOS,2022-07-21 00:00:00,0.9629643583754051,-0.03703564162459498,798104.8602215357,-30695.13977846432,767409.7204430713,1780430.8523619797,14006000.0,1780430.8523619797,0.12711915267470938,0.12320342896097161,1.0317825871143425,108.83000183105469,111.12000274658203,111.12000274658203,-1.821681579632497,15.589996337890625,0.8109708837071122,100.88999938964844,97.15265362129368,99.90857115246001,102.66448868362635,101.45662834530785,2.9182114356481996,0.5515716329173295,0.3639757848059865,1.2850692886105624,Technology,VGT,SP500,SPY,0.723286,0.998,142.714,1.44,0.014199999,-0.12,1464000000,0.10520001,14.168994,695374976,0.14795999,2014000000,0.82882005,Information Technology Services,13864359936,885000000,0.08127,0.2784,2.3,3.5141501,0.99628913,0.05195,0.777,0.05508,0.18302,0.054,99.223,136662000,1.34,,297000000,2.173,5720000000,13916000256,19.892157
BAC,2022-07-21 00:00:00,0.972226784569494,-0.02777321543050603,30376253.65708927,-867746.3429107304,29508507.31417854,197055353.73529452,910001300.0,197055353.73529452,0.2165440354154379,0.21080110750673592,1.0272433478961607,43.4900016784668,50.11000061035156,50.11000061035156,-5.440204246496459,7.85999870300293,0.8651917771306126,33.650001525878906,30.165872951505442,31.88634896656824,33.606824981631036,34.16463310756381,2.1969428532606896,0.394914088465723,0.512149337821179,0.9686190230406067,Financial Services,VFH,SP500,SPY,1.389215,,,0.84,0.0239,-0.07,,0,10.579114,,0,93707000000,0.72128,Banks—Diversified,273593794560,-295000000,0.35445,0.2308,0.68,1.1063309,2.9666226,0.33608,,0.00999,0.114659995,-0.06,11.042,8184079872,1.46,,818198020096,101.553,585202991104,92223995904,10.008983
PNW,2022-07-21 00:00:00,0.63513207002495,-0.36486792997505,416710.1511433697,-239389.84885663033,177320.30228673934,2297978.8704692507,15153500.0,2297978.8704692507,0.15164673972806617,0.1477884518904665,1.0261068289723967,86.7300033569336,86.7300033569336,86.7300033569336,-3.7478381557539246,13.8800048828125,0.8095861709593308,69.38999938964844,68.1840249342927,71.06841302296472,73.95280111163675,72.9454041435605,3.1215877945492934,0.03052714557092778,0.37732188999147365,0.7684212723215035,Utilities,VPU,SP500,SPY,0.330779,0.999,137.621,3.4,0.0484,-0.525,1667197952,0.42848998,16.803827,-500631264,0.44436002,1697217000,0.89703006,Utilities—Regulated Electric,7937189888,998609984,0.23666,0.634,172.6,1.3383125,2.0399415,0.15421,0.284,0.02716,0.10402001,0.125,34.439,113001000,3.65,,13968000,0.124,8326240768,3890891008,13.25283
NJR,2022-07-21 00:00:00,0.9866689046223959,-0.013331095377604166,260776.59149169922,-3523.4085083007812,257253.18298339844,846508.5136006526,6768400.0,846508.5136006526,0.12506774327768047,0.12214870661638871,1.0238974013082192,44.40999984741211,47.5,47.5,-1.730956803023071,6.1699981689453125,0.6737309121044447,42.90999984741211,42.47999004255882,43.73904739864289,44.99810475472696,44.34079339769151,1.3215207638556998,0.2526967879231589,0.4412890536248975,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
HON,2022-07-21 00:00:00,0.935898313705544,-0.06410168629445596,1734874.7041159668,-118825.29588403302,1616049.4082319338,9661482.15112394,50069600.0,9661482.15112394,0.19296104125305452,0.1887275273136786,1.0224318836771464,234.25,236.86000061035156,236.86000061035156,-5.479112540045607,30.639999389648438,0.8394017083306662,180.02999877929688,168.7578976299395,174.45285639687188,180.14781516380427,185.68758186461434,9.234587776662964,0.4196795131466912,0.4669925946029414,1.2002846449718767,Industrials,VIS,SP500,SPY,1.15,1.212,101.632,3.92,0.020299999,-0.192,8447000064,0.24617,20.208242,4009625088,0.31926,10998000000,0.75475,Conglomerates,124928114688,5096000000,0.21084999,0.508,2.09,7.001968,3.640733,0.15297,0.844,0.07126,0.28384,-0.009,49.772,688422976,1.79,,9774000128,14.275,19369000960,34314000384,23.355213
LRCX,2022-07-21 00:00:00,0.9332043637960165,-0.06679563620398356,1288941.8672750578,-92258.13272494209,1196683.7345501157,7852817.871598189,26526400.0,7852817.871598189,0.2960378291663471,0.2903108044907958,1.0197272185084412,673.7999877929688,731.8499755859375,731.8499755859375,-4.390773525178986,161.5,0.9002445804110516,476.1300048828125,379.8775743666137,423.66396852523565,467.4503626838576,459.3646208747985,36.29032502932699,0.7255850287035137,0.4602133407447932,1.2850692886105624,Technology,VGT,SP500,SPY,1.32269,2.834,83.106,6,0.0128999995,-0.015,5542600192,0.33117,12.449423,2587343360,0.45926,6805306000,0.83934,Semiconductor Equipment & Materials,64362377216,4091674880,0.31179002,0.1814,1.21,10.679202,3.8455918,0.27132,1.921,0.20465,0.7968,0.055,118.644,138715008,1.44,,4354790912,31.394,5008346112,16736663552,14.508756
IAA,2022-07-21 00:00:00,0.7368426336148626,-0.26315736638513737,1107106.057006331,-395393.9429936689,711712.1140126621,5171728.377853222,20294900.0,5171728.377853222,0.2548289657920572,0.2502502761160613,1.0182964420541634,63.4900016784668,63.4900016784668,63.4900016784668,-10.089344748376014,7.834999084472656,0.9178096264995523,37.13999938964844,31.93880951684469,34.27842845613994,36.6180473954352,35.83833322070894,1.9103782550951882,0.36560183649006406,0.45526858145603377,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
BBWI,2022-07-21 00:00:00,0.9830504776044373,-0.01694952239556267,9019684.742116233,-155515.2578837666,8864169.484232467,30247059.828654118,110278700.0,30247059.828654118,0.2742783495693558,0.2693900378195828,1.0181458519748485,63.01536178588867,82.0,82.0,-7.228275039019864,17.59000015258789,1.1105477154198058,33.290000915527344,25.042027149346332,28.45539695497543,31.86876676060453,38.277663609338184,9.573362978799869,0.6771110138383727,0.5469037412245646,1.1866961685339785,Consumer Cyclical,VCR,SP500,SPY,1.709237,1.413,,0.8,0.0239,-0.344,2319000064,0.29496,8.784778,715124992,0.48104998,3855000000,1.02917,Specialty Retail,7655794176,1308999936,0.24827999,0.1526,0.69,,0.9737718,0.15403,0.66,0.15838,,-0.014,30.326,228736000,3.1,,651000000,2.846,6038000128,7862000128,7.820093
GTLS,2022-07-21 00:00:00,0.911050697441993,-0.08894930255800707,599562.4639865756,-58537.53601342445,541024.9279731512,1595132.4747226476,9102000.0,1595132.4747226476,0.175250766284624,0.17216683046432102,1.0179124853026906,167.38999938964844,206.2899932861328,206.2899932861328,-1.615689845088089,47.92999267578125,1.046925809752102,167.50999450683594,148.08922235485434,158.78460184733072,169.4799813398071,166.86039776272244,10.64173817154808,0.8050274003553172,0.49620938986586594,1.2002846449718767,Industrials,VIS,SP400,MDYG,1.507024,1.262,55.161,,,-0.603,170700000,0.1234,20.473358,-63387500,0.23596,326800000,1.21987,Specialty Industrial Machinery,6049513984,-51800000,0.06441,0,0.45,3.6549864,4.373248,0.03159,0.697,0.01941,0.02823,0.227,38.77,36614900,15.28,,99700000,2.781,898800000,1383299968,147.51785
