,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
CAKE,2022-07-21 00:00:00,0.8387101405284789,-0.16128985947152105,676419.7283362183,-130080.27166378174,546339.4566724366,2232592.7390587553,17918600.0,2232592.7390587553,0.12459638247735623,0.1230097217613842,1.012898661124117,55.310001373291016,55.310001373291016,55.310001373291016,-9.29930552144307,8.619998931884766,0.7966962586927563,28.59000015258789,26.234350015995457,27.58936509631929,28.944380176643126,30.961787995837984,3.635845854874308,0.22950681717704013,0.5370128123177433,1.1243309230783214,Consumer Cyclical,VCR,SP600,SLY
LITE,2022-07-21 00:00:00,0.942104988415376,-0.05789501158462397,375994.10087657656,-23105.899123423427,352888.2017531531,1730679.6738911225,13448000.0,1730679.6738911225,0.128694205375604,0.12725619393466814,1.0113001292626598,108.9000015258789,108.9000015258789,108.9000015258789,-4.59713827460207,14.669998168945312,0.610785949174904,86.41999816894531,74.95397876470226,80.0055709112258,85.05716305774935,83.28317430284288,4.173424758203003,0.24942610682982125,0.331425073253188,1.2678875236350562,Technology,VGT,SP400,MDYG
FCF,2022-07-21 00:00:00,1.0,0.0,284600.0,0.0,284600.0,1212778.1571677898,7943400.0,1212778.1571677898,0.15267746269453758,0.1509906484410024,1.0111716471910794,15.6899995803833,17.6299991607666,17.6299991607666,-6.635657218390685,1.2899999618530273,0.7598513609152705,14.130000114440918,13.165020203001438,13.57809525444394,13.991170305886444,13.583254121598744,0.31446660417111755,0.46238374416350936,0.5628215318212724,error,error,error,SP600,SLY
TGNA,2022-07-21 00:00:00,0.7058869728146844,-0.2941130271853157,451555.8965095536,-188144.10349044643,263411.7930191072,1192540.611491776,21809700.0,1192540.611491776,0.054679367964335875,0.054102492958960836,1.0106626326038732,21.520000457763672,23.040000915527344,23.040000915527344,-1.848056425170263,2.8299999237060547,0.6106017314779159,20.790000915527344,19.444408309907743,20.564285611349437,21.68416291279113,21.153650730375258,0.726341593808372,0.8049581201996527,0.4741407898146289,error,error,error,SP400,MDYG
DOV,2022-07-21 00:00:00,0.8881728016276036,-0.11182719837239637,1543200.2428279612,-194299.7571720387,1348900.4856559224,4125564.6076408736,20093900.0,4125564.6076408736,0.20531427983820333,0.2034625806324517,1.0091009324662832,166.33999633789062,184.0500030517578,184.0500030517578,-7.785058719807461,19.539993286132812,1.2809709862848229,127.44000244140625,117.64071180519855,121.63460334898934,125.62849489278014,128.2392495473226,6.722887449745891,0.6129460691200747,0.4954013958896912,1.2390947961338696,Industrials,VIS,SP500,SPY
REX,2022-07-21 00:00:00,0.23797548548096126,-0.7620245145190387,12969.663958712388,-41530.33604128761,-28560.672082575227,203100.0881238124,1140000.0,203100.0881238124,0.17815797203843192,0.17704624677721587,1.006279293017801,113.43000030517578,113.43000030517578,113.43000030517578,-3.9233353603834136,17.740005493164062,2.08804894542837,90.2300033569336,79.82858265181623,86.67238071986607,93.5161787879159,87.35476197136774,3.3140899256949337,0.020656908693295204,0.3449117413598493,1.2660488692107066,Basic Materials,VAW,SP600,SLY
UFPI,2022-07-21 00:00:00,0.6146342734222063,-0.38536572657779367,195207.84523889274,-122392.15476110727,72815.69047778547,1080782.2599181668,4650500.0,1080782.2599181668,0.23240130306809306,0.23146435984197317,1.004047894141282,89.97000122070312,94.80000305175781,94.80000305175781,-3.06822146150715,17.150001525878906,0.7647300502078351,75.6500015258789,64.55077508071157,70.05507974776012,75.55938441480866,74.23384938921247,4.900288433859555,0.7891953999718753,0.45895624221746606,1.2660488692107066,Basic Materials,VAW,SP600,SLY
OFG,2022-07-21 00:00:00,0.43055597867479056,-0.5694440213252094,100405.65422696115,-132794.34577303883,-32388.69154607768,643886.4587687231,5306700.0,643886.4587687231,0.12133462580675808,0.1210273824361387,1.0025386269159502,25.520000457763672,30.93000030517578,30.93000030517578,-1.4401622600338913,4.930000305175781,1.0639142582931824,26.760000228881836,24.778697565573864,25.946825451321075,27.114953337068286,26.764920597984677,0.9909995186583855,0.7243521449926356,0.46759393378723535,error,error,error,SP600,SLY
MRTN,2022-07-21 00:00:00,0.26136336543317445,-0.7386366345668255,151695.29729741445,-428704.7027025855,-277009.40540517104,2167606.76943994,10189200.0,2167606.76943994,0.2127357171750422,0.21247603724062705,1.001222161038899,18.100000381469727,19.940000534057617,19.940000534057617,0.22831011056092174,4.379999160766602,1.312263439182099,19.65999984741211,15.20599048825105,17.263174511137464,19.320358534023878,17.406914370400564,0.8077657787296951,0.3979299066101513,0.31279529134218065,1.2390947961338696,Industrials,VIS,SP600,SLY
FLR,2022-07-21 00:00:00,1.0,0.0,792300.0,0.0,792300.0,4710922.805634668,33145500.0,4710922.805634668,0.14212857871007128,0.14199661602199126,1.0009293368516583,25.079999923706055,31.31999969482422,31.31999969482422,-1.520048715030974,8.229999542236328,0.7705113605440225,25.06999969482422,22.44392754096361,23.74412697080582,25.04432640064803,25.62551586211674,1.7500557729194657,0.4934048781208824,0.47960994428730924,1.2390947961338696,Industrials,VIS,SP400,MDYG
NUE,2022-07-21 00:00:00,0.9932245232148469,-0.006775476785153084,3402787.2165340655,-23212.783465934466,3379574.433068131,11866716.351796128,46245500.0,11866716.351796128,0.256602617590817,0.2565505501800459,1.0002029518577704,110.97000122070312,187.89999389648438,187.89999389648438,-2.67256321246039,37.87000274658203,0.8018608696755498,128.52000427246094,99.65230111477993,109.82793692936973,120.00357274395952,124.45734229920403,16.19958386997286,0.8980222560080235,0.4188438289560176,1.2660488692107066,Basic Materials,VAW,SP500,SPY
OLED,2022-07-21 00:00:00,0.9851297846754249,-0.014870215324575137,244115.1606425703,-3684.839357429719,240430.32128514058,2378577.9834650485,7775700.0,2378577.9834650485,0.30589888800558773,0.30620018158272305,0.9990160241722328,237.0,237.0,237.0,-11.476842439992543,31.31000518798828,1.0413770660027784,117.22000122070312,100.00718943940434,108.16730135963077,116.3274132798572,118.14992417229547,9.923151721604311,0.18625215447802734,0.501545433999985,1.2678875236350562,Technology,VGT,SP400,MDYG
GEF,2022-07-21 00:00:00,0.9943808184888645,-0.005619181511135495,140406.57157062768,-793.428429372332,139613.14314125536,754293.398208758,5131500.0,754293.398208758,0.1469927697961138,0.1472643891002548,0.9981555669649634,66.02999877929688,72.0,72.0,-0.507692222714738,11.050003051757812,1.412448318934669,68.13999938964844,59.0305211737942,62.98476222204783,66.93900327030146,61.03833583044627,2.23967673606501,0.8192971873947419,0.40361243283034204,error,error,error,SP400,MDYG
QRVO,2022-07-21 00:00:00,0.9159675718301913,-0.08403242816980871,918440.6842741328,-84259.3157258672,834181.3685482657,5783951.095356958,26003900.0,5783951.095356958,0.2224262935696937,0.2228982725207836,0.9978825365232659,201.4600067138672,201.4600067138672,201.4600067138672,-12.21336426746293,23.199996948242188,1.023522018281033,107.01000213623047,91.68558404099318,98.18334936717201,104.68111469335085,103.90075405060298,7.146231648882354,0.6808698416190295,0.5065164284960888,1.2678875236350562,Technology,VGT,SP500,SPY
MMM,2022-07-21 00:00:00,0.9753035255112132,-0.024696474488786747,1627879.114430766,-41220.88556923396,1586658.2288615322,13920584.872386862,55168500.0,13920584.872386862,0.25232850036500654,0.2528723454967312,0.9978493293497304,202.77000427246094,202.77000427246094,202.77000427246094,-8.517328389753823,24.23999786376953,1.0490718640242176,133.9499969482422,126.67613551731924,130.17904808407738,133.68196065083552,139.56779086400593,8.24479958947946,0.31562544511978025,0.45703514564847725,1.2390947961338696,Industrials,VIS,SP500,SPY
JBHT,2022-07-21 00:00:00,0.23225800100412478,-0.7677419989958753,207661.87869778796,-686438.121302212,-478776.242604424,2985845.0613859976,14480900.0,2985845.0613859976,0.2061919536345115,0.20707998883499795,0.9957116319858698,183.8000030517578,218.17999267578125,218.17999267578125,-3.7626926236376574,27.770004272460938,1.0148103012353837,171.88999938964844,152.83296271730305,163.32111152770025,173.80926033809746,167.47128362504262,6.912294201501845,0.7569900645507261,0.4405727833651322,1.2390947961338696,Industrials,VIS,SP500,SPY
JLL,2022-07-21 00:00:00,0.9088753499094352,-0.0911246500905648,284841.534661617,-28558.465338383005,256283.069323234,861476.5752813898,6845900.0,861476.5752813898,0.1258383229789202,0.1269248035833185,0.9914399662341403,212.9499969482422,275.7699890136719,275.7699890136719,-4.426177179626145,47.75,0.9299031800997573,184.3800048828125,168.53477015115658,175.74793594602554,182.9611017408945,187.48357185484872,17.27652691800427,0.481916095572345,0.5365045450204867,error,error,error,SP400,MDYG
HFWA,2022-07-21 00:00:00,0.1929833073722287,-0.8070166926277713,40468.59955595636,-169231.40044404365,-128762.8008880873,393902.7707405572,3009100.0,393902.7707405572,0.1309038485728481,0.1320831337162572,0.9910716447268546,27.450000762939453,27.450000762939453,27.450000762939453,-1.4112679734067188,3.549999237060547,0.9487344409852252,25.780000686645508,24.49634396284628,25.47682544163295,26.457306920419622,25.140592817276243,0.673485252435223,0.20382670227281002,0.4472200743623155,1.0581462607017817,Financial Services,VFH,SP600,SLY
CARR,2022-07-21 00:00:00,0.9589056844349532,-0.04109431556504684,2684744.1352809817,-115055.86471901815,2569688.2705619633,29419586.7550943,90668800.0,29419586.7550943,0.32447310160820814,0.32784957647525237,0.9897011461678703,51.959999084472656,58.88999938964844,58.88999938964844,-8.795832238911727,6.245002746582031,0.9201213482956563,38.27000045776367,34.602221287941795,36.033666519891646,37.4651117518415,37.55274896773081,1.7949866224949456,0.10815760778744188,0.5914324178322818,1.2390947961338696,Industrials,VIS,SP500,SPY
SBAC,2022-07-21 00:00:00,0.8561664117722881,-0.14383358822771183,510189.5647751065,-85710.43522489349,424479.129550213,1536497.8207443748,11073000.0,1536497.8207443748,0.13876075325064344,0.1402987909031866,0.9890374133473148,337.9800109863281,391.1499938964844,391.1499938964844,-2.5116343108908166,63.170013427734375,0.8821069116673579,320.5400085449219,311.7106619558354,320.9007926819816,330.0909234081278,327.36752452547586,15.975792852758476,0.6806387708829955,0.36354886101637157,1.065395698224042,Real Estate,VNQ,SP500,SPY
GRMN,2022-07-21 00:00:00,1.0,0.0,796500.0,0.0,796500.0,6526512.9315893315,22605400.0,6526512.9315893315,0.2887147730891438,0.29231548459330786,0.9876821048013461,154.6199951171875,178.80999755859375,178.80999755859375,-12.276691703927847,15.360000610351562,1.3507635198046546,107.88999938964844,95.20461028488957,100.44158717564174,105.67856406639392,101.97472172691708,4.707480831213715,0.6075911053718733,0.5653549628151193,1.2678875236350562,Technology,VGT,SP500,SPY
DLX,2022-07-21 00:00:00,0.9482746713933842,-0.05172532860661587,143663.6127160977,-7836.387283902304,135827.2254321954,827529.2844003297,4054100.0,827529.2844003297,0.20412157677421122,0.20678025415937903,0.9871424987072577,45.099998474121094,45.099998474121094,45.099998474121094,-16.48894393800507,4.069999694824219,0.7802235967913117,22.729999542236328,20.409979280589653,21.76142868163094,23.112878082672225,23.498131683894567,2.070527341281544,0.6809514988353418,0.5353291432395425,0.8769545895076598,Communication Services,VOX,SP600,SLY
TRST,2022-07-21 00:00:00,0.7478999139289281,-0.2521000860710719,83615.21037725416,-28184.78962274584,55430.42075450832,231884.75483333634,1449800.0,231884.75483333634,0.15994258162045547,0.16208417695005953,0.9867871412873083,37.099998474121094,37.099998474121094,37.099998474121094,-5.149997711181641,3.0,0.8983197520170815,31.950000762939453,30.211299341997236,30.96158727010091,31.711875198204584,30.985556443532307,0.5392453550627017,0.09707135172681147,0.47665825884351665,1.0581462607017817,Financial Services,VFH,SP600,SLY
CBU,2022-07-21 00:00:00,1.0,0.0,145400.0,0.0,145400.0,865651.0965965114,3501700.0,865651.0965965114,0.2472088118903708,0.2506589073094384,0.9862358954002443,78.0,78.0,78.0,-5.17372987517639,7.079998016357422,0.7927339242977283,65.79000091552734,61.75658689621123,63.53063474382673,65.30468259144223,64.36730148678734,1.6877387453962802,0.41823121341255043,0.393890140121046,1.0581462607017817,Financial Services,VFH,SP600,SLY
MPAA,2022-07-21 00:00:00,0.4222214687014553,-0.5777785312985447,11188.868920588566,-15311.131079411436,-4122.26215882287,327974.4755516931,1193400.0,327974.4755516931,0.27482359271970264,0.2792658757160281,0.9840929974529268,24.389999389648438,24.389999389648438,24.389999389648438,-7.382199243052158,3.8199996948242188,0.8018858180378035,14.989999771118164,12.517077018965884,13.83269841330392,15.148319807641956,14.363134913974339,0.9126343757242186,0.10842486656070172,0.39929213976509337,error,error,error,SP600,SLY
SABR,2022-07-21 00:00:00,0.6101703682151748,-0.38982963178482527,2301745.6800181037,-1470554.3199818963,831191.3600362074,19256085.699223273,176997500.0,19256085.699223273,0.10879298125240906,0.11056281914233525,0.9839924677784514,12.649999618530273,12.649999618530273,12.649999618530273,-7.6135444157624494,2.510000228881836,1.0961628935871042,6.28000020980835,5.600474017649502,6.222063511136978,6.843653004624455,7.293571502443344,1.521118672297297,0.65745739346339,0.5289389009741088,1.1243309230783214,Consumer Cyclical,VCR,SP400,MDYG
PSMT,2022-07-21 00:00:00,0.707693391160435,-0.292306608839565,78412.4277405762,-32387.572259423803,46024.85548115239,298024.86840822763,3169200.0,298024.86840822763,0.09403788603061582,0.09562683557350557,0.9833838531479129,90.7699966430664,90.7699966430664,90.7699966430664,-4.600854902538686,16.360000610351562,1.3602136048340872,65.68000030517578,63.44691578731648,69.77333323160808,76.09975067589967,74.67468222360762,4.584309403353837,0.23936067446660342,0.4844010120709667,0.8104163148017552,Consumer Defensive,VDC,SP600,SLY
SLGN,2022-07-21 00:00:00,0.9909925080761565,-0.009007491923843564,298387.8441817307,-2712.155818269297,295675.6883634614,1078732.483675918,8898600.0,1078732.483675918,0.12122496613803498,0.12343065212202892,0.9821301601662664,44.54999923706055,46.97999954223633,46.97999954223633,-2.0094717030998677,7.3899993896484375,1.037981050307821,41.220001220703125,38.433153617121626,40.594127049521795,42.755100481921964,42.6299318586077,2.0445624417052795,0.73867499937542,0.3649688774293966,error,error,error,SP400,MDYG
GOOG,2022-07-21 00:00:00,0.9484853318906822,-0.05151466810931782,25863108.332928743,-1404691.6670712563,24458416.665857486,75044990.7104149,614858200.0,75044990.7104149,0.12205251667850392,0.12462890786639139,0.9793274992776998,138.80850219726562,152.10000610351562,152.10000610351562,-6.03365610476285,16.22374725341797,1.0412350827291343,115.04000091552734,108.22685517657582,113.82589370485337,119.42493223313092,113.90252615913512,3.9488334217829983,0.8253823562180442,0.4790988338556697,0.8769545895076598,Communication Services,VOX,SP500,SPY
COLM,2022-07-21 00:00:00,0.696293240348805,-0.303706759651195,250804.82517363958,-109395.17482636044,141409.65034727915,943049.4686661768,6783000.0,943049.4686661768,0.13903132370133817,0.14201857969955456,0.9789657381130269,107.5,107.5,107.5,-7.440098572778776,12.519996643066406,0.9421911775871232,76.44999694824219,71.05315645204536,73.9369843498109,76.82081224757644,76.4791994851733,4.3139190491719335,0.18601635894273028,0.4309804564475929,1.1243309230783214,Consumer Cyclical,VCR,SP400,MDYG
SAH,2022-07-21 00:00:00,0.7931014524781049,-0.20689854752189504,249668.33724010744,-65131.66275989256,184536.6744802149,1542216.1402016145,6814800.0,1542216.1402016145,0.22630394732077455,0.2312937272181333,0.9784266527355804,56.06999969482422,58.0,58.0,-3.915796347766531,14.370002746582031,0.998600979121006,38.599998474121094,34.791088568243794,37.04872997223384,39.30637137622389,41.41091463300917,4.055336621513376,0.5755968774982753,0.4626790866711194,error,error,error,SP600,SLY
SGH,2022-07-21 00:00:00,1.0,0.0,2656600.0,0.0,2656600.0,4462759.279660095,21889600.0,4462759.279660095,0.20387578026369121,0.20849398697358823,0.9778496887275601,29.19499969482422,37.25,37.25,-4.571359287844114,10.299999237060547,1.4418309793258037,18.8700008392334,14.89872336865659,18.181412711976066,21.46410205529554,21.31702382980831,2.6877880200452626,0.10269767247679118,0.4295466750845759,1.2678875236350562,Technology,VGT,SP600,SLY
PARA,2022-07-21 00:00:00,0.9365094262506017,-0.06349057374939827,5980736.497921593,-405463.50207840727,5575272.995843185,38348833.100856155,143930300.0,38348833.100856155,0.2664403054871431,0.2726421586635521,0.9772527726203111,42.45000076293945,42.45000076293945,42.45000076293945,-4.55545307816463,10.819999694824219,0.4505826836503376,26.020000457763672,23.980346866740145,25.061111177716935,26.141875488693724,28.01063495212131,3.0405771255563145,0.07589282333178879,0.4113805019879025,0.8769545895076598,Communication Services,VOX,SP500,SPY
