,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf,hurst,sector_50td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
MANH,2022-07-25 00:00:00,0.6860970744908328,-0.3139029255091672,200408.95545877225,-91691.04454122775,108717.9109175445,465890.9403779466,5944000.0,0.07838003707569761,0.17248340164822312,0.45442075194894593,465890.9403779466,5944000.0,0.07838003707569761,0.08624170082411156,0.9088415038978919,149.77999877929688,188.52000427246094,188.52000427246094,-7.158383545187776,23.73999786376953,0.9047576610897519,118.95999908447266,108.14943298900883,117.73818326314291,127.326933537277,138.2120997428894,19.10968210827747,0.7690885282366651,0.4553233430293115,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
AMT,2022-07-25 00:00:00,0.3829783780274008,-0.6170216219725991,610199.4497110577,-983100.5502889422,-372901.10057788447,3392058.3494184315,29361500.0,0.11552742024141925,0.2546888522483479,0.4536021864387221,3392058.3494184315,29361500.0,0.11552742024141925,0.12734442612417396,0.9072043728774442,287.5,303.7200012207031,303.7200012207031,-3.15422144155418,38.970001220703125,0.8191035800664351,257.3399963378906,231.47881148520565,251.4076239522298,271.33643641925397,253.36083684921266,15.853786865471768,0.6767526563972389,0.359456149334308,0.016289995573135995,Real Estate,VNQ,SP500,SPY,American Tower Corporation (REI,0.458918,0.408,564.529,5.72,0.0222,0.076,0.103,6052599808,0.61393,1655337600,error,52.950615,4578749952,0.70512,6674900000,0.91516995,REIT—Specialty,1655337600,1.43,,,119800004608,4390799872,0.34758,0.688,4.31,21.893824,12.151704,0.26721,0.336,0.0367,0.37935,0.232,21.698,465532000,1.82,,1941500032,4.255,52222898176,9858700288,error,5.37,0.020685669,44.59965
MCY,2022-07-25 00:00:00,0.54902070781302,-0.4509792921869799,144337.54408404298,-118562.45591595702,25775.08816808596,888631.7613745665,6935400.0,0.12812984995451834,0.28268791110766367,0.45325549809492627,888631.7613745665,6935400.0,0.12812984995451834,0.14134395555383183,0.9065109961898525,61.9900016784668,61.9900016784668,61.9900016784668,-6.838530823222757,8.979999542236328,2.140718203241406,41.52000045776367,41.1091337402887,45.72121662139892,50.33329950250915,51.37260201454163,3.783017753874829,0.2799275304991437,0.4754865263126731,0.9103335326015097,Financial Services,VFH,SP400,MDYG,Mercury General Corporation,0.473392,0.681,21.225,2.54,0.0608,,,14531000,0.00382,1655251200,error,14.320689,444057120,0.06917,649917000,0.40853,Insurance—Property & Casualty,1655251200,0.635,876441600,2:1,2299561728,433643008,-0.01818,,2.98,1.2050954,0.604238,-0.01471,0.636,-0.00654,-0.0279,-0.189,68.732,55371100,3.4,,429684000,7.76,405022016,3805722112,error,2.535,0.06164884,error
MPW,2022-07-25 00:00:00,0.8571396133532545,-0.14286038664674547,3626643.418058955,-604456.5819410448,3022186.83611791,7519243.8022863045,116993200.0,0.06427077644073591,0.1432400487514459,0.44869278529959417,7519243.8022863045,116993200.0,0.06427077644073591,0.07162002437572294,0.8973855705991883,22.81999969482422,24.1299991607666,24.1299991607666,-4.290456766497775,4.819999694824219,1.3365202133284868,16.799999237060547,13.747108614904253,16.443466679255167,19.13982474360608,19.899472655057906,2.4488430028985864,0.4708868911838327,0.4003992424724975,0.016289995573135995,Real Estate,VNQ,SP400,MDYG,"Medical Properties Trust, Inc.",0.742869,5.224,113.439,1.16,0.0701,2.75,2.857,1440209024,0.88878,1655251200,error,13.228346,2297216768,0.97393,1534059000,0.83853996,REIT—Healthcare Facilities,1655251200,0.29,,,10081679360,802313024,0.67653,0.6011,0.93,1.1283498,6.221611,0.69359,5.106,0.03553,0.13205,0.128,2.726,600099968,4.78,,248846000,0.415,10117989376,1620429056,error,1.13,0.06827795,8.93617
MATX,2022-07-25 00:00:00,0.5024122895926935,-0.49758771040730654,103346.20796921705,-102353.79203078295,992.4159384341037,559582.2204075012,6094500.0,0.09181757657026847,0.20485458233243342,0.448208556161409,559582.2204075012,6094500.0,0.09181757657026847,0.10242729116621671,0.896417112322818,79.05000305175781,125.33999633789062,125.33999633789062,-2.67415373681675,27.159996032714844,0.9618855092977403,85.69999694824219,65.87004091934875,80.6672830581665,95.46452519698425,89.27007769584655,11.615288782497755,0.8418271433959785,0.39510270087383836,1.6132919069679976,Industrials,VIS,SP600,SLY,"Matson, Inc.",0.871078,1.15,63.554,1.2,0.0136,3.804,3.609,1274499968,0.32469,1652227200,error,8.200956,530000000,0.34842998,1367700000,0.88878,Marine Shipping,error,,1341187200,10000:4795,3602142208,984099968,0.29007,0.040799998,0.2,2.6785433,0.9176731,0.23626,1.06,0.21585,0.70562,0.81,91.713,42032000,2.56,,282400000,6.908,1059699968,3925299968,error,0.99,0.011691072,6.061249
UE,2022-07-25 00:00:00,0.9259276265828373,-0.07407237341716263,572501.0515161683,-45798.94848383166,526702.1030323366,1715209.4143404406,14239800.0,0.12045179106029864,0.269429727462349,0.4470619934733482,1715209.4143404406,14239800.0,0.12045179106029864,0.1347148637311745,0.8941239869466964,19.959999084472656,19.959999084472656,19.959999084472656,-2.658146430759381,4.694999694824219,0.8937593356328671,15.800000190734863,13.191257059534344,16.336477173169452,19.48169728680456,17.6667377448082,1.236302065047401,0.24421596152152408,0.5049954848468823,0.016289995573135995,Real Estate,VNQ,SP600,SLY,Urban Edge Properties,1.634313,8.557,167.457,0.62,0.0339,1.234,1.239,187314000,0.44065,1655164800,error,41.57895,28834750,0.65831,279835000,1.05229,REIT—Diversified,error,,,,1850780416,135272992,0.349,0.6818,11.5,1.9153838,4.3539376,0.24157,6.7,0.0313,0.105500005,0.473,3.632,117138000,6.16,,164478000,1.401,1754771968,425081984,error,0.45,0.028753994,23.338257
GNRC,2022-07-25 00:00:00,0.6323283325111478,-0.3676716674888521,276074.54997436714,-160525.45002563283,115549.0999487343,1552453.1413591001,15433000.0,0.10059308892367655,0.22548173977245237,0.44612521184727105,1552453.1413591001,15433000.0,0.10059308892367655,0.11274086988622618,0.8922504236945421,457.0,524.3099975585938,524.3099975585938,-8.061224645497848,98.0,0.9401717155832185,238.5399932861328,191.62113404171444,233.88711702982582,276.15310001793716,311.0348871421814,79.39663743890084,0.7630635204542515,0.5239940875887368,1.6132919069679976,Industrials,VIS,SP500,SPY,Generac Holdlings Inc.,1.195402,1.696,51.9,,,-0.326,-0.236,814475008,0.20033,1370822400,error,17.062946,127796248,0.34410998,1360082000,0.91361,Specialty Industrial Machinery,1370822400,5,,,15226007552,248471008,0.17272,0,1.58,6.5986166,3.7450771,0.12675999,0.651,0.10238,0.26387,0.407,64.607,63830000,4.64,,206023008,3.228,1235287040,4065605888,error,0,0,32.947514
CHCT,2022-07-25 00:00:00,0.4528272010134162,-0.5471727989865838,19426.286923475556,-23473.713076524444,-4047.4261530488875,75316.15792761567,1164100.0,0.06469904469342468,0.14558961343495597,0.44439327206765206,75316.15792761567,1164100.0,0.06469904469342468,0.07279480671747798,0.8887865441353041,50.7599983215332,50.7599983215332,50.7599983215332,-7.3296097997248015,5.369998931884766,0.6599640351741365,37.63999938964844,33.465501213882575,35.85903164545695,38.25256207703133,41.40222111701965,4.079731472021033,0.4190680753841275,0.37568285286978964,0.016289995573135995,Real Estate,VNQ,SP600,SLY,Community Healthcare Trust Inco,0.573529,3.619,59.448,1.76,0.048499998,0.113,0.167,64132000,0.70802003,1652313600,error,35.177567,39424124,0.83265,75421000,0.91980004,REIT—Healthcare Facilities,error,,,,940341312,56348000,0.36330003,1.9942999,,1.9213884,10.38145,0.24831,1.485,0.02891,0.050430004,0.155,3.894,24982500,4.47,,2694000,0.114,274716992,90579000,error,1.725,0.04634605,44.809525
STRA,2022-07-25 00:00:00,0.23699587660691054,-0.7630041233930894,15807.624969680934,-50892.37503031907,-35084.750060638136,120804.18355716289,2488300.0,0.048548882191521474,0.10956615165432282,0.443101098820112,120804.18355716289,2488300.0,0.048548882191521474,0.05478307582716141,0.886202197640224,83.33999633789062,83.33999633789062,83.33999633789062,-3.0344819081381313,13.919998168945312,0.6672118142006387,69.26000213623047,59.760275843931325,65.82919985453287,71.89812386513442,62.799374833106995,5.6917223361933456,0.4165091817337585,0.5164149875701959,0.42454434629860993,Consumer Defensive,VDC,SP600,SLY,"Strategic Education, Inc.",0.52745,1.64,18.935,2.4,0.038399998,-0.274,-0.266,172932000,0.15718001,1653523200,error,14.894624,119025376,0.45457,523425000,0.98547995,Education & Training Services,error,,879897600,3:2,1703830656,158340992,0.08636,1.106,1.32,0.99517214,1.5486482,0.04775,1.432,0.02507,0.030369999,-0.108,45.94,24600500,8.53,,300204000,12.145,326505984,1100205056,error,2.4,0.034428347,42.67406
JBSS,2022-07-25 00:00:00,0.33043859008976134,-0.6695614099102386,9880.113843683865,-20019.886156316134,-10139.772312632269,75144.78844362401,971000.0,0.07738907151763544,0.1747928821332138,0.44274727078792253,75144.78844362401,971000.0,0.07738907151763544,0.0873964410666069,0.8854945415758451,93.33999633789062,93.33999633789062,93.33999633789062,-5.886031479459394,9.740005493164062,1.0695341428781033,74.2300033569336,68.78618435514232,72.7665166346232,76.74684891410408,81.00141237258912,5.990572894435117,0.5131641210883998,0.4864694954634189,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
SMP,2022-07-25 00:00:00,0.1386852371100722,-0.8613147628899278,9028.4089358657,-56071.5910641343,-47043.1821282686,93326.42582825366,1722800.0,0.05417136395881917,0.12244543749853268,0.44241227003226097,93326.42582825366,1722800.0,0.05417136395881917,0.06122271874926634,0.8848245400645219,54.869998931884766,55.09000015258789,55.09000015258789,-3.7813653293906913,8.050003051757812,0.7641064042823946,44.869998931884766,37.327611438497335,42.52001666386923,47.71242188924112,45.77322470188141,4.050942397136056,0.00018425311283565187,0.3703621630059688,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ZION,2022-07-25 00:00:00,0.9115639726795242,-0.08843602732047583,1197612.7473063588,-116187.25269364115,1081425.4946127175,1810895.0248797764,23351600.0,0.07754907693176384,0.17579351473246,0.441137302759921,1810895.0248797764,23351600.0,0.07754907693176384,0.08789675736623,0.882274605519842,60.650001525878906,75.44000244140625,75.44000244140625,-4.9908806730561865,9.870002746582031,0.7898400160834211,54.09000015258789,48.74155843176547,52.996452706654864,57.25134698154426,61.50996602058411,6.203739056115688,0.4051002915921138,0.5086927347851123,0.9103335326015097,Financial Services,VFH,SP500,SPY,Zions Bancorporation N.A.,1.265196,,,1.52,0.028399998,-0.33,-0.37,,0,1652832000,error,11.733189,,0,3187000000,0.85188,Banks—Regional,error,,863654400,4:1,8463084032,,0.43007,0.2403,-0.3,1.1544372,2.7657137,0.33007,,0.011460001,0.14197999,-0.15,19.51,156463008,1.16,,8520000000,56.294,1327000064,3060000000,error,1.4,0.026535254,7.641989
ZUMZ,2022-07-25 00:00:00,0.3566434405894373,-0.6433565594105627,126323.10665677869,-227876.8933432213,-101553.78668644262,458458.44313214393,6008400.0,0.07630291643900937,0.17352803842087797,0.4397152018392724,458458.44313214393,6008400.0,0.07630291643900937,0.08676401921043898,0.8794304036785447,52.0,55.099998474121094,55.099998474121094,-7.562023049071642,10.479999542236328,1.1204734680504942,27.649999618530273,23.262605009672374,28.91621652285258,34.56982803603279,39.73883750200272,7.482764327641532,0.32436929193200764,0.4492424829656961,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CDAY,2022-07-25 00:00:00,0.6111101953738524,-0.38888980462614764,741337.7780080203,-471762.2219919797,269575.55601604056,2874860.665904939,26835200.0,0.10713021203139679,0.24535013194528213,0.43664216188515814,2874860.665904939,26835200.0,0.10713021203139679,0.12267506597264106,0.8732843237703163,111.93000030517578,130.3699951171875,130.3699951171875,-13.838540709474058,15.360000610351562,1.0751671175913906,53.369998931884766,43.73895728260605,51.79458670934041,59.85021613607476,78.3196753692627,26.258950170114243,0.5317864716703762,0.5524781792818636,error,error,error,SP500,SPY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
REG,2022-07-25 00:00:00,0.7674411383758273,-0.23255886162417275,465913.51510796475,-141186.48489203528,324727.0302159295,2510670.061927642,12663800.0,0.19825566274954137,0.45420076971742107,0.4364934539254199,2510670.061927642,12663800.0,0.19825566274954137,0.22710038485871054,0.8729869078508398,68.4000015258789,78.77999877929688,78.77999877929688,-2.677229377161404,13.569999694824219,0.6273713803840205,63.209999084472656,55.48698300677055,62.2710563659668,69.05512972516306,67.61222911834717,4.331096496771909,0.4666413829120857,0.4503642951619317,0.016289995573135995,Real Estate,VNQ,SP500,SPY,Regency Centers Corporation,1.103022,1.229,63.368,2.5,0.0398,1.425,1.421,800803008,0.64909,1655164800,error,31.41,584689280,0.73393,877185000,1.0196099,REIT—Retail,1655164800,0.625,,,10875524096,662918016,0.42112,0.8777,50.9,1.7555332,8.815122,0.38581002,1.124,0.030250002,0.07862,0.104,7.231,172362000,3.49,,177223008,1.028,3932421888,1233735040,error,2.44,0.038736306,22.597122
EQR,2022-07-25 00:00:00,0.4393954281420686,-0.5606045718579314,612121.7709447158,-780978.2290552843,-168856.45811056846,4687294.754467846,26312500.0,0.17813946810329107,0.4087434274726425,0.43582222032234164,4687294.754467846,26312500.0,0.17813946810329107,0.20437171373632124,0.8716444406446833,85.47000122070312,94.31999969482422,94.31999969482422,-4.9638910493742125,10.799995422363281,0.6594709350816805,73.5,68.40040781945471,72.83364719390869,77.26688656836266,82.3518134689331,6.575683487346986,0.421012504528297,0.4721197658722982,0.016289995573135995,Real Estate,VNQ,SP500,SPY,Equity Residential,0.820774,0.232,73.47,2.46,0.0335,0.22,0.23,1502798976,0.59641,1656028800,error,50.689655,1152743936,0.61962,1515205000,0.94596,REIT—Residential,1656028800,0.625,1002844800,2:1,28671174656,1282187008,0.25188,0.703,-2.2,2.5642815,11.378611,0.53421,0.112,0.01935,0.12539,0.093,6.726,376041984,1.98,,41140000,0.109,8471443968,2519742976,error,2.433,0.033187836,21.242775
FBC,2022-07-25 00:00:00,0.46874925494122976,-0.5312507450587702,69984.2637627256,-79315.7362372744,-9331.472474548791,456444.39248047024,5434900.0,0.0839839541629966,0.19299481626308754,0.43516170946535154,456444.39248047024,5434900.0,0.0839839541629966,0.09649740813154377,0.8703234189307031,51.58000183105469,56.77000045776367,56.77000045776367,-8.047904714805707,6.680000305175781,0.5224223456264874,37.119998931884766,33.31678735172435,35.983733367919925,38.6506793841155,43.277685995101926,6.004152440596584,0.264745234783755,0.4963827874584518,0.9103335326015097,Financial Services,VFH,SP600,SLY,"Flagstar Bancorp, Inc.",1.488235,,,0.24,0.0069,-0.646,-0.644,,0,1651795200,error,6.1763725,,0,1903000000,0.93413,Banks—Regional,error,,1349913600,1:10,1962296832,,0.38202,0.0294,3.41,0.7418659,1.1604357,0.25843,,0.016590001,0.17167999,-0.392,31.948,52863600,4.04,,1660999936,31.201,1859000064,1691000064,error,0.23,0.00626703,3.3133981
AXL,2022-07-25 00:00:00,0.20833349890129102,-0.791666501098709,239291.85683802285,-909308.1431619771,-670016.2863239542,1957265.714591314,28907700.0,0.06770741755972678,0.15576790736327178,0.4346685957706548,1957265.714591314,28907700.0,0.06770741755972678,0.07788395368163589,0.8693371915413096,10.90999984741211,10.90999984741211,10.90999984741211,-2.965517543773109,2.609999656677246,0.9432432036045414,8.329999923706055,6.5699392129987135,7.946833322842917,9.32372743268712,8.469062476158141,1.0812492187155769,0.2214173788376172,0.4192746468153759,1.2132261461696012,Consumer Cyclical,VCR,SP600,SLY,American Axle & Manufacturing H,2.286764,1.785,729.598,,,,,875699968,0.16982001,1228348800,error,4.653631,516324992,0.14723,759200000,0.95351,Auto Parts,error,,,,950128128,538400000,0.06427,0,0.23,2.1961508,0.18425478,0.00114,1.274,0.03586,0.014199999,-0.141,45.273,114061000,3.25,,532100000,4.664,3340100096,5156599808,error,,,11.047745
INVA,2022-07-25 00:00:00,0.20000127156494676,-0.7999987284350533,106600.67774411662,-426399.32225588337,-319798.64451176673,981137.8653616294,15122600.0,0.0648789140334089,0.15035999571710915,0.43149052860758,981137.8653616294,15122600.0,0.0648789140334089,0.07517999785855457,0.86298105721516,14.180000305175781,20.709999084472656,20.709999084472656,-6.176163383655705,1.9300003051757812,1.1593563131316869,14.5600004196167,13.909854977152076,15.010116675694782,16.110378374237488,16.889162491559983,1.5859548676482444,0.03660290837043918,0.40416747594200814,1.43112209056733,Healthcare,VHT,SP600,SLY,"Innoviva, Inc.",0.500212,2.91,98.271,,,-0.767,-0.832,376699008,0.95028,1441670400,error,6.4469028,246156368,0.98393995,391290000,1.12923,Biotechnology,1441670400,0.25,1401753600,1241:1000,1015508608,377808000,0.95015997,0,,2.62239,2.5617826,0.47300997,2.841,0.21441999,0.47562,0.053,5.349,69698600,10.85,,216802000,3.111,542668032,396407008,error,0,0,6.622727
FRT,2022-07-25 00:00:00,0.8031490859720896,-0.19685091402791044,467834.3425787422,-114665.65742125783,353168.6851574844,2504259.0893443134,9989000.0,0.25070168078329297,0.5827155374458998,0.43022995728266217,2504259.0893443134,9989000.0,0.25070168078329297,0.2913577687229499,0.8604599145653243,125.0,140.50999450683594,140.50999450683594,-4.024967448877832,24.030006408691406,0.8155381259783425,103.0999984741211,88.26803847946007,103.15945813496909,118.0508777904781,116.80895937919617,10.124121304208629,0.26873906235879297,0.4559883739875997,0.016289995573135995,Real Estate,VNQ,SP500,SPY,Federal Realty Investment Trust,1.146871,1.814,143.126,4.28,0.0417,0.054,0.078,607486976,0.61201,1655769600,error,38.470146,285615744,0.68039,643333000,0.95065004,REIT—Retail,1655769600,1.07,500083200,3:2,8255938560,459315008,0.33061,1.2979,-14.72,3.3098974,8.31737,0.26722,1.061,0.02674,0.09664,0.185,12.769,79420200,2.46,,159874000,2.013,4191611904,992614016,error,4.27,0.041593608,31.337385
