,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
TALO,2022-07-25 00:00:00,0.9563550044347703,-0.04364499556522969,1607919.6689561792,-73380.33104382067,1534539.3379123586,6968576.6685104035,30060000.0,0.23182224446142394,0.3467349209684125,0.6685863766301834,6968576.6685104035,30060000.0,0.23182224446142394,0.17336746048420626,1.3371727532603668,18.93000030517578,21.790000915527344,25.489999771118164,-1.2609374335268522,12.800000190734863,1.6315711415969927,16.690000534057617,11.512228812152836,18.44334676106771,25.374464709982583,14.689500033855438,3.975835800027977,0.8341179728134619,-0.4893792482923669,5.417594146587454e-07,,1.5891901186804303,Energy,VDE,SP600,SLY,"Talos Energy, Inc.",2.424552,0.569,141.375,,,,,465148000,0.33516997,,error,2.9466193,236123744,0.80056,957576000,0.83484,Oil & Gas E&P,,,,,1366782848,458041984,0.0107700005,0,,1.9662788,0.98485154,-0.092159994,0.505,0.00331,-0.17028,0.551,16.939,82535200,2.99,,78348000,0.949,982737024,1387805952,error,0,0,error
BWA,2022-07-25 00:00:00,0.6031752759595764,-0.3968247240404236,746550.0390551677,-491149.9609448323,255400.0781103354,3602179.286601715,37896900.0,0.09505208306224823,0.14255946945733264,0.6667539057494659,3602179.286601715,37896900.0,0.09505208306224823,0.07127973472866632,1.3335078114989318,50.09000015258789,50.09000015258789,50.09000015258789,-4.813618601496892,8.370002746582031,0.8534992773013318,36.65999984741211,31.83455585508166,36.43307399749756,41.03159213991346,40.913358507156374,4.438512592189347,0.49582188053106474,-0.4158498119880046,2.0625421670008704e-05,,1.1216590093454188,Consumer Cyclical,VCR,SP500,SPY,BorgWarner Inc.,1.416666,1.737,62.269,0.68,0.0177,-0.646,-0.64,2220999936,0.14968,1653955200,error,7.7245765,754499968,0.19240999,2855000000,0.96376,Auto Parts,error,,1387238400,2:1,8742050816,1306000000,0.09765001,0.24200001,0.48,1.3153907,0.5891664,0.03619,1.252,0.055549998,0.09137999,-0.069,62.318,239771008,4.76,,1840999936,7.672,4521999872,14837999616,error,0.68,0.018548828,11.365336
ADSK,2022-07-25 00:00:00,0.9005709034319229,-0.0994290965680771,1301324.9554591286,-143675.0445408714,1157649.9109182572,4314107.379436817,28246100.0,0.15273285088691244,0.22939560651116592,0.6658054755703358,4314107.379436817,28246100.0,0.15273285088691244,0.11469780325558296,1.3316109511406715,321.1300048828125,344.3900146484375,344.3900146484375,-8.283306098312744,51.040008544921875,0.9982851516245368,195.7100067138672,159.41171838369792,185.7600503031413,212.10838222258468,232.68996305465697,46.917300250427886,0.27533438221362666,-0.22938775510204082,0.018746946613057563,,1.7462466006261452,Technology,VGT,SP500,SPY,"Autodesk, Inc.",1.460621,0.62,448.311,,,-0.043,-0.064,898099968,0.19663,1111449600,error,24.50127,1276075008,0.91549003,4021400000,0.9297,Software—Application,1111449600,0.015,1103587200,2:1,41948704768,1629299968,0.17879,0,1.21,61.52645,9.184373,0.10662,0.518,0.0656,0.53830004,0.183,20.86,217272000,1.69,,1584999936,7.295,3052999936,4567399936,error,0,0,87.36199
CCL,2022-07-25 00:00:00,0.7555562148862266,-0.2444437851137734,41440898.385322735,-13407301.614677267,28033596.77064547,174294018.76781538,1277430600.0,0.13644108632423194,0.20517272555856056,0.665005964865875,174294018.76781538,1277430600.0,0.13644108632423194,0.10258636277928028,1.33001192973175,27.389999389648438,27.389999389648438,27.389999389648438,-8.955738094743019,6.09999942779541,1.6509978088153334,9.180000305175781,6.956031523575117,11.006800022125244,15.057568520675371,17.82418751001358,4.538537760708906,0.5135900257949472,-0.5759805843841713,3.6874317567205837e-09,,1.1216590093454188,Consumer Cyclical,VCR,SP500,SPY,Carnival Corporation,2.153682,0.639,440.617,,,,,-3910000128,-0.66758,1582156800,error,8.67347,-3784750080,0.09032,-809000000,0.53427,Travel Services,1582156800,0.5,897868800,2:1,10034249728,-2456000000,-1.05003,0,-0.35,1.1741954,1.7132064,-1.5677,0.581,-0.07115,-0.70263,48,5.156,994616000,2.27,,7205000192,6.103,36394999808,5856999936,error,0,0,error
NEU,2022-07-25 00:00:00,0.8329871685419029,-0.16701283145809706,26572.290676486704,-5327.709323513296,21244.581352973408,72903.20462667997,729100.0,0.09999067977874088,0.1504857761270018,0.6644526968073992,72903.20462667997,729100.0,0.09999067977874088,0.0752428880635009,1.3289053936147983,378.6300048828125,378.6300048828125,378.6300048828125,-3.975931048353013,52.350006103515625,0.9769475061705775,309.25,278.96821508157933,311.76824991861974,344.56828475566016,328.5564273071289,18.262395907077938,0.6142671860982567,-0.35346938775510206,0.0002923528704020092,,0.9075077044744065,Basic Materials,VAW,SP400,MDYG,NewMarket Corp,0.357352,2.707,119.768,8.4,0.0253,-0.099,-0.149,365743008,0.14916,1655164800,error,11.990317,42309124,0.22068001,547707000,0.57038,Specialty Chemicals,error,,1025481600,1:5,3240571392,122746000,0.11459,0.48009998,,4.261449,1.3215779,0.07362,1.334,0.07503,0.22989,0.169,231.254,10467300,2.77,,84550000,8.245,910344000,2452047104,error,7.8,0.025222313,14.033361
HPE,2022-07-25 00:00:00,0.7794119022018606,-0.2205880977981394,7429276.310597915,-2102623.689402085,5326652.62119583,23448363.25903637,184960600.0,0.12677490913760212,0.1908745064195549,0.6641793685058308,23448363.25903637,184960600.0,0.12677490913760212,0.09543725320977745,1.3283587370116616,16.739999771118164,17.760000228881836,17.760000228881836,-2.925618942330832,3.6300010681152344,0.8904723108444764,13.880000114440918,12.219433337224475,14.1474347448349,16.075436152445327,15.29243266582489,1.1437562272148325,0.2805033580680634,-0.5596407096498687,1.0023630110728199e-08,,1.7462466006261452,Technology,VGT,SP500,SPY,Hewlett Packard Enterprise Comp,1.168582,0.9,66.043,0.48,0.0346,0,-0.035,4677000192,0.16747999,1654819200,error,6.3211007,-1279124992,0.33368,9376000000,0.85694003,Communication Equipment,1654819200,0.12,1504224000,1289:1000,17904766976,4389000192,0.07703,0.172,1.41,0.8718208,0.64117336,0.13278,0.486,0.02434,0.19939,0.002,21.317,1299330048,2.48,,2148000000,1.653,13592999936,27925000192,error,0.48,0.03458213,4.939068
CNMD,2022-07-25 00:00:00,0.5530711493954028,-0.44692885060459725,253749.04334261082,-205050.9566573892,48698.08668522161,1194350.7718071868,10542900.0,0.11328484305145517,0.17057342480038037,0.66414122354658,1194350.7718071868,10542900.0,0.11328484305145517,0.08528671240019019,1.32828244709316,146.9499969482422,159.11000061035156,159.11000061035156,-5.2312294706543305,30.099998474121094,1.944807507863732,102.56999969482422,83.83949361541542,101.93236557006836,120.02523752472129,130.27323536872865,18.560806130770672,0.3717281472237949,-0.4106122448979592,2.581846099743629e-05,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
TTWO,2022-07-25 00:00:00,0.7322460414738474,-0.2677539585261525,857167.2161492858,-313432.78385071416,543734.4322985716,2653685.5637153517,31524700.0,0.08417797992416587,0.12682790727331725,0.6637181179908634,2653685.5637153517,31524700.0,0.08417797992416587,0.06341395363665862,1.3274362359817269,195.8300018310547,195.8300018310547,195.8300018310547,-12.003682377141484,16.260009765625,1.0408965656197144,130.77000427246094,115.93629782934167,125.12463333129882,134.31296883325598,151.47018806457518,22.45518836985076,0.25697281005493416,0.26296449721851356,0.007068950997058501,,1.0301038824532152,Communication Services,VOX,SP500,SPY,"Take-Two Interactive Software, ",0.73478,1.839,6.568,,,-0.497,-0.493,724168000,0.20662001,,error,15.700599,634618368,0.58206004,2040010000,0.74299,Electronic Gaming & Multimedia,1222300800,0.001,1113264000,3:2,21235841024,257984000,0.17066999,0,2.21,3.7751606,6.0590734,0.11927,1.538,0.05946,0.11707,0.108,30.349,161982000,2.24,,2552107008,23.17,250218000,3504800000,error,0,0,36.51811
SF,2022-07-25 00:00:00,0.39097724952101237,-0.6090227504789877,230402.8931427326,-358897.10685726744,-128494.21371453485,1321361.5384334587,12596200.0,0.10490160035831907,0.15816088876734363,0.663258794104467,1321361.5384334587,12596200.0,0.10490160035831907,0.07908044438367182,1.326517588208934,72.19999694824219,83.27999877929688,83.27999877929688,-4.326951651200009,13.060001373291016,1.0206175086892595,60.75,52.44698096452488,59.09201660792033,65.73705225131577,67.81884346961975,6.702247214280468,0.4949213601026846,-0.44035962408945867,6.514193834445984e-06,,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
HT,2022-07-25 00:00:00,0.9743584100551419,-0.02564158994485811,154533.24383474552,-4066.7561652544964,150466.48766949103,424045.1502998262,4635400.0,0.0914797321266398,0.1380724437509748,0.6625488014946064,424045.1502998262,4635400.0,0.0914797321266398,0.0690362218754874,1.3250976029892128,12.149999618530273,12.149999618530273,12.149999618530273,-1.867256669532379,3.3899993896484375,0.5519228220160958,10.039999961853027,8.671347689527911,10.179533303578694,11.687718917629477,9.577362506389617,0.7866366862196019,0.31983025504054446,-0.2937815727075822,0.002667931363984948,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
NWN,2022-07-25 00:00:00,0.9247315356407458,-0.07526846435925412,236176.4342026465,-19223.5657973535,216952.86840529297,348650.4219969646,4014500.0,0.08684778228844554,0.13126941639828615,0.6615995154952135,348650.4219969646,4014500.0,0.08684778228844554,0.06563470819914308,1.323199030990427,56.75,57.630001068115234,57.630001068115234,-2.138534197106784,6.280002593994141,1.036747311468851,52.86000061035156,50.109097752410484,52.85024988174438,55.59140201107828,49.1951948261261,3.4893155070619075,0.09411446828534015,0.05063291561350261,0.6040122792641052,,1.347154184661525,Utilities,VPU,SP600,SLY,Northwest Natural Holding Compa,0.456364,0.595,147.576,1.93,0.0357,-0.072,-0.055,281343008,0.31444,1651104000,error,20.018518,-107981872,0.40183,363859000,0.74134004,Utilities—Regulated Gas,1651104000,0.483,842227200,3:2,1851531392,164324992,0.16294001,0.79550004,,1.7167995,2.0693166,0.08425,0.253,0.02332,0.07835,0.109,29.008,34255900,2.84,,24325000,0.71,1457970944,894755008,error,1.925,0.036163818,22.33471
TDC,2022-07-25 00:00:00,0.4230746658450343,-0.5769253341549657,221648.81743621346,-302251.1825637865,-80602.36512757305,909478.1030736553,10042400.0,0.09056381971178755,0.1373999448043499,0.6591255901939811,909478.1030736553,10042400.0,0.09056381971178755,0.06869997240217494,1.3182511803879622,59.380001068115234,59.380001068115234,59.380001068115234,-11.240705982118865,5.650001525878906,0.4455338622902684,38.209999084472656,34.98109556922966,37.362916520436606,39.74473747164355,44.203112397193905,6.156280232567161,0.10413667621139883,0.267375664142158,0.006224938200911708,,1.7462466006261452,Technology,VGT,SP400,MDYG,Teradata Corporation,1.025,1.071,126.957,,,5.328,5.6,383000000,0.19979,,error,20.232044,402750016,0.62441003,1197000000,1.03029,Software—Infrastructure,error,,,,3973269760,463000000,0.1252,0,352.33,8.685958,2.07265,0.076680005,0.99,0.06877,0.34186,-0.033,17.652,108500000,7.43,,592000000,5.58,584000000,1916999936,error,,,34.7109
CRSR,2022-07-25 00:00:00,0.8181822122616359,-0.1818177877383641,498272.96726733627,-110727.03273266373,387545.93453467253,1034641.388907477,11181900.0,0.09252822766323049,0.14076947554016805,0.6573032065948693,1034641.388907477,11181900.0,0.09252822766323049,0.07038473777008403,1.3146064131897386,,30.770000457763672,30.770000457763672,,4.479999542236328,,13.8100004196167,12.056516954749538,14.422839964230855,16.789162973712173,19.661474967002867,3.985506351682561,0.5962527824411923,-0.5580067221764384,1.1061234952365808e-08,,1.7462466006261452,Technology,VGT,SP600,SLY,"Corsair Gaming, Inc.",,1.628,49.78,,,,,114818000,0.065409996,,error,10.246154,-38352752,0.2531,513854000,0.78567004,Computer Hardware,,,,,1270726656,-13682000,0.03881,0,3.66,2.189349,0.7239218,0.029260002,0.69,0.0321,0.092709996,-0.281,18.656,95399904,12.75,,29049000,0.304,304424992,1755336960,error,0,0,28.340425
JACK,2022-07-25 00:00:00,0.23741012130193753,-0.7625898786980625,62320.1568417586,-200179.84315824142,-137859.6863164828,671906.7578821571,7354500.0,0.09135995076241174,0.1393555484598514,0.6555889002778581,671906.7578821571,7354500.0,0.09135995076241174,0.0696777742299257,1.3111778005557162,111.5999984741211,111.5999984741211,111.5999984741211,-8.303693229684594,17.320003509521484,0.9005234658691544,63.65999984741211,52.92921876572928,64.88294467290243,76.83667058007556,82.66929714202881,11.942227806063057,0.21308003968638944,-0.43673469387755104,7.634021013516451e-06,,1.1216590093454188,Consumer Cyclical,VCR,SP600,SLY,Jack In The Box Inc.,1.732652,0.411,,1.76,0.0295,-0.768,-0.783,306504000,0.25228,1654473600,error,8.686589,200319504,0.33074,410714000,1.0817,Restaurants,1654473600,0.44,1192492800,2:1,1254131200,190406000,0.21169001,0.3034,32,,1.0322772,0.10373,0.255,0.06967,,0.253,56.304,21046000,3.08,,55719000,2.647,3193560064,1214916992,error,1.76,0.02907649,10.2741375
VNQ,2022-07-25 00:00:00,0.4705855953565258,-0.5294144046434742,1530720.824575707,-1722079.175424293,-191358.35084858583,11518890.004027935,85405700.0,0.13487261393593092,0.20605760801732387,0.6545383848413487,11518890.004027935,85405700.0,0.13487261393593092,0.10302880400866193,1.3090767696826975,106.66999816894531,116.70999908447266,116.70999908447266,-4.0964201482855325,13.69000244140625,0.8834763270374574,94.66999816894531,86.82856098786814,93.5020333480835,100.17550570829886,103.91792510986328,7.1979445202773125,0.20498766300745153,-0.2522448979591837,0.009745215746158864,,error,error,error,,,Vanguard Real Estate ETF,,error,error,,,error,,error,error,,error,,error,error,error,error,error,,,,,,error,error,,,,,,error,error,error,error,error,error,error,71147307008,error,error,error,error,error,3.334,0.035217073,error
MPAA,2022-07-25 00:00:00,0.14285811599402365,-0.8571418840059764,5671.467204962739,-34028.53279503726,-28357.06559007452,162885.12077555349,1046000.0,0.15572191278733602,0.2389606704723889,0.6516633573194178,162885.12077555349,1046000.0,0.15572191278733602,0.11948033523619445,1.3033267146388356,23.399999618530273,23.399999618530273,23.399999618530273,-6.958115469497399,3.8199996948242188,0.7643679909729743,14.539999961853027,12.537371023504894,14.203050031661988,15.868729039819081,16.546787552833557,1.9381486304672688,0.43019294900156513,-0.013888893524157325,0.8869121323965949,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
LTHM,2022-07-25 00:00:00,0.9847339247572497,-0.015266075242750253,3062227.0858176197,-47472.91418238046,3014754.1716352394,3598581.9176628236,52726800.0,0.06824957929673,0.1048272162337314,0.6510673635037214,3598581.9176628236,52726800.0,0.06824957929673,0.0524136081168657,1.3021347270074428,23.989999771118164,33.040000915527344,34.61000061035156,-1.4777194560181786,15.260000228881836,0.8432792740500742,23.030000686645508,18.37721599372625,25.103616654078163,31.830017314430076,25.163300030231476,3.022457010973847,0.6136493112207752,-0.6244897959183674,1.5627888713802975e-10,,0.9075077044744065,Basic Materials,VAW,SP600,SLY,Livent Corporation,2.078444,3.03,29.081,,,,,111500000,0.23613001,,error,15.687074,-106425000,0.2967,93600000,0.91013,Specialty Chemicals,,,,,4133389312,24500000,0.18255,0,19.64,4.3932176,8.753471,0.11563,1.629,0.049629997,0.07887,0.565,2.979,179244992,5.21,,68500000,0.424,246900000,472200000,error,0,0,76.86666
MNRO,2022-07-25 00:00:00,0.09638753561908264,-0.9036124643809174,27017.426234028866,-253282.57376597114,-226265.1475319423,1014673.6144316728,7588900.0,0.13370496573043167,0.20547238688650607,0.6507198741224748,1014673.6144316728,7588900.0,0.13370496573043167,0.10273619344325303,1.3014397482449496,64.72000122070312,64.72000122070312,64.72000122070312,-5.029238942027768,10.260002136230469,1.4127597450333167,47.52000045776367,39.663365630819,44.4765166536967,49.289667676574396,50.35303754806519,6.989294742291514,0.1186631845065183,0.16333198585000844,0.09432137335633675,,1.1216590093454188,Consumer Cyclical,VCR,SP600,SLY,"Monro, Inc.",1.135294,0.805,106.778,1.04,0.0226,1.433,1.437,190856992,0.14277,1646697600,error,18.99585,101048376,0.36227,395195000,1.05978,Auto Parts,error,,1293408000,3:2,1535488640,152926000,0.08281,0.5158,1.41,1.9866341,1.1486455,0.04844,0.078,0.0372,0.08534,0.201,39.907,33540600,8,,9514000,0.284,834480000,1336781952,error,0.94,0.019781144,28.224415
COKE,2022-07-25 00:00:00,0.37486742816251023,-0.6251325718374898,19755.51346416429,-32944.48653583571,-13188.973071671422,201454.52383372746,2132600.0,0.09446428014335903,0.14517558932651614,0.6506898341628102,201454.52383372746,2132600.0,0.09446428014335903,0.07258779466325807,1.3013796683256205,460.0,638.0,656.1099853515625,-1.5770907588558625,172.32998657226562,3.2632326089944717,494.1099853515625,471.8986495877976,549.4496830240885,627.0007164603794,522.602825050354,63.63409707194213,0.5312312404657323,-0.11269907023650581,0.24834000183546923,,0.2804168315406,Consumer Defensive,VDC,SP400,MDYG,"Coca-Cola Consolidated, Inc.",0.997871,1.176,109.299,1,0.002,0.753,0.75,653321024,0.11467,1658966400,error,12.8839245,246030368,0.35462,1961729000,0.44672,Beverages—Non-Alcoholic,1651017600,0.25,448675200,2:1,4702780416,570726016,0.08397,0.040900003,,5.851821,0.8254525,0.0403,0.758,0.08911,0.33543998,0.106,607.833,8368990,2.44,,127085000,13.558,878379008,5697214976,error,1,0.0020238408,20.527822
