,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,sector_20td_tvf_vel,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
FARO,2022-08-18 00:00:00,0.8541671633725135,-0.1458328366274865,52958.36412909584,-9041.635870904163,43916.72825819168,444137.82275980146,2509800.0,0.1769614402581088,0.17445219430935222,1.014383573440796,444137.82275980146,2509800.0,0.1769614402581088,0.08722609715467611,2.028767146881592,83.38999938964844,83.38999938964844,83.38999938964844,-11.534962973008845,11.869998931884766,1.2857277441957606,37.75,26.443153413132936,32.24386661529541,38.04457981745788,49.686550016403196,16.11725013462801,0.9220602064431815,0.5415144247368298,3.050649541093483e-08,,2.6246149515944657,1.3123074757972328,-4.392625240899721,Technology,VGT,SP600,SLY,"FARO Technologies, Inc.",1.500212,2.663,7.243,,,,,10472000,0.03097,,error,19.50802,-5987375,0.54577,183927000,1.00642,Scientific & Technical Instruments,error,,,,664074624,-10227000,-0.008119999,0,3.16,1.8612244,1.9639101,-0.13731,1.877,-0.0035499998,-0.13911,0.004,18.55,18203800,4.07,,107192000,5.87,22941000,338139008,error,,,34.415096
AXP,2022-08-18 00:00:00,0.7939335090396263,-0.2060664909603736,1109680.8655846857,-288019.1344153142,821661.7311693715,5936052.688815976,61959400.0,0.09580552246819653,0.09460819634205439,1.0126556278677297,5936052.688815976,61959400.0,0.09580552246819653,0.047304098171027195,2.0253112557354593,179.6699981689453,199.5500030517578,199.5500030517578,-2.655604762041257,31.94000244140625,0.8410978491743575,164.64999389648438,131.58268691906636,149.64610697428384,167.70952702950132,167.2334139251709,15.170208363055357,0.6347841200317017,0.45142857142857146,3.7321585327240505e-06,,1.7169852645188983,0.8584926322594492,-3.9235858662796934,Financial Services,VFH,SP500,SPY,American Express Company,1.142613,1.626,183.043,2.08,0.0135,-0.082,-0.139,,0.0,1656547200,error,16.777664,,0.68097,30799000000,0.87577003,Credit Services,error,,1128297600,10000:8753,125663977472,17319000064,0.21147,0.1943,1.11,5.1675377,2.6199646,0.15862,1.616,0.03879,0.31197,0.197,62.657,774556032,1.98,,25191000064,33.599,42530000896,47964000256,error,1.72,0.010446402,16.947666
NKTR,2022-08-18 00:00:00,0.631578154841527,-0.36842184515847304,850167.3542321795,-495932.64576782053,354234.70846435893,9413239.759910714,39481400.0,0.23842213700402504,0.23571634114763246,1.0114790338388033,9413239.759910714,39481400.0,0.23842213700402504,0.11785817057381623,2.0229580676776067,19.3700008392334,19.3700008392334,19.3700008392334,-22.716498530345955,1.9399998188018799,1.061632861528169,4.679999828338623,2.9787633876203223,3.974333324432373,4.969903261244424,7.854749985933304,4.0987208315861015,0.7696828309262518,0.5380864255161709,3.8575884897552934e-08,,0.7783788171984797,0.38918940859923984,-5.645444089299491,Healthcare,VHT,SP600,SLY,Nektar Therapeutics,1.174867,6.339,30.402,,,,,-374155008,0,,error,-4.339623,-204949872,0.77263,77010000,0.99219,Biotechnology,,,966988800,2:1,862062976,-416091008,-4.03149,0,0.31,1.879085,8.94841,0,5.994,-0.21738,-0.76968,-0.238,0.52,187404992,5.79,,619315968,3.305,139462000,96337000,error,0,0,error
ENS,2022-08-18 00:00:00,0.7058844648691344,-0.29411553513086564,102494.4242989983,-42705.57570100169,59788.84859799661,442859.41331343655,3735200.0,0.11856377524990269,0.11735693072669218,1.0102835385668112,442859.41331343655,3735200.0,0.11856377524990269,0.05867846536334609,2.0205670771336224,88.30999755859375,88.30999755859375,88.30999755859375,-3.0950372463044413,16.730003356933594,0.7467854735937944,71.05000305175781,54.297229109517836,63.266517308553055,72.23580550758828,70.72199081420898,6.762501168785737,0.8289429353606341,0.45142857142857146,3.7321585327240505e-06,,1.4067464742713904,0.7033732371356952,-3.275986161262171,Industrials,VIS,SP400,MDYG,EnerSys,1.401021,2.7,91.844,0.7,0.0106,-0.148,-0.17,328169984,0.09774999,1655251200,error,12.456679,-139441120,0.22444001,753532000,1.00532,Electrical Equipment & Parts,error,,1319068800,10:1,2890918656,-65585000,0.06919,0.2083,1.21,1.873846,0.8610796,0.042859998,1.624,0.04033,0.09478,0.115,79.734,41891300,9.7,,402488000,9.901,1371491968,3357318912,error,0.7,0.009852217,19.717144
STC,2022-08-18 00:00:00,0.9633019174975589,-0.036698082502441054,78123.78550905203,-2976.2144909479694,75147.57101810406,211743.98350896215,2062300.0,0.10267370581824281,0.1017488118471378,1.009089973183122,211743.98350896215,2062300.0,0.10267370581824281,0.0508744059235689,2.018179946366244,62.439998626708984,81.0,81.0,-6.462669261005984,8.84000015258789,0.5443506202828837,55.77000045776367,46.49790444658831,51.292596410115564,56.08728837364282,62.3740069770813,10.005532542399925,0.602890187751867,0.616326530612245,2.693457889718074e-10,,1.7169852645188983,0.8584926322594492,-3.9235858662796934,Financial Services,VFH,SP600,SLY,Stewart Information Services Co,1.147296,2.724,43.784,1.5,0.0274,-0.355,-0.35,460238016,0.13167,1655164800,error,7.2490172,,0.57514,1879118000,0.94048,Insurance—Property & Casualty,error,,927504000,2:1,1487330176,,0.117180005,0.13520001,1.31,1.2313001,0.42551252,0.08403,2.724,0.10399,0.25067,0.031,129.499,26890800,3.84,,422592000,15.63,595379968,3495385088,error,1.29,0.023130715,5.027268
ANDE,2022-08-18 00:00:00,0.8482123698488765,-0.15178763015112345,122312.22373220799,-21887.776267792004,100424.44746441598,982243.4243175397,5089800.0,0.1929827152967778,0.19155244137219762,1.0074667486059394,982243.4243175397,5089800.0,0.1929827152967778,0.09577622068609881,2.014933497211879,34.40999984741211,59.0,59.0,-2.656156963935783,13.319997787475586,1.045371738755031,39.0099983215332,28.60922469907858,34.674505157470705,40.73978561586283,39.50323596000671,6.414423190065979,0.6925146292935465,0.24081632653061225,0.013600966884335276,,1.4131303071676022,0.7065651535838011,-2.132883520569552,Consumer Defensive,VDC,SP600,SLY,"The Andersons, Inc.",0.682418,1.287,160.043,0.72,0.0199,-0.642,-0.636,335856992,0.024,1656547200,error,13.934245,-724379008,0.04279,592697000,0.84600997,Food Distribution,1656547200,0.18,1392768000,3:2,1310479488,-680321024,0.012150001,0.2563,1.98,1.1957034,0.09363721,0.00674,0.355,0.02259,0.10264,0.533,418.814,33830000,3.53,,37186000,1.112,2108121984,13995285504,error,0.705,0.018474841,13.9845495
EPC,2022-08-18 00:00:00,0.970587575312188,-0.029412424687812046,174123.41101100654,-5276.5889889934815,168846.82202201305,1179469.4773208725,6984800.0,0.1688623120663258,0.1677266951655495,1.006770638982992,1179469.4773208725,6984800.0,0.1688623120663258,0.08386334758277475,2.013541277965984,46.439998626708984,51.86000061035156,51.86000061035156,-2.2030925001091317,9.700000762939453,0.7038667093431876,42.93000030517578,30.992172887510595,37.375000076293944,43.75782726507729,39.224597454071045,4.369860126187443,0.9869802082129854,0.833469387755102,1.3361941309616895e-17,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
FIX,2022-08-18 00:00:00,0.9137251147399726,-0.08627488526002741,111017.60144090667,-10482.39855909333,100535.20288181334,503023.44441536954,3481800.0,0.1444722397654574,0.14379976543821898,1.0046764633112515,503023.44441536954,3481800.0,0.1444722397654574,0.07189988271910949,2.009352926622503,88.52999877929688,103.73999786376953,103.73999786376953,0.8738425542366901,31.30999755859375,0.8885292637600819,107.79000091552734,71.79682960690484,91.27931040445964,110.76179120201444,91.03415203094482,6.90445178461732,0.9576206989610575,0.6320947852395326,9.504679574914637e-11,,1.4067464742713904,0.7033732371356952,-3.275986161262171,Industrials,VIS,SP600,SLY,"Comfort Systems USA, Inc.",1.132822,1.279,60.25,0.56,0.0053,0.3,0.282,283096000,0.07879,1660694400,error,18.280277,21202376,0.17851,563207000,0.98238,Engineering & Construction,1652400000,0.14,,,3780113408,178374000,0.05688,0.088599995,2.06,4.2018614,1.052035,0.05925,1.217,0.060900003,0.25823998,0.426,99.468,35776200,5.24,,69129000,1.938,540348032,3593144064,error,0.52,0.0052834786,18.000002
MANT,2022-08-18 00:00:00,0.9411632708015438,-0.05883672919845615,216938.13391975584,-13561.866080244143,203376.2678395117,327298.63624807366,3566800.0,0.09176254240441675,0.0914136269227124,1.003816886972435,327298.63624807366,3566800.0,0.09176254240441675,0.0457068134613562,2.00763377394487,92.0,95.9800033569336,95.9800033569336,5.041052224533094,0.7300033569335938,0.8220721479071867,95.87999725341797,94.70489303945611,95.49413284301758,96.28337264657905,83.71301418304444,9.539100421493853,0.3459699963489493,0.6823276376972808,3.91276567897235e-12,,2.6246149515944657,1.3123074757972328,-4.392625240899721,Technology,VGT,SP600,SLY,ManTech International Corporati,0.703277,1.662,23.692,1.64,0.0171,-0.035,-0.031,268507008,0.10342,1654732800,error,27.43553,145196496,0.14963001,379411000,0.70468,Software—Application,error,,,,3900768768,254827008,0.07312,0.4669,5.04,2.3547785,1.5024471,0.052389998,1.515,0.04908,0.08257,0.067,63.766,27562400,3.75,,60286000,1.472,401417984,2596276992,error,1.46,0.015227368,28.153484
TBI,2022-08-18 00:00:00,0.6363610091610554,-0.3636389908389446,62363.378897783434,-35636.621102216566,26726.757795566868,546035.4785256707,3404100.0,0.16040524030600473,0.16004358878484667,1.0022597063956384,546035.4785256707,3404100.0,0.16040524030600473,0.08002179439242334,2.004519412791277,29.989999771118164,32.90999984741211,32.90999984741211,-4.295691489030053,6.729999542236328,0.8047141489944621,22.299999237060547,15.742941097860093,19.43153330485026,23.120125511840424,24.917149925231932,3.7095383064640886,0.7176058905167441,0.5449348223889962,2.408637415334738e-08,,1.4067464742713904,0.7033732371356952,-3.275986161262171,Industrials,VIS,SP600,SLY,"TrueBlue, Inc.",1.516815,1.763,15.293,,,0.508,0.525,102102000,0.045050003,,error,8.459016,-39633624,0.26014,560320000,1.03176,Staffing & Employment Services,,,931824000,3:2,686725824,18999000,0.03275,0,0.74,1.4836112,0.30299878,0.028789999,1.65,0.04733,0.14292,0.202,65.482,33271600,3.22,,36720000,1.104,71504000,2266430976,error,0,0,11.595506
WDFC,2022-08-18 00:00:00,0.9020764661136669,-0.09792353388633318,69730.51083058646,-7569.489169413555,62161.0216611729,634387.2772606506,1622900.0,0.3908973302487218,0.391348131287854,0.9988480817893555,634387.2772606506,1622900.0,0.3908973302487218,0.195674065643927,1.997696163578711,255.30999755859375,255.30999755859375,255.30999755859375,-3.0410604974703492,46.029998779296875,0.8462011025257788,208.64999389648438,163.23590057416087,186.4840643310547,209.73222808794853,203.4667594909668,22.983567119540183,0.29853424621723756,0.04736627589650245,0.6275495721078082,,1.1222501319020406,0.5611250659510203,-3.9702297179409194,Basic Materials,VAW,SP600,SLY,WD-40 Company,-0.177522,2.507,68.741,3.12,0.016900001,-0.305,-0.311,88153000,0.17503001,1657756800,error,31.158073,14317750,0.50036,263739000,0.94608,Specialty Chemicals,1657756800,0.78,870393600,2:1,2471192576,28395000,0.15935999,0.6772,3.55,12.667831,4.9066744,0.121020004,1.386,0.117060006,0.3064,-0.093,36.789,13627400,20.81,,40799000,2.994,134202000,503639008,error,3.06,0.01661779,40.93454
HRL,2022-08-18 00:00:00,0.9473641942672815,-0.052635805732718526,835101.5372466086,-46398.46275339138,788703.0744932173,6363942.3628522195,22597400.0,0.2816227691173418,0.2823076717576526,0.9975739141765203,6363942.3628522195,22597400.0,0.2816227691173418,0.1411538358788263,1.9951478283530406,50.7400016784668,55.11000061035156,55.11000061035156,-1.5508639442483403,5.210002899169922,0.5579950085205859,50.959999084472656,44.46716734567784,47.774067611694335,51.08096787771083,47.93432691574097,3.07662865803321,0.9235306633632955,0.7905268115140408,5.611595663974183e-16,,1.4131303071676022,0.7065651535838011,-2.132883520569552,Consumer Defensive,VDC,SP500,SPY,Hormel Foods Corporation,0.12322,2.278,45.212,1.04,0.020499999,0.143,0.148,1502030976,0.12055001,1657238400,error,24.791264,541086272,0.17076,1961806000,0.41294998,Packaged Foods,1657238400,0.26,1455062400,2:1,27887079424,1217785984,0.10037,0.5771,3.07,3.7995684,2.2382474,0.07704,1.14,0.067930005,0.13667,0.188,22.948,546056000,8.86,,885196992,1.621,3320908032,12459337728,error,1.01,0.019819466,29.182858
GWW,2022-08-18 00:00:00,0.5139402832716601,-0.4860597167283399,110754.13104504274,-104745.86895495726,6008.262090085482,1064520.1267440605,6109300.0,0.17424584268967977,0.17485553895703615,0.9965131429579351,1064520.1267440605,6109300.0,0.17424584268967977,0.08742776947851807,1.9930262859158703,479.8699951171875,529.9099731445312,529.9099731445312,1.474721902458639,147.16000366210938,1.0756837671524926,585.5700073242188,403.17185680760485,495.29929707845054,587.4267373492962,490.8756231689453,27.32968767127533,0.9869410634935091,0.593469387755102,1.1924799995087532e-09,,1.4067464742713904,0.7033732371356952,-3.275986161262171,Industrials,VIS,SP500,SPY,"W.W. Grainger, Inc.",1.178799,2.579,109.493,6.88,0.0127,0.684,0.649,2144999936,0.1509,1659657600,error,24.996145,468000000,0.37474,4720000000,0.73559,Industrial Distribution,error,,897868800,2:1,30083041280,967000000,0.13683,0.2889,1.18,16.465794,2.1162884,0.092650004,1.349,0.17994,0.60356,0.196,276.826,51520000,3.59,,262000000,5.15,2699000064,14215000064,error,6.3,0.010758748,33.37582
KALU,2022-08-18 00:00:00,0.7850150724047009,-0.2149849275952991,82976.09315317689,-22723.906846823116,60252.186306353775,1259247.8318594322,3814700.0,0.3301040270163924,0.3313054781536339,0.9963735850552873,1259247.8318594322,3814700.0,0.3301040270163924,0.16565273907681696,1.9927471701105746,127.62000274658203,127.62000274658203,127.62000274658203,-9.422590303117557,15.050003051757812,1.5582148985933095,80.3499984741211,65.23362459418314,77.02742746988932,88.8212303455955,90.6761828994751,9.442183921586798,0.00012573836213756112,-0.26040816326530614,0.007621581542762046,,1.1222501319020406,0.5611250659510203,-3.9702297179409194,Basic Materials,VAW,SP600,SLY,Kaiser Aluminum Corporation,1.138356,2.276,165.585,3.08,0.040599998,,,192400000,0.055609997,1658448000,error,14.630395,82850000,0.08191,273900000,1.05778,Aluminum,error,,,,1236973440,81500000,0.02474,,-16.67,1.7070556,0.35750678,-0.00182,1.333,0.02194,-0.009190001,0.288,218.056,15862700,3.23,,235200000,14.829,1076300032,3460000000,error,2.88,0.03584319,error
ISRG,2022-08-18 00:00:00,0.6128309173525261,-0.38716908264747385,831427.7055721722,-525272.2944278278,306155.41114434437,5745500.527631001,43086300.0,0.13334866367339504,0.13403334571392828,0.9948917037257685,5745500.527631001,43086300.0,0.13334866367339504,0.06701667285696414,1.989783407451537,352.9766540527344,369.69000244140625,369.69000244140625,-8.192990558816815,49.25999450683594,1.224083174219543,229.58999633789062,184.42843335821655,215.57013376871743,246.7118341792183,274.0660502624512,52.31435131082324,0.777400004325216,0.6440816326530613,4.1151075952761966e-11,,0.7783788171984797,0.38918940859923984,-5.645444089299491,Healthcare,VHT,SP500,SPY,"Intuitive Surgical, Inc.",1.287108,5.355,,,,-0.401,-0.405,2028600064,0.34015,,error,41.244038,1364887552,0.68165,3958500000,0.86285,Medical Instruments & Supplies,,,1633392000,3:1,80271409152,1738800000,0.28484,0,7.7,6.676369,13.459775,0.24053,4.597,0.08166,0.12655,0.04,16.673,357111008,1.84,,4446000128,12.45,0,5963800064,error,0,0,58.53646
BJRI,2022-08-18 00:00:00,0.6086952916167946,-0.3913047083832054,156373.82041635452,-100526.17958364547,55847.64083270905,1098003.2255506695,8643400.0,0.127033716541022,0.12817581518134452,0.9910895933159725,1098003.2255506695,8643400.0,0.127033716541022,0.06408790759067226,1.982179186631945,47.20000076293945,47.20000076293945,47.20000076293945,-6.9733657013004375,8.260000228881836,1.1809279557499264,28.0,19.759825947754546,23.488933372497556,27.218040797240565,28.642650089263917,4.581239466732537,0.7167105889820387,0.24121046153497433,0.0135878503804276,,1.2324192437452273,0.6162096218726136,-5.615929547833325,Consumer Cyclical,VCR,SP600,SLY,"BJ's Restaurants, Inc.",1.932737,,154.269,,,-0.962,-0.953,56771000,0.04723,1583712000,error,16.565218,,0.107700005,129632000,1.1093299,Restaurants,error,,,,621509696,,-0.01289,0.0,-10.48,1.8520834,0.51711714,-0.00422,,,,0.136,51.472,23303700,6.63,,27201000,1.161,520907008,1201874048,error,0,0,error
ARE,2022-08-18 00:00:00,0.02350902558951917,-0.9764909744104808,22103.185859265923,-918096.814140734,-895993.6282814681,3778418.2984553087,18759300.0,0.20141574037705612,0.2035256294224402,0.9896333004773331,3778418.2984553087,18759300.0,0.20141574037705612,0.1017628147112201,1.9792666009546662,209.44000244140625,224.9499969482422,224.9499969482422,-4.169071695459763,38.80000305175781,1.107563450287799,165.86000061035156,127.68665028520167,150.68051696777343,173.6743836503452,181.64177970886232,23.333630917272856,0.8898579629926731,0.6669387755102041,8.252789666127185e-12,,-0.2936669657535114,-0.1468334828767557,-5.104581221938529,Real Estate,VNQ,SP500,SPY,Alexandria Real Estate Equities,0.893146,2.433,52.213,4.72,0.028499998,-0.361,-0.293,1446739968,0.60532004,1656460800,error,53.316994,1283688192,0.69903,1502850000,1.02057,REIT—Office,error,,1145836800,1:1,25282375680,1088503040,0.24014999,2.5275,-10.62,1.698559,10.578165,0.12581,2.166,0.01191,0.022720002,0.257,15.318,154964000,5.29,,420257984,2.576,10683940864,2390053120,error,4.42,0.026648981,25.046055
WW,2022-08-18 00:00:00,0.40909110613081795,-0.5909088938691821,285627.41030053707,-412572.58969946293,-126945.17939892586,4033241.9514011918,28893500.0,0.13958994069258454,0.14117959882866626,0.988740171035541,4033241.9514011918,28893500.0,0.13958994069258454,0.07058979941433313,1.977480342071082,24.280000686645508,24.280000686645508,24.280000686645508,-23.63513327167386,2.2200002670288086,1.0038124754762192,6.789999961853027,6.094435590970566,6.85193333307902,7.609431075187475,11.154999964237213,4.213520679912704,0.00019572778567360019,-0.03274675743207159,0.7378634026287584,,1.2324192437452273,0.6162096218726136,-5.615929547833325,Consumer Cyclical,VCR,SP600,SLY,"WW International, Inc.",1.572584,1.189,,,,,,263386000,0.22351,1380067200,error,3.6647398,122042000,0.61365,741782000,0.84098,Personal Services,error,,,,443933152,158704992,0.18436001,0,-1.06,,0.37671638,0.06524,0.77,0.09509,,-0.103,16.861,70021000,4.1,,127670000,1.815,1516679936,1178428032,error,,,9.057143
