,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf,hurst,sector_50td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
DHI,2022-07-22 00:00:00,0.373830931618264,-0.626169068381736,1501491.9368447573,-2515008.0631552427,-1013516.1263104854,16146892.959078927,73143100.0,16146892.959078927,0.22075756919079076,0.2152649494281893,16146892.959078927,73143100.0,0.22075756919079076,0.10763247471409465,2.051031250346994,106.88999938964844,110.44999694824219,110.44999694824219,-4.745408827606366,20.150001525878906,1.138598987811796,77.38999938964844,61.27013743692388,69.90305002212524,78.53596260732661,83.27623530387878,12.584925660672642,0.6025651572351972,0.4739411105560365,1.8621111740535605,Consumer Cyclical,VCR,SP500,SPY,"D.R. Horton, Inc.",1.648529,5.335,33.369,0.9,0.013099999,0.593,0.545,6624000000,0.21756001,1651795200,error,4.935167,-1754987520,0.28728,7444600000,0.80103,Residential Construction,error,,1111017600,4:3,26841800704,-145300000,0.21529,0.061,0.4,1.8022672,0.8816113,0.16529,0.412,0.17152001,0.33231997,0.241,85.355,356180992,1.85,,1561799936,4.437,5712000000,30446299136,error,0.8,0.010337253,6.604733
NBR,2022-07-22 00:00:00,0.3107618788429516,-0.6892381211570484,48261.319784310384,-107038.68021568962,-58777.36043137923,696884.0681515146,3974000.0,696884.0681515146,0.1753608626450716,0.1714146710466442,696884.0681515146,3974000.0,0.1753608626450716,0.0857073355233221,2.0460426353745835,133.61000061035156,207.6699981689453,207.6699981689453,-2.216333473296371,96.6100082397461,0.7386966650988586,111.61000061035156,91.97297348816731,140.0139661916097,188.0549588950521,126.07559982299804,29.396663986521673,0.016047208479037532,0.4510109742187174,1.2518658289573412,Energy,VDE,SP600,SLY,Nabors Industries Ltd.,2.82418,1.839,192.514,,,,,504303008,0.23725,1583884800,error,-20.86154,310112864,0.35576,730234000,0.79739,Oil & Gas Drilling,1583884800,0.5,1587600000,1:50,1148630784,390640000,-0.08288,0,0.28,2.1068988,0.54038566,-0.29012,1.4,-0.02178,-0.40938,0.235,268.814,9411920,2.32,,394039008,41.866,2615421952,2125575936,error,0,0,error
COF,2022-07-22 00:00:00,0.3218395441303627,-0.6781604558696372,1352208.844663719,-2849291.155336281,-1497082.3106725619,7632076.598025494,50965100.0,7632076.598025494,0.14975103743592172,0.14648649536079822,7632076.598025494,50965100.0,0.14975103743592172,0.07324324768039911,2.0445712359638737,168.0,177.9499969482422,177.9499969482422,-6.481750039326134,30.409996032714844,0.8431835614679521,108.93000030517578,98.10140445485389,112.92583342234293,127.75026238983197,136.95714197158813,17.548073254911653,0.5544116173713128,0.5222286592069848,1.657137173308853,Financial Services,VFH,SP500,SPY,Capital One Financial Corporati,1.487015,,,2.4,0.022,-0.349,-0.426,,0,1652400000,error,6.135509,,0,32379000000,0.93887,Credit Services,1652400000,0.6,928281600,3:1,42574934016,,0.41784,0.10479999,-0.99,0.8766606,1.3935236,0.3261,,0.02307,0.16882999,-0.163,73.513,383800000,2.43,,21553000448,56.157,58937999360,30552000512,error,2.4,0.0220325,4.8419905
DCI,2022-07-22 00:00:00,0.23683801053059544,-0.7631619894694045,64017.31424641995,-206282.68575358004,-142265.37150716007,1334431.059634048,8147100.0,1334431.059634048,0.1637921542185622,0.16025856913233297,1334431.059634048,8147100.0,0.1637921542185622,0.08012928456616648,2.0440985478075917,66.70999908447266,69.3499984741211,69.3499984741211,-6.39950648827745,8.110000610351562,0.8820421883424235,51.16999816894531,45.850972767147404,49.60823342005412,53.365494072960836,54.04237435340881,4.16463731399709,0.1560025412795587,0.4340012663608085,2.346021881039223,Industrials,VIS,SP400,MDYG,"Donaldson Company, Inc.",1.329901,2.058,55.319,0.88,0.0177,0.295,0.278,515100000,0.16608,1644451200,error,17.16443,176600000,0.33226,977500000,0.82127,Specialty Industrial Machinery,error,,1332720000,2:1,6318662144,279400000,0.13506,0.348,1.86,5.6613173,2.0372925,0.1024,1.161,0.10995,0.28989,0.182,24.792,123532000,1.9,,170400000,1.379,617800000,3101499904,error,0.87,0.01700215,21.582281
HOPE,2022-07-22 00:00:00,0.33333414844086234,-0.6666658515591377,282234.0234848781,-564465.9765151219,-282231.95303024375,2607118.536504338,15873900.0,2607118.536504338,0.1642393196696677,0.1607722925413876,2607118.536504338,15873900.0,0.1642393196696677,0.0803861462706938,2.0431296596381814,16.610000610351562,17.68000030517578,17.68000030517578,-5.748343701645246,1.510000228881836,0.9668579158692592,14.430000305175781,13.514745224143208,14.11784998734792,14.720954750552632,15.02941423177719,0.994357399794462,0.34591936725562855,0.5129614568184364,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
BYD,2022-07-22 00:00:00,0.316583184291895,-0.683416815708105,269064.04832968157,-580835.9516703184,-311771.9033406368,3169866.9204753544,19839100.0,3169866.9204753544,0.15977876619782927,0.15673443609382734,3169866.9204753544,19839100.0,0.15977876619782927,0.07836721804691367,2.038846984490115,71.0,72.72000122070312,72.72000122070312,-3.893254094719289,13.490001678466797,0.7862737325838015,54.63999938964844,47.09105815534258,53.8396334584554,60.588208761568225,61.21243737697601,5.583692669936607,0.7131335925211733,0.5021325450450396,1.8621111740535605,Consumer Cyclical,VCR,SP400,MDYG,Boyd Gaming Corporation,1.965196,,255.562,0.6,0.0106,0.613,0.595,1249393792,0.35931,1647216000,error,11.288344,,0.73016,2488015000,0.72753,Resorts & Casinos,error,,,,6201499136,,0.28158,0.0325,0.23,4.112651,1.7834514,0.15087,,,,0.143,30.634,112346000,4.35,,345156992,3.138,3932452096,3477245952,error,0.07,0.0012811128,14.412533
FCF,2022-07-22 00:00:00,0.5,-0.5,187150.0,-187150.0,0.0,1237377.5706575257,7973300.0,1237377.5706575257,0.15519014343590806,0.15224698881168763,1237377.5706575257,7973300.0,0.15519014343590806,0.07612349440584382,2.0386628943822434,15.6899995803833,17.6299991607666,17.6299991607666,-6.676920131254911,1.3000001907348633,0.7579902121538326,14.09000015258789,12.961102457833444,13.553200025558471,14.145297593283498,14.845468617677689,1.123613373661258,0.466636997440423,0.5627680448203249,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
MNRO,2022-07-22 00:00:00,0.22285897391183035,-0.7771410260881696,61375.361415318075,-214024.6385846819,-152649.27716936384,1844542.2800598657,8322200.0,1844542.2800598657,0.2216411862319898,0.2175331986723116,1844542.2800598657,8322200.0,0.2216411862319898,0.1087665993361558,2.0377688333068313,64.72000122070312,64.72000122070312,64.72000122070312,-4.8654958845150835,10.260002136230469,1.455724616860155,48.08000183105469,39.66173221261751,44.378925050099696,49.09611788758188,49.91865270614624,6.703754838978707,0.3791108698459281,0.4821605334495686,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
JHG,2022-07-22 00:00:00,0.08411231612797422,-0.9158876838720258,93145.97888011865,-1014254.0211198813,-921108.0422397626,4767749.634222336,23599700.0,4767749.634222336,0.2020258577110021,0.19837054063387,4767749.634222336,23599700.0,0.2020258577110021,0.099185270316935,2.036853426576869,41.130001068115234,48.54999923706055,48.54999923706055,-9.9565878631133,6.450000762939453,1.0070821573473796,24.670000076293945,21.643177063442877,25.338035030364992,29.032892997287107,35.010842592716216,7.372709240118191,0.605490897184759,0.5315358230638164,1.657137173308853,Financial Services,VFH,SP400,MDYG,Janus Henderson Group plc,1.453769,3.064,9.23,1.56,0.0592,-0.245,-0.291,986000000,0.35634,1652400000,error,6.012136,752712512,0.68403,1892700000,0.81523,Asset Management,error,,,,4211890944,895400000,0.34162998,0.478,-1.18,0.90289426,1.5221868,0.22483,2.884,0.08806,0.12741,0.061,16.48,170040000,3.42,,1820899968,10.844,445500000,2767000064,error,1.5,0.060802594,6.4639874
VGT,2022-07-22 00:00:00,0.2261653026217406,-0.7738346973782594,101502.98781663718,-347297.0121833628,-245794.0243667256,2800804.923066422,10009600.0,2800804.923066422,0.2798118729086499,0.27478980573789774,2800804.923066422,10009600.0,0.2798118729086499,0.13739490286894887,2.0365520631834673,415.3999938964844,467.05999755859375,467.05999755859375,-5.182742362020832,55.980010986328125,0.7516037650290802,353.1300048828125,315.3438862791864,341.0675503540039,366.79121442882143,398.6071004486084,41.85135978942497,0.7380337955559317,0.45070219085214663,error,error,error,,,Vanguard Information Tech ETF,,error,error,,,error,,error,error,,error,,error,error,error,error,error,,,,,,error,error,,,,,,error,error,error,error,error,error,error,46027796480,error,error,error,error,error,,,error
TER,2022-07-22 00:00:00,0.45187164684522957,-0.5481283531547704,727694.1000795577,-882705.8999204423,-155011.79984088452,6428843.098640115,33741500.0,6428843.098640115,0.1905322258536258,0.1873279347938403,6428843.098640115,33741500.0,0.1905322258536258,0.09366396739692015,2.034210498966018,147.89999389648438,168.91000366210938,168.91000366210938,-6.6669075513342335,27.650001525878906,0.9407866820759504,100.45999908447266,83.25851717253691,97.5261069615682,111.7936967505995,121.60773468971253,22.966529278329133,0.6460666559724896,0.45576642339891027,2.3056258772223512,Technology,VGT,SP500,SPY,"Teradyne, Inc.",1.528735,3.334,6.883,0.44,0.0044,-0.156,-0.212,1290905984,0.35111,1653350400,error,15.5919,663658112,0.59836,2206656000,1.02228,Semiconductor Equipment & Materials,1653350400,0.11,936144000,2:1,16093978624,1067689024,0.31861,0.0765,3.85,6.5148063,4.377354,0.2641,2.28,0.19979,0.40466,-0.034,22.439,160203008,2.28,,1076619008,6.72,170332000,3676645120,error,0.41,0.0040812264,18.675373
WYNN,2022-07-22 00:00:00,0.18666712443033853,-0.8133328755696615,472678.49248250324,-2059521.5075174968,-1586843.0150349936,17067965.948944453,67939000.0,17067965.948944453,0.25122486272898414,0.24762161739309035,17067965.948944453,67939000.0,0.25122486272898414,0.12381080869654518,2.0291028333780226,107.44000244140625,107.44000244140625,107.44000244140625,-6.676242845816564,20.539997100830078,0.9941084263451793,61.72999954223633,50.849927959303606,59.995216630299886,69.14050530129617,77.83452495098113,12.746221830119904,0.4529598700381875,0.4742975216113086,1.8621111740535605,Consumer Cyclical,VCR,SP500,SPY,"Wynn Resorts, Limited",2.186036,2.309,,,,,,454860992,0.11428001,1582588800,error,65.505264,-155658752,0.53553003,2035483000,0.61706,Resorts & Casinos,1582588800,1,,,7216501760,-86070000,-0.06197,0,0.11,,1.8130475,-0.16535,2.17,-0.012159999,,0.294,34.683,115965000,2.67,,2317351936,20.14,12036214784,3980315904,error,0,0,error
CRMT,2022-07-22 00:00:00,0.3809516024435834,-0.6190483975564166,29447.558868888995,-47852.441131111,-18404.882262222007,213929.99267311938,1728500.0,213929.99267311938,0.12376626709465975,0.12223294569217655,213929.99267311938,1728500.0,0.12376626709465975,0.061116472846088274,2.0250885126559024,165.5,165.5,165.5,-6.190134178639989,30.610000610351562,1.3989844906119577,102.33999633789062,79.26769295822075,97.44969988505046,115.63170681188018,99.11587497711182,12.26419334299418,0.3041928476741663,0.4444591773101064,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
TFX,2022-07-22 00:00:00,0.2970907816333684,-0.7029092183666316,109923.5892043463,-260076.41079565368,-150152.82159130738,1768242.04354487,8000800.0,1768242.04354487,0.221008154627646,0.21858366590523473,1768242.04354487,8000800.0,0.221008154627646,0.10929183295261737,2.0221836221144027,405.9700012207031,405.9700012207031,405.9700012207031,-7.628137014365085,55.37001037597656,1.4039814165650135,265.17999267578125,231.90538510658445,264.96024930318197,298.0151134997795,313.34501775741575,35.07872806800511,0.2762237560926162,0.3746082764804497,2.011002458419531,Healthcare,VHT,SP500,SPY,Teleflex Incorporated,1.05245,2.277,51.65,1.36,0.0049,0.029,0.03,794417024,0.28197,1652400000,error,18.474018,664720896,0.5518,1552902000,0.92789,Medical Instruments & Supplies,error,,866505600,2:1,12323514368,602851008,0.19826001,0.13229999,1.84,3.368978,4.3741465,0.17309,1.372,0.050229996,0.13599,0.012,60.176,46845000,1.97,,493308992,10.518,1960375040,2817352960,error,1.36,0.0051285923,28.769686
COTY,2022-07-22 00:00:00,0.22857263526170873,-0.7714273647382912,1310041.2017389575,-4421358.798261043,-3111317.5965220854,14897651.849871518,141151400.0,14897651.849871518,0.10554377675227818,0.10462806301202326,14897651.849871518,141151400.0,0.10554377675227818,0.05231403150601163,2.017504170752921,10.489999771118164,11.119999885559082,11.119999885559082,-4.573528992400992,2.0399999618530273,0.6938410946612097,7.800000190734863,6.052562237927537,7.1888500205675765,8.325137803207616,8.541287517547607,1.1902635525043184,0.3827391895589103,0.49753622311660567,1.0641771460549412,Consumer Defensive,VDC,SP400,MDYG,Coty Inc.,2.145168,0.69,130.021,,,,2.436,865800000,0.16655001,1581638400,error,22.37143,886924992,0.63518,2776500000,0.39308998,Household & Personal Products,1581638400,0.125,,,6570865152,791800000,0.06292,0,-5.02,1.8260261,1.2639925,0.06829,0.384,0.0152,0.082320005,0.154,6.478,839190976,2.74,,668600000,0.797,5210200064,5198499840,error,0,0,60.23077
AAT,2022-07-22 00:00:00,0.46478922427225156,-0.5352107757277484,96955.03218319168,-111644.96781680832,-14689.935633616638,994853.5008978233,4001600.0,994853.5008978233,0.24861392965259477,0.2465196692351916,994853.5008978233,4001600.0,0.24861392965259477,0.1232598346175958,2.0169906151821513,38.97999954223633,40.83000183105469,40.83000183105469,-5.355932937617735,5.899999618530273,0.6866749736480635,29.68000030517578,27.752250963515618,30.85750167528788,33.96275238706014,34.8518910574913,2.757642134198268,0.16845925998499095,0.48818701843831763,0.22498645690036112,Real Estate,VNQ,SP600,SLY,"American Assets Trust, Inc.",1.196078,2.427,136.748,1.28,0.038900003,7.365,7.372,222784256,0.57048,1654646400,error,37.4375,,0.66410005,247833000,0.96454,REIT—Diversified,error,,,,1811139456,,0.27694,1.9047999,19.68,1.4546603,4.6377635,0.09639,2.427,0.02231,0.03963,0.216,6.508,60472100,2.3,,73573000,1.216,1649027968,390520000,error,1.11,0.037398923,77.590675
GXO,2022-07-22 00:00:00,0.4973660949455808,-0.5026339050544192,441511.8824831921,-446188.1175168079,-4676.2350336158415,3555733.080674823,22475100.0,3555733.080674823,0.15820766451205212,0.15710682895332706,3555733.080674823,22475100.0,0.15820766451205212,0.07855341447666353,2.014013847342716,,,,,18.189998626708984,,43.88999938964844,37.4051634926404,47.84785329818725,58.29054310373411,72.48890016078948,17.968974790882832,0.8253498316116241,0.4959577649171034,2.346021881039223,Industrials,VIS,SP400,MDYG,"GXO Logistics, Inc.",,0.957,117.137,,,1.667,1.643,612000000,0.07463,,error,14.128206,329500000,0.16291,1303000000,0.84763,Integrated Freight & Logistics,,,,,5228152832,454000000,0.034140002,0,0.85,2.1623743,0.6375019,0.021459999,0.85,0.02457,0.06718,0.143,71.526,118606000,2.23,,312000000,2.716,2782000128,8200999936,error,0,0,26.395212
AMCX,2022-07-22 00:00:00,0.3269253694116007,-0.6730746305883992,60285.03811949917,-124114.96188050082,-63829.92376100165,1187431.8918929345,5595200.0,1187431.8918929345,0.212223314965137,0.21113798920779178,1187431.8918929345,5595200.0,0.212223314965137,0.10556899460389589,2.010280724576543,56.040000915527344,56.040000915527344,56.040000915527344,-5.72266933163982,12.439998626708984,0.3681487992029825,32.310001373291016,24.394217437169864,33.07604981104533,41.757882184920796,38.25664993286133,5.014432840198806,0.34759069069991855,0.439038866773695,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
PNW,2022-07-22 00:00:00,0.8785000748679116,-0.12149992513208839,303170.37583691627,-41929.6241630837,261240.75167383256,2011342.4981196458,14692900.0,2011342.4981196458,0.1368921382517846,0.1362214547284905,2011342.4981196458,14692900.0,0.1368921382517846,0.06811072736424525,2.0098469587574272,86.7300033569336,86.7300033569336,86.7300033569336,-3.564120970933556,13.8800048828125,0.788974620822673,70.23999786376953,66.0193070436311,72.64833362579346,79.27736020795581,70.61118651390076,4.49472661568193,0.03193889827013173,0.37648894404919975,1.5753349172224134,Utilities,VPU,SP500,SPY,Pinnacle West Capital Corporati,0.330779,0.999,137.621,3.4,0.0484,-0.525,-0.524,1667197952,0.42848998,1659052800,error,17.088518,-500631264,0.44436002,1697217000,0.89703006,Utilities—Regulated Electric,1651190400,0.85,,,8071661568,998609984,0.23666,0.634,172.6,1.3609862,2.074502,0.15421,0.284,0.02716,0.10402001,0.125,34.439,113001000,3.65,,13968000,0.124,8326240768,3890891008,error,3.36,0.04783599,13.477358
BLD,2022-07-22 00:00:00,0.28550767584111386,-0.7144923241588862,69521.11906731123,-173978.8809326888,-104457.76186537757,1325310.3473384453,4615800.0,1325310.3473384453,0.2871247340306004,0.2857814400480543,1325310.3473384453,4615800.0,0.2871247340306004,0.14289072002402714,2.009400848300857,235.5,284.07000732421875,284.07000732421875,-4.400936939677254,53.375,0.7810466379602312,189.5800018310547,155.61854729849958,182.5554198710124,209.4922924435252,218.15108783721925,36.585897290229624,0.73485420932636,0.47630219709619426,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
